"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Thu Dec 18 00:55:06 UTC 2025","passed","Thu Dec 18 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","196","should render action list item that handles a function","MainNav","Thu Dec 18 00:56:44 UTC 2025","passed","Thu Dec 18 00:56:45 UTC 2025","","","",""
"Test cases for Test_GetAssetGroupMembersByTag","0","Test_GetAssetGroupMembersByTag","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","803","should not allow the input to exceed the allowed length","UpdateUserForm","Thu Dec 18 00:56:09 UTC 2025","passed","Thu Dec 18 00:56:10 UTC 2025","","","",""
"","618","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Thu Dec 18 00:58:30 UTC 2025","passed","Thu Dec 18 00:58:31 UTC 2025","","","",""
"","80","renders a ListItemActionMenu component","ListItemActionMenu","Thu Dec 18 00:58:33 UTC 2025","passed","Thu Dec 18 00:58:33 UTC 2025","","","",""
"","57","renders note header correctly","HistoryNotes Component","Thu Dec 18 00:59:41 UTC 2025","passed","Thu Dec 18 00:59:41 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1680","TestManagementResource_UpdateUser_IDMalformed","","Thu Dec 18 00:55:15 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestManagementResource_UpdateUser_SelfDisable","762","TestManagementResource_UpdateUser_SelfDisable","","Thu Dec 18 00:55:19 UTC 2025","passed","Thu Dec 18 00:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","226","opens and closes the dialog with the cancel button","Tag Form","Thu Dec 18 00:56:06 UTC 2025","passed","Thu Dec 18 00:56:07 UTC 2025","","","",""
"","297","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Thu Dec 18 01:00:30 UTC 2025","passed","Thu Dec 18 01:00:30 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","748","TestManagementResource_UpdateUser_Success","","Thu Dec 18 00:55:24 UTC 2025","passed","Thu Dec 18 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","0","returns false if arrays have different elements","areArraysSimilar","Thu Dec 18 00:59:37 UTC 2025","passed","Thu Dec 18 00:59:37 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","13","TestManagementResource_DeleteAuthToken","","Thu Dec 18 00:55:37 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","1973","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Thu Dec 18 00:58:31 UTC 2025","passed","Thu Dec 18 00:58:33 UTC 2025","","","",""
"","172","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Thu Dec 18 00:58:39 UTC 2025","passed","Thu Dec 18 00:58:39 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","399","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Thu Dec 18 00:57:03 UTC 2025","passed","Thu Dec 18 00:57:03 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","141","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Thu Dec 18 01:00:59 UTC 2025","passed","Thu Dec 18 01:00:59 UTC 2025","","","",""
"","5","returns when label limit is reached","useTagLimits","Thu Dec 18 00:56:28 UTC 2025","passed","Thu Dec 18 00:56:28 UTC 2025","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestCreateUser_Success","869","TestCreateUser_Success","","Thu Dec 18 00:55:08 UTC 2025","passed","Thu Dec 18 00:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","24","does not call onSort when disable=true","ColumnHeaders","Thu Dec 18 00:59:03 UTC 2025","passed","Thu Dec 18 00:59:03 UTC 2025","","SortableHeader","",""
"","1503","handles delete by source kind","DatabaseManagement","Thu Dec 18 01:00:40 UTC 2025","passed","Thu Dec 18 01:00:41 UTC 2025","","","",""
"","12","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Thu Dec 18 00:58:10 UTC 2025","passed","Thu Dec 18 00:58:10 UTC 2025","","","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","356","accepts a valid file and allows the user to continue through the upload process","File Upload","Thu Dec 18 00:57:38 UTC 2025","passed","Thu Dec 18 00:57:38 UTC 2025","","","",""
"","176","renders a non-primary button as expected","DropdownSelector","Thu Dec 18 00:58:58 UTC 2025","passed","Thu Dec 18 00:58:58 UTC 2025","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","618","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Thu Dec 18 00:56:43 UTC 2025","passed","Thu Dec 18 00:56:44 UTC 2025","","Date Range Inputs","",""
"Test cases for TestResources_ExportSavedQueries","47","TestResources_ExportSavedQueries","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestValidateRequestSignature","265","TestValidateRequestSignature","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","853","should render an update user form","UpdateUserDialog","Thu Dec 18 00:56:30 UTC 2025","passed","Thu Dec 18 00:56:31 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerAdmins","1","TestResources_ListADComputerAdmins","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Thu Dec 18 00:54:54 UTC 2025","passed","Thu Dec 18 00:54:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","49","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Thu Dec 18 00:56:49 UTC 2025","passed","Thu Dec 18 00:56:49 UTC 2025","","","",""
"Test cases for TestResources_GetAZRelatedEntities","108","TestResources_GetAZRelatedEntities","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","533","should not allow leading or trailing empty spaces","CreateUserForm","Thu Dec 18 00:56:33 UTC 2025","passed","Thu Dec 18 00:56:34 UTC 2025","","","",""
"","0","fails for password without uppercase letters","testPassword","Thu Dec 18 00:59:57 UTC 2025","passed","Thu Dec 18 00:59:57 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroup","3","TestResources_UpdateAssetGroup","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Thu Dec 18 00:55:22 UTC 2025","passed","Thu Dec 18 00:55:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestIntFrom","0","TestIntFrom","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","763","renders a button that expands the filter section","AssetGroupEdit","Thu Dec 18 00:56:59 UTC 2025","passed","Thu Dec 18 00:57:00 UTC 2025","","","",""
"","238","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Thu Dec 18 00:59:34 UTC 2025","passed","Thu Dec 18 00:59:34 UTC 2025","","","",""
"","336","renders with the Export and Delete buttons disabled","QuerySearchFilter","Thu Dec 18 00:58:12 UTC 2025","passed","Thu Dec 18 00:58:13 UTC 2025","","","",""
"","130","should fire Cancel once with false","DeleteConfirmationDialog","Thu Dec 18 00:59:24 UTC 2025","passed","Thu Dec 18 00:59:24 UTC 2025","","","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","5","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","156","fires editQuery in context provider","ListItemActionMenu","Thu Dec 18 00:58:34 UTC 2025","passed","Thu Dec 18 00:58:34 UTC 2025","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","621","should sort by type","SSOProviderTable","Thu Dec 18 00:58:40 UTC 2025","passed","Thu Dec 18 00:58:41 UTC 2025","","","",""
"","206","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Thu Dec 18 01:00:36 UTC 2025","passed","Thu Dec 18 01:00:37 UTC 2025","","","",""
"","66","Validate Displays all the Roles","useListDisplayRoles","Thu Dec 18 00:56:40 UTC 2025","passed","Thu Dec 18 00:56:40 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","399","displays a validation error","ManagedDatePicker - date validation","Thu Dec 18 00:57:57 UTC 2025","passed","Thu Dec 18 00:57:57 UTC 2025","","","",""
"","147","Should display headers for member name and count","AssetGroupMemberList","Thu Dec 18 00:59:15 UTC 2025","passed","Thu Dec 18 00:59:15 UTC 2025","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Thu Dec 18 00:55:16 UTC 2025","passed","Thu Dec 18 00:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","1","does not add optional filters if not present","createHistoryParams","Thu Dec 18 00:59:03 UTC 2025","passed","Thu Dec 18 00:59:03 UTC 2025","","","",""
"","62","renders a sortable list for Labels","List","Thu Dec 18 00:56:58 UTC 2025","passed","Thu Dec 18 00:56:58 UTC 2025","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","2","TestResources_DeleteAssetGroupTagSelector","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","766","disables the confirm button until user types required text","Tag Form","Thu Dec 18 00:56:06 UTC 2025","passed","Thu Dec 18 00:56:06 UTC 2025","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Thu Dec 18 00:59:03 UTC 2025","passed","Thu Dec 18 00:59:03 UTC 2025","","","",""
"","474","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Thu Dec 18 00:58:05 UTC 2025","passed","Thu Dec 18 00:58:06 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","1","TestResources_CreateSavedQuery_InvalidBody","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","629","displays must be new password error messages when current password is the same as new password","PasswordDialog","Thu Dec 18 00:56:24 UTC 2025","passed","Thu Dec 18 00:56:24 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Thu Dec 18 00:55:27 UTC 2025","passed","Thu Dec 18 00:55:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestGenericMap","0","TestGenericMap","","Thu Dec 18 00:55:13 UTC 2025","passed","Thu Dec 18 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","80","should display the logged in user's full name","UserProfile","Thu Dec 18 00:57:54 UTC 2025","passed","Thu Dec 18 00:57:54 UTC 2025","","","",""
"Test cases for TestSet","0","TestSet","","Thu Dec 18 00:55:18 UTC 2025","passed","Thu Dec 18 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
