"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestCreateUser_ResetPassword","1544","TestCreateUser_ResetPassword","","Tue Feb 03 02:02:54 UTC 2026","passed","Tue Feb 03 02:02:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","335","should render an SavedQueryPermissions component","SaveQueryDialog","Tue Feb 03 01:39:23 UTC 2026","passed","Tue Feb 03 01:39:23 UTC 2026","","","",""
"Test cases for Test_ValidateGraph","6","Test_ValidateGraph","","Tue Feb 03 02:02:53 UTC 2026","passed","Tue Feb 03 02:02:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","364","renders the Import Query Dialog","ImportQueryDialog","Tue Feb 03 01:43:24 UTC 2026","passed","Tue Feb 03 01:43:25 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Tue Feb 03 01:40:32 UTC 2026","passed","Tue Feb 03 01:40:32 UTC 2026","","","",""
"","1710","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Tue Feb 03 01:40:40 UTC 2026","passed","Tue Feb 03 01:40:42 UTC 2026","","","",""
"","133","respects openIndex (default opened panel)","<DetailsAccordion />","Tue Feb 03 01:40:11 UTC 2026","passed","Tue Feb 03 01:40:11 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","1688","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Tue Feb 03 01:44:19 UTC 2026","passed","Tue Feb 03 01:44:21 UTC 2026","","","",""
"","15","renders without pulse animation by default","StatusIndicator","Tue Feb 03 01:43:26 UTC 2026","passed","Tue Feb 03 01:43:26 UTC 2026","","","",""
"","112","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Tue Feb 03 01:40:10 UTC 2026","passed","Tue Feb 03 01:40:10 UTC 2026","","","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Tue Feb 03 02:02:58 UTC 2026","passed","Tue Feb 03 02:02:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for TestStringPointer","0","TestStringPointer","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"Test cases for TestManagementResource_GetPermission","28919","TestManagementResource_GetPermission","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestResources_ListADCSEscalations","0","TestResources_ListADCSEscalations","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"","3","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Tue Feb 03 01:40:32 UTC 2026","passed","Tue Feb 03 01:40:32 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","179","renders the form for creating a new label","Tag Form","Tue Feb 03 01:39:20 UTC 2026","passed","Tue Feb 03 01:39:21 UTC 2026","","","",""
"Test cases for TestResources_ListAvailableEnvironments","1","TestResources_ListAvailableEnvironments","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAvailableEnvironments","TestResources_ListAvailableEnvironments"
"","188","renders the form for editing an existing label","Tag Form","Tue Feb 03 01:39:21 UTC 2026","passed","Tue Feb 03 01:39:21 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","178","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Tue Feb 03 01:40:43 UTC 2026","passed","Tue Feb 03 01:40:43 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","90","initializes the categories with just the built-in defaults when edge endpoint returns nothing","useEdgeCategories","Tue Feb 03 01:40:30 UTC 2026","passed","Tue Feb 03 01:40:30 UTC 2026","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Tue Feb 03 02:02:34 UTC 2026","passed","Tue Feb 03 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","1","TestResources_UpdateSavedQuery_GetSavedQueryError","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Tue Feb 03 02:02:53 UTC 2026","passed","Tue Feb 03 02:02:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","7","does not return when label limit is not reached","useTagLimits","Tue Feb 03 01:39:46 UTC 2026","passed","Tue Feb 03 01:39:46 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Tue Feb 03 01:44:40 UTC 2026","passed","Tue Feb 03 01:44:40 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedUsers","1","TestResources_ListADOUContainedUsers","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","346","should call onClose when cancel button is clicked","SaveQueryDialog","Tue Feb 03 01:39:22 UTC 2026","passed","Tue Feb 03 01:39:22 UTC 2026","","","",""
"Test cases for TestResources_RequestAnalysis","109","TestResources_RequestAnalysis","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","689","renders a button and a menu","CreateMenu","Tue Feb 03 01:40:21 UTC 2026","passed","Tue Feb 03 01:40:21 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","1182","should disable save button while input is empty","SaveQueryDialog","Tue Feb 03 01:39:21 UTC 2026","passed","Tue Feb 03 01:39:22 UTC 2026","","","",""
"","7","should not render a Field when the provided value is []","Field","Tue Feb 03 01:43:05 UTC 2026","passed","Tue Feb 03 01:43:05 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Tue Feb 03 02:02:34 UTC 2026","passed","Tue Feb 03 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","26","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Tue Feb 03 01:41:11 UTC 2026","passed","Tue Feb 03 01:41:11 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","3","TestResources_ProcessIngestTask","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","826","should render an update user form","UpdateUserDialog","Tue Feb 03 01:39:48 UTC 2026","passed","Tue Feb 03 01:39:49 UTC 2026","","","",""
"","53","should render a navigation list item","MainNav","Tue Feb 03 01:39:58 UTC 2026","passed","Tue Feb 03 01:39:58 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","1","TestResources_ListPublishedTemplates","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","12","updates key in state","useObjectState","Tue Feb 03 01:42:51 UTC 2026","passed","Tue Feb 03 01:42:51 UTC 2026","","","",""
"","78","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Tue Feb 03 01:41:19 UTC 2026","passed","Tue Feb 03 01:41:19 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","399","should call ""onSave"" one time","Enable2FADialog","Tue Feb 03 01:42:15 UTC 2026","passed","Tue Feb 03 01:42:15 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","48","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Tue Feb 03 01:42:15 UTC 2026","passed","Tue Feb 03 01:42:15 UTC 2026","","","",""
"","17","does not request finished jobs if lacking permission","useFinishedJobs","Tue Feb 03 01:41:00 UTC 2026","passed","Tue Feb 03 01:41:00 UTC 2026","","","",""
"","116","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Tue Feb 03 01:40:07 UTC 2026","passed","Tue Feb 03 01:40:07 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWaitLessThanZero","0","TestContextMiddleware_InvalidWaitLessThanZero","","Tue Feb 03 02:02:34 UTC 2026","passed","Tue Feb 03 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWaitLessThanZero","TestContextMiddleware_InvalidWaitLessThanZero"
"","69","should display a message","CypherSearchMessage","Tue Feb 03 01:43:40 UTC 2026","passed","Tue Feb 03 01:43:40 UTC 2026","","","",""
"","16","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Tue Feb 03 01:43:01 UTC 2026","passed","Tue Feb 03 01:43:01 UTC 2026","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Tue Feb 03 02:02:56 UTC 2026","passed","Tue Feb 03 02:02:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","436","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Tue Feb 03 01:44:03 UTC 2026","passed","Tue Feb 03 01:44:04 UTC 2026","","","",""
"","14","should display hidden label for hidden edge","EdgeInfoHeader","Tue Feb 03 01:42:15 UTC 2026","passed","Tue Feb 03 01:42:15 UTC 2026","","","",""
"","14","renders disabled prop when flag is not enabled","FeatureFlag","Tue Feb 03 01:42:27 UTC 2026","passed","Tue Feb 03 01:42:27 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","1","TestContextMiddleware_InvalidWait","","Tue Feb 03 02:02:34 UTC 2026","passed","Tue Feb 03 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","153","renders correctly","NodeIcon","Tue Feb 03 01:42:57 UTC 2026","passed","Tue Feb 03 01:42:58 UTC 2026","","","",""
"Test cases for TestGetVersion","1","TestGetVersion","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","88","clicking a disabled header does not toggle content","<DetailsAccordion />","Tue Feb 03 01:40:11 UTC 2026","passed","Tue Feb 03 01:40:11 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 01:41:37 UTC 2026","passed","Tue Feb 03 01:41:37 UTC 2026","","Empty data states","",""
"","418","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Tue Feb 03 01:41:01 UTC 2026","passed","Tue Feb 03 01:41:02 UTC 2026","","","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","37","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Tue Feb 03 01:40:18 UTC 2026","passed","Tue Feb 03 01:40:18 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Tue Feb 03 02:02:58 UTC 2026","passed","Tue Feb 03 02:02:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
