"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should not render when data is present","NoDataDialog","Thu Jan 22 19:00:00 UTC 2026","passed","Thu Jan 22 19:00:00 UTC 2026","","","",""
"","2073","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Thu Jan 22 18:57:51 UTC 2026","passed","Thu Jan 22 18:57:53 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","4","TestManagementResource_ListSAMLProviders","","Thu Jan 22 18:55:53 UTC 2026","passed","Thu Jan 22 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","169","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Thu Jan 22 18:57:14 UTC 2026","passed","Thu Jan 22 18:57:14 UTC 2026","","Selected Details Tabs - Params present","",""
"","517","renders the form for creating a new rule","Rule Form","Thu Jan 22 18:56:10 UTC 2026","passed","Thu Jan 22 18:56:10 UTC 2026","","","",""
"","679","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Thu Jan 22 18:57:43 UTC 2026","passed","Thu Jan 22 18:57:44 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","793","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Thu Jan 22 18:55:25 UTC 2026","passed","Thu Jan 22 18:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","370","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Thu Jan 22 18:58:38 UTC 2026","passed","Thu Jan 22 18:58:39 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Thu Jan 22 18:55:34 UTC 2026","passed","Thu Jan 22 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","7","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Thu Jan 22 18:59:03 UTC 2026","passed","Thu Jan 22 18:59:03 UTC 2026","","","",""
"","69","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Thu Jan 22 18:59:16 UTC 2026","passed","Thu Jan 22 18:59:16 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Thu Jan 22 18:54:52 UTC 2026","passed","Thu Jan 22 18:54:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestResources_GetPermissionsForSavedQuery","62","TestResources_GetPermissionsForSavedQuery","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","22","renders correctly when an unexpected nodeType is passed","NodeIcon","Thu Jan 22 18:59:25 UTC 2026","passed","Thu Jan 22 18:59:25 UTC 2026","","","",""
"","599","handles creating a new rule","Rule Form","Thu Jan 22 18:56:15 UTC 2026","passed","Thu Jan 22 18:56:16 UTC 2026","","","",""
"","180","toggles parent from none to all","SourceKindsCheckboxes","Thu Jan 22 18:57:27 UTC 2026","passed","Thu Jan 22 18:57:27 UTC 2026","","","",""
"","74","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Thu Jan 22 18:57:05 UTC 2026","passed","Thu Jan 22 18:57:05 UTC 2026","","","",""
"Test cases for TestResources_ImportSavedQuery","42","TestResources_ImportSavedQuery","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","227","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Thu Jan 22 19:00:41 UTC 2026","passed","Thu Jan 22 19:00:41 UTC 2026","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","214","TestResources_GetAIACAEntityInfo","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","495","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Thu Jan 22 18:57:35 UTC 2026","passed","Thu Jan 22 18:57:36 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Thu Jan 22 19:01:02 UTC 2026","passed","Thu Jan 22 19:01:02 UTC 2026","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Thu Jan 22 18:55:11 UTC 2026","passed","Thu Jan 22 18:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","6","removes multiple keys from state","useObjectState","Thu Jan 22 18:59:29 UTC 2026","passed","Thu Jan 22 18:59:29 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","161","handles close event","ImportQueryDialog","Thu Jan 22 18:59:55 UTC 2026","passed","Thu Jan 22 18:59:55 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Thu Jan 22 18:55:36 UTC 2026","passed","Thu Jan 22 18:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Jan 22 18:57:05 UTC 2026","passed","Thu Jan 22 18:57:05 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","1","TestResources_ListADComputerPSRemoteUsers","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","346","navigates to rule details when clicking a rule row","RulesAccordion","Thu Jan 22 18:58:37 UTC 2026","passed","Thu Jan 22 18:58:37 UTC 2026","","","",""
"","1164","shows a table with partially completed jobs","FileIngestTable","Thu Jan 22 18:57:41 UTC 2026","passed","Thu Jan 22 18:57:42 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","64","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Thu Jan 22 18:59:09 UTC 2026","passed","Thu Jan 22 18:59:09 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Thu Jan 22 18:55:36 UTC 2026","passed","Thu Jan 22 18:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","107","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Thu Jan 22 18:56:34 UTC 2026","passed","Thu Jan 22 18:56:34 UTC 2026","","","",""
"","153","Should display headers for member name and count","AssetGroupMemberList","Thu Jan 22 18:59:20 UTC 2026","passed","Thu Jan 22 18:59:20 UTC 2026","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Thu Jan 22 18:55:17 UTC 2026","passed","Thu Jan 22 18:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestResources_ListADDomainContainedUsers","1","TestResources_ListADDomainContainedUsers","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","740","should display all available roles","CreateUserDialog","Thu Jan 22 18:56:25 UTC 2026","passed","Thu Jan 22 18:56:26 UTC 2026","","","",""
"","625","renders a link to the explore page when member is clicked","GroupManagement","Thu Jan 22 19:00:52 UTC 2026","passed","Thu Jan 22 19:00:53 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","2","reports when API error response has errors array","handleError","Thu Jan 22 18:58:41 UTC 2026","passed","Thu Jan 22 18:58:41 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","214","TestResources_GetIssuancePolicyEntityInfo","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","612","should render","LoginViaSSOForm","Thu Jan 22 18:58:31 UTC 2026","passed","Thu Jan 22 18:58:32 UTC 2026","","","",""
"Test cases for TestDetectBOMEncoding","1","TestDetectBOMEncoding","","Thu Jan 22 18:55:36 UTC 2026","passed","Thu Jan 22 18:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","0","does not abbreviate numbers < 1000","numberFormatting","Thu Jan 22 18:59:51 UTC 2026","passed","Thu Jan 22 18:59:51 UTC 2026","","","",""
"","82","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Thu Jan 22 18:58:46 UTC 2026","passed","Thu Jan 22 18:58:46 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Thu Jan 22 18:54:52 UTC 2026","passed","Thu Jan 22 18:54:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","269","toggles sort order when clicking sortable header","ObjectsAccordion","Thu Jan 22 18:58:07 UTC 2026","passed","Thu Jan 22 18:58:07 UTC 2026","","","",""
"","1951","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Thu Jan 22 18:57:14 UTC 2026","passed","Thu Jan 22 18:57:16 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","316","should eventually display list of tokens","UserTokenManagementDialog","Thu Jan 22 18:58:43 UTC 2026","passed","Thu Jan 22 18:58:43 UTC 2026","","","",""
"","1070","should render","ExploreSearch rendering per tab","Thu Jan 22 19:00:30 UTC 2026","passed","Thu Jan 22 19:00:31 UTC 2026","","","",""
"","547","switches Rule tab to active/selected when clicked","Selected Details Tabs","Thu Jan 22 18:57:13 UTC 2026","passed","Thu Jan 22 18:57:13 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Thu Jan 22 19:00:54 UTC 2026","passed","Thu Jan 22 19:00:54 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Thu Jan 22 18:58:03 UTC 2026","passed","Thu Jan 22 18:58:03 UTC 2026","","","",""
"","15","renders note content when currentNote is present","HistoryNotes Component","Thu Jan 22 18:59:48 UTC 2026","passed","Thu Jan 22 18:59:48 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestResources_GetBaseEntityInfo","196","TestResources_GetBaseEntityInfo","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestMarshalTime","0","TestMarshalTime","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Thu Jan 22 18:55:36 UTC 2026","passed","Thu Jan 22 18:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","63","calls setSelected with correct data on click","NoteCell component","Thu Jan 22 18:58:48 UTC 2026","passed","Thu Jan 22 18:58:48 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","80","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Thu Jan 22 19:00:34 UTC 2026","passed","Thu Jan 22 19:00:34 UTC 2026","","","",""
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Thu Jan 22 18:55:35 UTC 2026","passed","Thu Jan 22 18:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","837","should render","CypherSearch","Thu Jan 22 18:58:03 UTC 2026","passed","Thu Jan 22 18:58:03 UTC 2026","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Thu Jan 22 18:55:30 UTC 2026","passed","Thu Jan 22 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","236","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Thu Jan 22 18:56:12 UTC 2026","passed","Thu Jan 22 18:56:12 UTC 2026","","","",""
