"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_SAMLCallbackHandler","11","TestManagementResource_SAMLCallbackHandler","","Mon Dec 29 18:55:45 UTC 2025","passed","Mon Dec 29 18:55:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","34","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Mon Dec 29 18:58:29 UTC 2025","passed","Mon Dec 29 18:58:29 UTC 2025","","","",""
"","76","List Display Roles Hook is Loading","useListDisplayRoles","Mon Dec 29 18:56:59 UTC 2025","passed","Mon Dec 29 18:56:59 UTC 2025","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","1","TestGetPlatformAggregateStats_Success","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestResources_ListADEntityPSRemoteRights","1","TestResources_ListADEntityPSRemoteRights","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","101","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Mon Dec 29 18:57:08 UTC 2025","passed","Mon Dec 29 18:57:08 UTC 2025","","","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Mon Dec 29 18:55:18 UTC 2025","passed","Mon Dec 29 18:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","86","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Mon Dec 29 18:58:29 UTC 2025","passed","Mon Dec 29 18:58:29 UTC 2025","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","0","takes setSearchParams and availableParams returns a function","searchParams","Mon Dec 29 18:58:57 UTC 2025","passed","Mon Dec 29 18:58:57 UTC 2025","","setParamsFactory","",""
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Mon Dec 29 19:01:17 UTC 2025","passed","Mon Dec 29 19:01:17 UTC 2025","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Mon Dec 29 18:55:15 UTC 2025","passed","Mon Dec 29 18:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","69","renders a sortable list for Labels","List","Mon Dec 29 18:57:18 UTC 2025","passed","Mon Dec 29 18:57:18 UTC 2025","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","259","renders the form for editing an existing zone","Tag Form","Mon Dec 29 18:56:21 UTC 2025","passed","Mon Dec 29 18:56:22 UTC 2025","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","914","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Mon Dec 29 18:56:54 UTC 2025","passed","Mon Dec 29 18:56:55 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Mon Dec 29 18:55:35 UTC 2025","passed","Mon Dec 29 18:55:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestGC_NewDataPruningDaemon","1","TestGC_NewDataPruningDaemon","","Mon Dec 29 18:55:12 UTC 2025","passed","Mon Dec 29 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Mon Dec 29 18:55:17 UTC 2025","passed","Mon Dec 29 18:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","156","Should display headers for member name and count","AssetGroupMemberList","Mon Dec 29 18:59:39 UTC 2025","passed","Mon Dec 29 18:59:39 UTC 2025","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Mon Dec 29 18:57:34 UTC 2025","passed","Mon Dec 29 18:57:34 UTC 2025","","","",""
"","2109","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Mon Dec 29 18:57:44 UTC 2025","passed","Mon Dec 29 18:57:46 UTC 2025","","","",""
"Test cases for TestGraphQuery_RawCypherQuery","15","TestGraphQuery_RawCypherQuery","","Mon Dec 29 18:55:14 UTC 2025","passed","Mon Dec 29 18:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","8","should handle special characters","HighlightedText","Mon Dec 29 18:59:39 UTC 2025","passed","Mon Dec 29 18:59:39 UTC 2025","","","",""
"","940","opens a submenu when user hovers over `Copy`","ContextMenu","Mon Dec 29 19:01:05 UTC 2025","passed","Mon Dec 29 19:01:06 UTC 2025","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","61","returns a list of the users current permissions","usePermissions","Mon Dec 29 18:57:28 UTC 2025","passed","Mon Dec 29 18:57:28 UTC 2025","","","",""
"Test cases for TestManagementResource_ServeMetadata","9","TestManagementResource_ServeMetadata","","Mon Dec 29 18:55:45 UTC 2025","passed","Mon Dec 29 18:55:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","249","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Mon Dec 29 18:59:02 UTC 2025","passed","Mon Dec 29 18:59:02 UTC 2025","","","",""
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Mon Dec 29 19:01:34 UTC 2025","passed","Mon Dec 29 19:01:34 UTC 2025","","","",""
"","238","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Mon Dec 29 19:01:04 UTC 2025","passed","Mon Dec 29 19:01:04 UTC 2025","","","",""
"","1","does not add optional filters if not present","createHistoryParams","Mon Dec 29 18:59:27 UTC 2025","passed","Mon Dec 29 18:59:27 UTC 2025","","","",""
"","198","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Mon Dec 29 18:57:26 UTC 2025","passed","Mon Dec 29 18:57:26 UTC 2025","","Click on switch to disable","",""
"","420","should not allow leading or trailing empty spaces","UpdateUserForm","Mon Dec 29 18:56:29 UTC 2025","passed","Mon Dec 29 18:56:30 UTC 2025","","","",""
"","315","displays default text for domain selector when globalDomain is null","GroupManagement","Mon Dec 29 19:01:13 UTC 2025","passed","Mon Dec 29 19:01:13 UTC 2025","","","",""
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Mon Dec 29 18:58:28 UTC 2025","passed","Mon Dec 29 18:58:28 UTC 2025","","Empty data states","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Mon Dec 29 19:01:27 UTC 2025","passed","Mon Dec 29 19:01:27 UTC 2025","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Mon Dec 29 18:57:53 UTC 2025","passed","Mon Dec 29 18:57:53 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"","682","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Mon Dec 29 18:59:59 UTC 2025","passed","Mon Dec 29 18:59:59 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","78","renders a filter button","FileIngestFilterDialog","Mon Dec 29 18:56:59 UTC 2025","passed","Mon Dec 29 18:56:59 UTC 2025","","","",""
"","196","Close button click causes the callback function to be called","ExploreTable","Mon Dec 29 18:56:20 UTC 2025","passed","Mon Dec 29 18:56:20 UTC 2025","","","",""
"Test cases for Test_ValidateGraph","1","Test_ValidateGraph","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","62","shows an error notification if there is an error fetching","useFinishedJobs","Mon Dec 29 18:57:57 UTC 2025","passed","Mon Dec 29 18:57:57 UTC 2025","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestCache_Get","0","TestCache_Get","","Mon Dec 29 18:55:20 UTC 2025","passed","Mon Dec 29 18:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","0","shows some collection methods for the given job","toCollected","Mon Dec 29 19:00:01 UTC 2025","passed","Mon Dec 29 19:00:01 UTC 2025","","","",""
"","3","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Mon Dec 29 19:01:07 UTC 2025","passed","Mon Dec 29 19:01:07 UTC 2025","","","",""
"","277","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Mon Dec 29 19:01:05 UTC 2025","passed","Mon Dec 29 19:01:05 UTC 2025","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","222","should render","NoDataDialog","Mon Dec 29 19:00:21 UTC 2025","passed","Mon Dec 29 19:00:21 UTC 2025","","","",""
"","10","does not render when selector is default","Delete Selector Button rendering","Mon Dec 29 19:00:04 UTC 2025","passed","Mon Dec 29 19:00:04 UTC 2025","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","0","fails for password without uppercase letters","testPassword","Mon Dec 29 19:00:23 UTC 2025","passed","Mon Dec 29 19:00:23 UTC 2025","","","",""
"Test cases for TestResources_GetPathfindingResult","1","TestResources_GetPathfindingResult","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","745","renders a button and a menu","CreateMenu","Mon Dec 29 18:57:22 UTC 2025","passed","Mon Dec 29 18:57:23 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","29","handles data fetching errors","List","Mon Dec 29 18:57:18 UTC 2025","passed","Mon Dec 29 18:57:18 UTC 2025","","","",""
"","1479","Clicking header allows user to sort by column","ExploreTable","Mon Dec 29 18:56:18 UTC 2025","passed","Mon Dec 29 18:56:20 UTC 2025","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Mon Dec 29 18:55:20 UTC 2025","passed","Mon Dec 29 18:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","642","handles rule selection","Details","Mon Dec 29 18:57:34 UTC 2025","passed","Mon Dec 29 18:57:35 UTC 2025","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","5","TestManagementResource_OIDCCallbackHandler","","Mon Dec 29 18:55:45 UTC 2025","passed","Mon Dec 29 18:55:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","9","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Mon Dec 29 18:57:59 UTC 2025","passed","Mon Dec 29 18:57:59 UTC 2025","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","5","TestParseAGMembersFromNodes_MissingNodeProperties","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","1424","should render with a full list of multiple tenants and domains","Simple Environment Selector","Mon Dec 29 18:56:36 UTC 2025","passed","Mon Dec 29 18:56:38 UTC 2025","","","",""
"","969","renders the form for editing an existing rule","Rule Form","Mon Dec 29 18:56:36 UTC 2025","passed","Mon Dec 29 18:56:37 UTC 2025","","","",""
"","172","should fire Cancel once with false","ConfirmationDialog","Mon Dec 29 19:00:10 UTC 2025","passed","Mon Dec 29 19:00:10 UTC 2025","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestStringPointer","0","TestStringPointer","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
