"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Mon Jan 05 18:54:56 UTC 2026","passed","Mon Jan 05 18:54:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestMarshalBool","0","TestMarshalBool","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","163","TestResources_GetIssuancePolicyEntityInfo","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Mon Jan 05 19:01:08 UTC 2026","passed","Mon Jan 05 19:01:08 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","1","TestResources_ListADDomainForeignGPOControllers","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","430","accepts a valid file and allows the user to continue through the upload process","File Upload","Mon Jan 05 18:57:38 UTC 2026","passed","Mon Jan 05 18:57:38 UTC 2026","","","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","267","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Mon Jan 05 18:56:37 UTC 2026","passed","Mon Jan 05 18:56:37 UTC 2026","","Searching current results","",""
"","1304","should display all available SSO providers","CreateUserDialog","Mon Jan 05 18:56:27 UTC 2026","passed","Mon Jan 05 18:56:28 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","0","returns query config when searchType is composition and all required params are passed","useExploreGraph","Mon Jan 05 18:57:34 UTC 2026","passed","Mon Jan 05 18:57:34 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestParseKinds","1","TestParseKinds","","Mon Jan 05 18:55:04 UTC 2026","passed","Mon Jan 05 18:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1609","TestManagementResource_UpdateUser_IDMalformed","","Mon Jan 05 18:55:09 UTC 2026","passed","Mon Jan 05 18:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","2","returns numbers as strings","numberFormatting","Mon Jan 05 18:59:46 UTC 2026","passed","Mon Jan 05 18:59:46 UTC 2026","","","",""
"","229","validates that the name input is under the max length","Tag Form","Mon Jan 05 18:55:58 UTC 2026","passed","Mon Jan 05 18:55:59 UTC 2026","","","",""
"","67","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Mon Jan 05 18:56:30 UTC 2026","passed","Mon Jan 05 18:56:30 UTC 2026","","","",""
"","1992","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Mon Jan 05 18:57:17 UTC 2026","passed","Mon Jan 05 18:57:19 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","9","TestManagementResource_GetSAMLProvider","","Mon Jan 05 18:55:31 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","17","renders custom icon correctly","NodeIcon","Mon Jan 05 18:59:23 UTC 2026","passed","Mon Jan 05 18:59:23 UTC 2026","","","",""
"","3","rounds down fractional minutes/days","getSimpleDuration","Mon Jan 05 18:59:18 UTC 2026","passed","Mon Jan 05 18:59:18 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Mon Jan 05 19:00:52 UTC 2026","passed","Mon Jan 05 19:00:52 UTC 2026","","","",""
"Test cases for TestNormalizeEinNodeProperties","1","TestNormalizeEinNodeProperties","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","166","renders details for a selected zone","DynamicDetails","Mon Jan 05 18:57:23 UTC 2026","passed","Mon Jan 05 18:57:23 UTC 2026","","","",""
"","258","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Mon Jan 05 18:57:12 UTC 2026","passed","Mon Jan 05 18:57:12 UTC 2026","","","",""
"","190","handles close event","ImportQueryDialog","Mon Jan 05 18:59:50 UTC 2026","passed","Mon Jan 05 18:59:50 UTC 2026","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Mon Jan 05 19:00:08 UTC 2026","passed","Mon Jan 05 19:00:08 UTC 2026","","","",""
"","9","should render a Field when the provided value is -0","Field","Mon Jan 05 18:59:29 UTC 2026","passed","Mon Jan 05 18:59:29 UTC 2026","","","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Mon Jan 05 18:55:02 UTC 2026","passed","Mon Jan 05 18:55:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestResources_UpdateAssetGroupTagSelector","4","TestResources_UpdateAssetGroupTagSelector","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","125","should display the ""User Information"" header","UserProfile","Mon Jan 05 18:57:52 UTC 2026","passed","Mon Jan 05 18:57:52 UTC 2026","","","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Jan 05 18:57:09 UTC 2026","passed","Mon Jan 05 18:57:09 UTC 2026","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Mon Jan 05 18:55:02 UTC 2026","passed","Mon Jan 05 18:55:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Mon Jan 05 18:55:07 UTC 2026","passed","Mon Jan 05 18:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","62","fails checks if the user does not have a matching permission","usePermissions","Mon Jan 05 18:57:02 UTC 2026","passed","Mon Jan 05 18:57:03 UTC 2026","","","",""
"","7","removes a notification","AppNotifications","Mon Jan 05 18:58:49 UTC 2026","passed","Mon Jan 05 18:58:49 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Mon Jan 05 18:54:59 UTC 2026","passed","Mon Jan 05 18:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","862","open and closes dialog","DatabaseManagement","Mon Jan 05 19:00:41 UTC 2026","passed","Mon Jan 05 19:00:42 UTC 2026","","","",""
"","490","handles creating a new rule","Rule Form","Mon Jan 05 18:56:17 UTC 2026","passed","Mon Jan 05 18:56:18 UTC 2026","","","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Mon Jan 05 18:55:07 UTC 2026","passed","Mon Jan 05 18:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","491","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Mon Jan 05 18:56:20 UTC 2026","passed","Mon Jan 05 18:56:20 UTC 2026","","","",""
"","157","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Mon Jan 05 18:56:52 UTC 2026","passed","Mon Jan 05 18:56:52 UTC 2026","","","",""
"","9","does not render note content when selected is null","HistoryNotes Component","Mon Jan 05 18:59:44 UTC 2026","passed","Mon Jan 05 18:59:44 UTC 2026","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestResources_ListADDomainContainedGPOs","0","TestResources_ListADDomainContainedGPOs","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Mon Jan 05 18:54:47 UTC 2026","passed","Mon Jan 05 18:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","5","returns when label limit is reached","useTagLimits","Mon Jan 05 18:56:23 UTC 2026","passed","Mon Jan 05 18:56:23 UTC 2026","","","",""
"","1338","handles delete by source kind","DatabaseManagement","Mon Jan 05 19:00:43 UTC 2026","passed","Mon Jan 05 19:00:44 UTC 2026","","","",""
"","101","renders the total count and object counts on success","ObjectCountPanel","Mon Jan 05 18:59:37 UTC 2026","passed","Mon Jan 05 18:59:38 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Mon Jan 05 18:55:07 UTC 2026","passed","Mon Jan 05 18:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for Test_ParseAndValidatePayload","6","Test_ParseAndValidatePayload","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","77","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Mon Jan 05 18:57:07 UTC 2026","passed","Mon Jan 05 18:57:07 UTC 2026","","Node count for nested table that counts all sections","",""
"","5","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Mon Jan 05 18:58:58 UTC 2026","passed","Mon Jan 05 18:58:58 UTC 2026","","","",""
"","62","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Mon Jan 05 18:55:58 UTC 2026","passed","Mon Jan 05 18:55:58 UTC 2026","","","",""
"","81","should on clicking remove call clearSelectedItem","EntityInfoHeader","Mon Jan 05 18:58:46 UTC 2026","passed","Mon Jan 05 18:58:46 UTC 2026","","","",""
"","220","should display a toggle switch to enable multi-factor authentication","UserProfile","Mon Jan 05 18:57:53 UTC 2026","passed","Mon Jan 05 18:57:53 UTC 2026","","","",""
"","226","calls the onReset prop when the crop button is clicked","GraphControls","Mon Jan 05 18:56:34 UTC 2026","passed","Mon Jan 05 18:56:34 UTC 2026","","Resetting graph","",""
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","162","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Mon Jan 05 18:58:29 UTC 2026","passed","Mon Jan 05 18:58:29 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","797","TestManagementResource_UpdateUser_UserSelfModify","","Mon Jan 05 18:55:13 UTC 2026","passed","Mon Jan 05 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","174","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Mon Jan 05 18:59:12 UTC 2026","passed","Mon Jan 05 18:59:12 UTC 2026","","","",""
"","435","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Mon Jan 05 18:57:00 UTC 2026","passed","Mon Jan 05 18:57:01 UTC 2026","","Click on switch to enable","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Mon Jan 05 18:54:54 UTC 2026","passed","Mon Jan 05 18:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","86","renders with a selected icon","Glyph Select Dialog","Mon Jan 05 18:59:36 UTC 2026","passed","Mon Jan 05 18:59:36 UTC 2026","","","",""
"","144","renders error message on error","ObjectCountPanel","Mon Jan 05 18:59:37 UTC 2026","passed","Mon Jan 05 18:59:37 UTC 2026","","","",""
"","773","renders a filter search and platform dropdown menu","CommonSearches","Mon Jan 05 18:56:45 UTC 2026","passed","Mon Jan 05 18:56:46 UTC 2026","","","",""
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","40","is disabled if no filters are active","AssetGroupEdit","Mon Jan 05 18:56:56 UTC 2026","passed","Mon Jan 05 18:56:56 UTC 2026","","Clear Filters button","",""
"Test cases for TestGraphQuery_RawCypherQuery","11","TestGraphQuery_RawCypherQuery","","Mon Jan 05 18:54:59 UTC 2026","passed","Mon Jan 05 18:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Mon Jan 05 18:55:21 UTC 2026","passed","Mon Jan 05 18:55:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
