"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","485","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Wed Jan 14 00:57:13 UTC 2026","passed","Wed Jan 14 00:57:14 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Wed Jan 14 00:54:59 UTC 2026","passed","Wed Jan 14 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","20","renders an error fallback when flag is not found","FeatureFlag","Wed Jan 14 00:58:20 UTC 2026","passed","Wed Jan 14 00:58:20 UTC 2026","","","",""
"","5","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Wed Jan 14 00:58:23 UTC 2026","passed","Wed Jan 14 00:58:23 UTC 2026","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Wed Jan 14 00:59:26 UTC 2026","passed","Wed Jan 14 00:59:26 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","58","TestResources_GetSavedQuery","","Wed Jan 14 00:54:54 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","85","should display the ""User Information"" header","UserProfile","Wed Jan 14 00:57:17 UTC 2026","passed","Wed Jan 14 00:57:17 UTC 2026","","","",""
"","153","shows a table with finished jobs","FileIngestTable","Wed Jan 14 00:58:33 UTC 2026","passed","Wed Jan 14 00:58:34 UTC 2026","","","",""
"Test cases for TestRandomDurationBetween","19","TestRandomDurationBetween","","Wed Jan 14 00:54:56 UTC 2026","passed","Wed Jan 14 00:54:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","8","does not return when zone limit is not reached","useTagLimits","Wed Jan 14 00:56:00 UTC 2026","passed","Wed Jan 14 00:56:00 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 00:57:34 UTC 2026","passed","Wed Jan 14 00:57:34 UTC 2026","","Empty data states","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Wed Jan 14 01:00:20 UTC 2026","passed","Wed Jan 14 01:00:20 UTC 2026","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Wed Jan 14 00:59:26 UTC 2026","passed","Wed Jan 14 00:59:26 UTC 2026","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Wed Jan 14 00:55:08 UTC 2026","passed","Wed Jan 14 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 00:57:34 UTC 2026","passed","Wed Jan 14 00:57:34 UTC 2026","","Empty data states","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Wed Jan 14 00:54:59 UTC 2026","passed","Wed Jan 14 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","53","passes data to testing component","SavedQueriesProvider","Wed Jan 14 00:59:04 UTC 2026","passed","Wed Jan 14 00:59:04 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","1","TestResources_ListADEntityDCOMRights","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","0","takes setSearchParams and availableParams returns a function","searchParams","Wed Jan 14 00:57:58 UTC 2026","passed","Wed Jan 14 00:57:58 UTC 2026","","setParamsFactory","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Wed Jan 14 00:55:00 UTC 2026","passed","Wed Jan 14 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","9","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Wed Jan 14 00:58:58 UTC 2026","passed","Wed Jan 14 00:58:58 UTC 2026","","","",""
"","114","should have a disabled continue button","TagToZoneLabelDialog","Wed Jan 14 00:57:28 UTC 2026","passed","Wed Jan 14 00:57:28 UTC 2026","","","",""
"","173","dispatches an action to the delete the associated node","Rule Object Select","Wed Jan 14 00:58:11 UTC 2026","passed","Wed Jan 14 00:58:12 UTC 2026","","","",""
"","33","does not set input text if no value is given","ManagedDatePicker - value","Wed Jan 14 00:57:23 UTC 2026","passed","Wed Jan 14 00:57:23 UTC 2026","","","",""
"","170","renders with a title","BloodHoundConfiguration","Wed Jan 14 01:00:25 UTC 2026","passed","Wed Jan 14 01:00:25 UTC 2026","","","",""
"","140","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Wed Jan 14 00:55:58 UTC 2026","passed","Wed Jan 14 00:55:58 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","941","should render","ExploreSearch rendering per tab","Wed Jan 14 00:59:45 UTC 2026","passed","Wed Jan 14 00:59:45 UTC 2026","","","",""
"","328","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Wed Jan 14 00:58:38 UTC 2026","passed","Wed Jan 14 00:58:39 UTC 2026","","","",""
"","12","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Wed Jan 14 00:58:20 UTC 2026","passed","Wed Jan 14 00:58:20 UTC 2026","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Wed Jan 14 01:00:27 UTC 2026","unknown","Wed Jan 14 01:00:27 UTC 2026","","","",""
"","177","calls onLayoutChange with the selected layout","GraphControls","Wed Jan 14 00:56:13 UTC 2026","passed","Wed Jan 14 00:56:13 UTC 2026","","Selecting a layout","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Wed Jan 14 00:55:09 UTC 2026","passed","Wed Jan 14 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"Test cases for TestCache_Set","0","TestCache_Set","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","60","renders the title passed via title prop","ColumnHeaders","Wed Jan 14 00:58:28 UTC 2026","passed","Wed Jan 14 00:58:28 UTC 2026","","BaseColumnHeader","",""
"","1546","renders correct search elements after keypresses","GraphView","Wed Jan 14 01:00:05 UTC 2026","passed","Wed Jan 14 01:00:06 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Wed Jan 14 00:54:54 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","70","indicates the code container is scrollable when the code is unwrapped","CodeController","Wed Jan 14 00:59:06 UTC 2026","passed","Wed Jan 14 00:59:06 UTC 2026","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Wed Jan 14 00:54:55 UTC 2026","passed","Wed Jan 14 00:54:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","2","succeeds for valid password","testPassword","Wed Jan 14 00:59:19 UTC 2026","passed","Wed Jan 14 00:59:19 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","14","renders disabled prop when flag is not enabled","FeatureFlag","Wed Jan 14 00:58:20 UTC 2026","passed","Wed Jan 14 00:58:20 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for TestModifyCookieAttribute","1","TestModifyCookieAttribute","","Wed Jan 14 00:55:08 UTC 2026","passed","Wed Jan 14 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","210","renders the component with all info and switch off","CitrixRDPConfiguration","Wed Jan 14 00:56:31 UTC 2026","passed","Wed Jan 14 00:56:31 UTC 2026","","Initial render","",""
"","6","adds new key to state","useObjectState","Wed Jan 14 00:58:48 UTC 2026","passed","Wed Jan 14 00:58:48 UTC 2026","","","",""
"","15","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Wed Jan 14 00:58:28 UTC 2026","passed","Wed Jan 14 00:58:29 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","2897","Typing in the search bar filters the results","ExploreTable","Wed Jan 14 00:55:37 UTC 2026","passed","Wed Jan 14 00:55:39 UTC 2026","","","",""
"","456","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Wed Jan 14 00:55:45 UTC 2026","passed","Wed Jan 14 00:55:46 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersByTag","3","Test_GetAssetGroupMembersByTag","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","212","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Wed Jan 14 00:55:38 UTC 2026","passed","Wed Jan 14 00:55:39 UTC 2026","","","",""
"","724","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Wed Jan 14 01:00:18 UTC 2026","passed","Wed Jan 14 01:00:19 UTC 2026","","","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Wed Jan 14 00:58:42 UTC 2026","passed","Wed Jan 14 00:58:42 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","209","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Wed Jan 14 00:57:48 UTC 2026","passed","Wed Jan 14 00:57:48 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","134","should fire Confirm once with true","ConfirmationDialog","Wed Jan 14 00:59:10 UTC 2026","passed","Wed Jan 14 00:59:10 UTC 2026","","","",""
"","8","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Wed Jan 14 01:00:12 UTC 2026","passed","Wed Jan 14 01:00:12 UTC 2026","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","187","TestResources_GetIssuancePolicyEntityInfo","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"Test cases for TestCache_Get","0","TestCache_Get","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Wed Jan 14 00:58:42 UTC 2026","passed","Wed Jan 14 00:58:42 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Wed Jan 14 00:59:02 UTC 2026","passed","Wed Jan 14 00:59:02 UTC 2026","","","",""
"","223","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Wed Jan 14 00:57:43 UTC 2026","passed","Wed Jan 14 00:57:43 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","113","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Wed Jan 14 00:57:11 UTC 2026","passed","Wed Jan 14 00:57:12 UTC 2026","","","",""
"","112","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Wed Jan 14 00:56:12 UTC 2026","passed","Wed Jan 14 00:56:12 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
