"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","55","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Wed Dec 17 07:01:54 UTC 2025","passed","Wed Dec 17 07:01:54 UTC 2025","","","",""
"","711","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Wed Dec 17 07:04:07 UTC 2025","passed","Wed Dec 17 07:04:07 UTC 2025","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Wed Dec 17 06:59:23 UTC 2025","passed","Wed Dec 17 06:59:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Wed Dec 17 07:03:12 UTC 2025","passed","Wed Dec 17 07:03:12 UTC 2025","","setSingleParamFactory","",""
"","1560","should display search results when the user enters text","AssetGroupEdit","Wed Dec 17 07:03:03 UTC 2025","passed","Wed Dec 17 07:03:04 UTC 2025","","","",""
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Wed Dec 17 07:05:29 UTC 2025","passed","Wed Dec 17 07:05:29 UTC 2025","","","",""
"Test cases for TestResources_GetAvailableDomains","0","TestResources_GetAvailableDomains","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"","61","renders the title passed via title prop","ColumnHeaders","Wed Dec 17 07:03:39 UTC 2025","passed","Wed Dec 17 07:03:39 UTC 2025","","BaseColumnHeader","",""
"","144","renders a confirm dialg","ConfirmDeleteQueryDialog","Wed Dec 17 07:04:23 UTC 2025","passed","Wed Dec 17 07:04:23 UTC 2025","","","",""
"","690","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Wed Dec 17 07:03:29 UTC 2025","passed","Wed Dec 17 07:03:30 UTC 2025","","","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Wed Dec 17 06:59:18 UTC 2025","passed","Wed Dec 17 06:59:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","721","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Wed Dec 17 07:04:07 UTC 2025","passed","Wed Dec 17 07:04:08 UTC 2025","","","",""
"","6","should not render a Field when the provided value is []","Field","Wed Dec 17 07:04:01 UTC 2025","passed","Wed Dec 17 07:04:01 UTC 2025","","","",""
"Test cases for TestDatabaseWipe","4","TestDatabaseWipe","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestGetADDataQualityStats_Success","1","TestGetADDataQualityStats_Success","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Wed Dec 17 07:04:37 UTC 2025","passed","Wed Dec 17 07:04:37 UTC 2025","","parseSearchType","",""
"","244","should redirect to nested /file-ingest route if user navigates to /","Administration","Wed Dec 17 07:05:21 UTC 2025","passed","Wed Dec 17 07:05:21 UTC 2025","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","3241","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Wed Dec 17 07:02:05 UTC 2025","passed","Wed Dec 17 07:02:08 UTC 2025","","","",""
"","98","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Wed Dec 17 07:04:15 UTC 2025","passed","Wed Dec 17 07:04:15 UTC 2025","","","",""
"","66","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Wed Dec 17 07:02:50 UTC 2025","passed","Wed Dec 17 07:02:50 UTC 2025","","","",""
"","290","fires click handlers","ConfirmDeleteQueryDialog","Wed Dec 17 07:04:23 UTC 2025","passed","Wed Dec 17 07:04:24 UTC 2025","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Wed Dec 17 07:03:41 UTC 2025","passed","Wed Dec 17 07:03:41 UTC 2025","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","3","formats the date string","toFormatted","Wed Dec 17 07:03:52 UTC 2025","passed","Wed Dec 17 07:03:52 UTC 2025","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestResources_ExportSavedQueries","7","TestResources_ExportSavedQueries","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Wed Dec 17 06:59:10 UTC 2025","passed","Wed Dec 17 06:59:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"Test cases for TestManagementResource_SSOLoginHandler","8","TestManagementResource_SSOLoginHandler","","Wed Dec 17 06:59:41 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","161","Close button click causes the callback function to be called","ExploreTable","Wed Dec 17 07:00:55 UTC 2025","passed","Wed Dec 17 07:00:56 UTC 2025","","","",""
"","139","can render","ExploreSearchCombobox","Wed Dec 17 07:01:53 UTC 2025","passed","Wed Dec 17 07:01:53 UTC 2025","","","",""
"Test cases for TestParseKind","2","TestParseKind","","Wed Dec 17 06:59:18 UTC 2025","passed","Wed Dec 17 06:59:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","72","should display a total count of asset group members","AssetGroupEdit","Wed Dec 17 07:03:03 UTC 2025","passed","Wed Dec 17 07:03:03 UTC 2025","","","",""
"","258","should display filter dropwdowns","CommonSearches","Wed Dec 17 07:01:41 UTC 2025","passed","Wed Dec 17 07:01:41 UTC 2025","","","",""
"","170","onCancel is called when cancel is clicked","Enable2FADialog","Wed Dec 17 07:02:43 UTC 2025","passed","Wed Dec 17 07:02:44 UTC 2025","","","",""
"Test cases for TestAuditLogin","0","TestAuditLogin","","Wed Dec 17 06:58:56 UTC 2025","passed","Wed Dec 17 06:58:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","201","shows a table with finished jobs","FileIngestTable","Wed Dec 17 07:03:46 UTC 2025","passed","Wed Dec 17 07:03:46 UTC 2025","","","",""
"","169","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Wed Dec 17 07:01:14 UTC 2025","passed","Wed Dec 17 07:01:14 UTC 2025","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","46","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Wed Dec 17 07:01:36 UTC 2025","passed","Wed Dec 17 07:01:36 UTC 2025","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestResources_ExportSavedQuery","10","TestResources_ExportSavedQuery","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","442","renders trigger button and dropdown items","TagToZoneLabel","Wed Dec 17 07:01:06 UTC 2025","passed","Wed Dec 17 07:01:06 UTC 2025","","","",""
"","69","renders an input box","SearchBar","Wed Dec 17 07:04:26 UTC 2025","passed","Wed Dec 17 07:04:26 UTC 2025","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","256","renders","Details","Wed Dec 17 07:01:58 UTC 2025","passed","Wed Dec 17 07:01:58 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","453","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Wed Dec 17 07:03:17 UTC 2025","passed","Wed Dec 17 07:03:17 UTC 2025","","","",""
"","59","shows an error notification if there is an error fetching","useFinishedJobs","Wed Dec 17 07:02:21 UTC 2025","passed","Wed Dec 17 07:02:21 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"Test cases for Test_parseAuthorizationHeader","1","Test_parseAuthorizationHeader","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","37","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Wed Dec 17 07:03:36 UTC 2025","passed","Wed Dec 17 07:03:36 UTC 2025","","","",""
"","84","should on clicking remove call clearSelectedItem","EntityInfoHeader","Wed Dec 17 07:03:25 UTC 2025","passed","Wed Dec 17 07:03:25 UTC 2025","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Wed Dec 17 06:59:10 UTC 2025","passed","Wed Dec 17 06:59:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","116","passes check if the user has a required permission","usePermissions","Wed Dec 17 07:01:56 UTC 2025","passed","Wed Dec 17 07:01:56 UTC 2025","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","114","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Wed Dec 17 07:03:29 UTC 2025","passed","Wed Dec 17 07:03:29 UTC 2025","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","222","toggles parent from all to none","SourceKindsCheckboxes","Wed Dec 17 07:02:18 UTC 2025","passed","Wed Dec 17 07:02:18 UTC 2025","","","",""
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for TestChangeCache","0","TestChangeCache","","Wed Dec 17 06:59:06 UTC 2025","passed","Wed Dec 17 06:59:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","205","a name value is required to submit the form","Tag Form","Wed Dec 17 07:00:58 UTC 2025","passed","Wed Dec 17 07:00:58 UTC 2025","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","12","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Wed Dec 17 07:02:39 UTC 2025","passed","Wed Dec 17 07:02:39 UTC 2025","","","",""
