"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","9","should render a Field when the provided value is 0","Field","Thu Jan 15 01:23:23 UTC 2026","passed","Thu Jan 15 01:23:23 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","35","has a button with text Clear Filters","AssetGroupEdit","Thu Jan 15 01:20:56 UTC 2026","passed","Thu Jan 15 01:20:56 UTC 2026","","Clear Filters button","",""
"","104","should display locally formatted numbers if they are larger than 999","LoadContainer","Thu Jan 15 01:23:55 UTC 2026","passed","Thu Jan 15 01:23:55 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","1","prevents MouseCoords events","preventAllDefaults","Thu Jan 15 01:24:53 UTC 2026","passed","Thu Jan 15 01:24:53 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","8","does not return when zone limit is not reached","useTagLimits","Thu Jan 15 01:20:28 UTC 2026","passed","Thu Jan 15 01:20:28 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","7","does not add a query param if the search term is empty","useNodeSearch","Thu Jan 15 01:23:00 UTC 2026","passed","Thu Jan 15 01:23:00 UTC 2026","","","",""
"Test cases for TestFlatMap","1","TestFlatMap","","Thu Jan 15 01:19:14 UTC 2026","passed","Thu Jan 15 01:19:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Thu Jan 15 01:19:00 UTC 2026","passed","Thu Jan 15 01:19:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestResources_ListADDomainDCSyncers","2","TestResources_ListADDomainDCSyncers","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","50","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Thu Jan 15 01:24:17 UTC 2026","passed","Thu Jan 15 01:24:17 UTC 2026","","","",""
"","8","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Thu Jan 15 01:23:26 UTC 2026","passed","Thu Jan 15 01:23:26 UTC 2026","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Thu Jan 15 01:18:57 UTC 2026","passed","Thu Jan 15 01:18:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","3","should return true when tag matches term","OperationsFilterPlugin","Thu Jan 15 01:23:52 UTC 2026","passed","Thu Jan 15 01:23:52 UTC 2026","","","",""
"","233","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Thu Jan 15 01:24:33 UTC 2026","passed","Thu Jan 15 01:24:33 UTC 2026","","","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Thu Jan 15 01:18:50 UTC 2026","passed","Thu Jan 15 01:18:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","0","shows some collection methods for the given job","toCollected","Thu Jan 15 01:23:28 UTC 2026","passed","Thu Jan 15 01:23:28 UTC 2026","","","",""
"","34","renders GraphButton with correct text","GraphControls","Thu Jan 15 01:20:41 UTC 2026","passed","Thu Jan 15 01:20:41 UTC 2026","","Searching current results","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","62","returns the full environment for the environmentid passed","useAvailableEnvironments","Thu Jan 15 01:22:59 UTC 2026","passed","Thu Jan 15 01:22:59 UTC 2026","","useSelectedEnvironment","",""
"","829","should render an update user form","UpdateUserDialog","Thu Jan 15 01:20:30 UTC 2026","passed","Thu Jan 15 01:20:31 UTC 2026","","","",""
"Test cases for TestFoldr","0","TestFoldr","","Thu Jan 15 01:19:14 UTC 2026","passed","Thu Jan 15 01:19:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Thu Jan 15 01:19:05 UTC 2026","passed","Thu Jan 15 01:19:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","32","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Thu Jan 15 01:20:55 UTC 2026","passed","Thu Jan 15 01:20:55 UTC 2026","","Custom Member checkbox filter","",""
"","71","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Thu Jan 15 01:22:38 UTC 2026","passed","Thu Jan 15 01:22:38 UTC 2026","","","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","5","TestManagementResource_ListSAMLSignOnEndpoints","","Thu Jan 15 01:19:37 UTC 2026","passed","Thu Jan 15 01:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Thu Jan 15 01:22:04 UTC 2026","passed","Thu Jan 15 01:22:04 UTC 2026","","Empty data states","",""
"","46","applies accent styling to headers when accent is true","<DetailsAccordion />","Thu Jan 15 01:20:46 UTC 2026","passed","Thu Jan 15 01:20:46 UTC 2026","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","67","TestResources_CreateCustomNodeKindsTest","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","62","returns a list of the users current permissions","usePermissions","Thu Jan 15 01:21:03 UTC 2026","passed","Thu Jan 15 01:21:03 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Thu Jan 15 01:23:48 UTC 2026","passed","Thu Jan 15 01:23:48 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","77","TestFeatureFlagManagerPoller","","Thu Jan 15 01:18:58 UTC 2026","passed","Thu Jan 15 01:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","30","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Thu Jan 15 01:21:04 UTC 2026","passed","Thu Jan 15 01:21:04 UTC 2026","","","",""
"","1778","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Thu Jan 15 01:20:34 UTC 2026","passed","Thu Jan 15 01:20:36 UTC 2026","","","",""
"","20","renders details for a selected rule and is of type ""Object""","DynamicDetails","Thu Jan 15 01:21:10 UTC 2026","passed","Thu Jan 15 01:21:10 UTC 2026","","","",""
"","1182","handles delete by source kind","DatabaseManagement","Thu Jan 15 01:24:25 UTC 2026","passed","Thu Jan 15 01:24:26 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","198","shows an error state","AssetGroupMenuItem","Thu Jan 15 01:20:59 UTC 2026","passed","Thu Jan 15 01:20:59 UTC 2026","","","",""
"","80","should display the logged in user's full name","UserProfile","Thu Jan 15 01:21:45 UTC 2026","passed","Thu Jan 15 01:21:45 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","378","should render list of available SSO providers","LoginViaSSOForm","Thu Jan 15 01:22:25 UTC 2026","passed","Thu Jan 15 01:22:26 UTC 2026","","","",""
"","318","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Thu Jan 15 01:20:20 UTC 2026","passed","Thu Jan 15 01:20:21 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","63","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Thu Jan 15 01:20:50 UTC 2026","passed","Thu Jan 15 01:20:50 UTC 2026","","","",""
"","916","dark mode should persist between logging in and out","redux store","Thu Jan 15 01:24:46 UTC 2026","passed","Thu Jan 15 01:24:47 UTC 2026","","","",""
"","137","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Thu Jan 15 01:24:15 UTC 2026","passed","Thu Jan 15 01:24:15 UTC 2026","","removing from an asset group","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","341","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Thu Jan 15 01:21:46 UTC 2026","passed","Thu Jan 15 01:21:46 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"Test cases for TestResources_ListADDomainContainedGroups","1","TestResources_ListADDomainContainedGroups","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Thu Jan 15 01:19:10 UTC 2026","passed","Thu Jan 15 01:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Thu Jan 15 01:19:14 UTC 2026","passed","Thu Jan 15 01:19:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","254","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Jan 15 01:20:45 UTC 2026","passed","Thu Jan 15 01:20:46 UTC 2026","","","",""
"","119","requests finished jobs","useFinishedJobs","Thu Jan 15 01:21:32 UTC 2026","passed","Thu Jan 15 01:21:32 UTC 2026","","","",""
"","656","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Thu Jan 15 01:20:46 UTC 2026","passed","Thu Jan 15 01:20:46 UTC 2026","","Date Range Inputs","",""
"","100","passes check if the user has a required permission","usePermissions","Thu Jan 15 01:21:03 UTC 2026","passed","Thu Jan 15 01:21:03 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","67","calls setSelected with correct data on click","NoteCell component","Thu Jan 15 01:22:39 UTC 2026","passed","Thu Jan 15 01:22:40 UTC 2026","","","",""
"","81","clicking a disabled header does not toggle content","<DetailsAccordion />","Thu Jan 15 01:20:46 UTC 2026","passed","Thu Jan 15 01:20:46 UTC 2026","","","",""
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Thu Jan 15 01:22:09 UTC 2026","passed","Thu Jan 15 01:22:09 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","647","renders a primary button as expected","DropdownSelector","Thu Jan 15 01:22:47 UTC 2026","passed","Thu Jan 15 01:22:48 UTC 2026","","","",""
"","83","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Thu Jan 15 01:22:59 UTC 2026","passed","Thu Jan 15 01:22:59 UTC 2026","","useAvailableEnvironments","",""
"Test cases for TestManagementResource_UpdateUser_DBError","842","TestManagementResource_UpdateUser_DBError","","Thu Jan 15 01:19:18 UTC 2026","passed","Thu Jan 15 01:19:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
