"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","2","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Tue Jan 20 18:55:42 UTC 2026","passed","Tue Jan 20 18:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","920","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Tue Jan 20 19:00:44 UTC 2026","passed","Tue Jan 20 19:00:45 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","1918","TestManagementResource_UpdateUser_ETAC","","Tue Jan 20 18:56:00 UTC 2026","passed","Tue Jan 20 18:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","1161","shows a table with partially completed jobs","FileIngestTable","Tue Jan 20 18:57:53 UTC 2026","passed","Tue Jan 20 18:57:54 UTC 2026","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","59","TestResources_GetPermissionsForSavedQuery","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Tue Jan 20 19:01:07 UTC 2026","passed","Tue Jan 20 19:01:07 UTC 2026","","","",""
"","271","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Tue Jan 20 18:59:05 UTC 2026","passed","Tue Jan 20 18:59:06 UTC 2026","","","",""
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Tue Jan 20 18:57:18 UTC 2026","passed","Tue Jan 20 18:57:18 UTC 2026","","","",""
"","90","renders when all data is available and rule is not default","Delete Selector Button rendering","Tue Jan 20 18:59:59 UTC 2026","passed","Tue Jan 20 18:59:59 UTC 2026","","","",""
"","9","constructs correct URLSearchParams with all filters","createHistoryParams","Tue Jan 20 18:59:21 UTC 2026","passed","Tue Jan 20 18:59:21 UTC 2026","","","",""
"","276","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Tue Jan 20 18:58:09 UTC 2026","passed","Tue Jan 20 18:58:10 UTC 2026","","","",""
"","90","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Tue Jan 20 18:57:16 UTC 2026","passed","Tue Jan 20 18:57:16 UTC 2026","","","",""
"","156","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Tue Jan 20 19:01:19 UTC 2026","passed","Tue Jan 20 19:01:19 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","89","TestResources_GetEdgeComposition","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestResources_ListAssetGroups","1","TestResources_ListAssetGroups","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","145","toggles a child on","SourceKindsCheckboxes","Tue Jan 20 18:57:40 UTC 2026","passed","Tue Jan 20 18:57:40 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Tue Jan 20 18:56:11 UTC 2026","passed","Tue Jan 20 18:56:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","133","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Tue Jan 20 18:57:19 UTC 2026","passed","Tue Jan 20 18:57:19 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Tue Jan 20 18:55:50 UTC 2026","passed","Tue Jan 20 18:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Tue Jan 20 18:55:49 UTC 2026","passed","Tue Jan 20 18:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","0","takes setSearchParams and availableParams returns a function","searchParams","Tue Jan 20 18:58:53 UTC 2026","passed","Tue Jan 20 18:58:53 UTC 2026","","setParamsFactory","",""
"","1555","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Tue Jan 20 18:57:36 UTC 2026","passed","Tue Jan 20 18:57:38 UTC 2026","","","",""
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Tue Jan 20 19:01:21 UTC 2026","passed","Tue Jan 20 19:01:21 UTC 2026","","","",""
"","487","accepts a valid file and allows the user to continue through the upload process","File Upload","Tue Jan 20 18:57:49 UTC 2026","passed","Tue Jan 20 18:57:49 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Tue Jan 20 18:55:47 UTC 2026","passed","Tue Jan 20 18:55:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","0","returns true if arrays are equal","areArraysSimilar","Tue Jan 20 18:59:57 UTC 2026","passed","Tue Jan 20 18:59:57 UTC 2026","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Tue Jan 20 18:55:36 UTC 2026","passed","Tue Jan 20 18:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestRandomDurationBetween","22","TestRandomDurationBetween","","Tue Jan 20 18:55:38 UTC 2026","passed","Tue Jan 20 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","59","renders section when no errors occur","EntityInfoCollapsibleSection","Tue Jan 20 18:59:49 UTC 2026","passed","Tue Jan 20 18:59:50 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","4","TestDatabaseWipe","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","1","`undefined` input is provided","Parsing the debounced input for type and keyword values","Tue Jan 20 18:58:23 UTC 2026","passed","Tue Jan 20 18:58:23 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Tue Jan 20 19:00:16 UTC 2026","passed","Tue Jan 20 19:00:16 UTC 2026","","parseEnvironmentAggregation","",""
"","77","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Tue Jan 20 18:57:17 UTC 2026","passed","Tue Jan 20 18:57:17 UTC 2026","","","",""
"","80","displays an error message","GraphView","Tue Jan 20 19:01:02 UTC 2026","passed","Tue Jan 20 19:01:02 UTC 2026","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","31","TestGraphQuery_PrepareCypherQuery","","Tue Jan 20 18:55:42 UTC 2026","passed","Tue Jan 20 18:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Tue Jan 20 18:57:41 UTC 2026","passed","Tue Jan 20 18:57:41 UTC 2026","","exploreGraphQueryFactory","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Tue Jan 20 19:00:16 UTC 2026","passed","Tue Jan 20 19:00:16 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListADDomainContainedGPOs","0","TestResources_ListADDomainContainedGPOs","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","40","uses the discardQueryParams prop to discard all query params on the link","AppLink","Tue Jan 20 18:58:33 UTC 2026","passed","Tue Jan 20 18:58:33 UTC 2026","","","",""
"","538","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Tue Jan 20 18:56:39 UTC 2026","passed","Tue Jan 20 18:56:39 UTC 2026","","","",""
"","207","displays expected results when searching by objectid","SearchCurrentNodes","Tue Jan 20 18:58:27 UTC 2026","passed","Tue Jan 20 18:58:27 UTC 2026","","","",""
"","5992","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Tue Jan 20 18:58:08 UTC 2026","passed","Tue Jan 20 18:58:14 UTC 2026","","","",""
"","196","Close button click causes the callback function to be called","ExploreTable","Tue Jan 20 18:56:05 UTC 2026","passed","Tue Jan 20 18:56:06 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","68","TestResources_GetSavedQuery","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestGetOrderForNeo4jQuery","1","TestGetOrderForNeo4jQuery","","Tue Jan 20 18:55:49 UTC 2026","passed","Tue Jan 20 18:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","717","should display all available roles","UpdateUserDialog","Tue Jan 20 18:56:38 UTC 2026","passed","Tue Jan 20 18:56:38 UTC 2026","","","",""
"","6","does not add a query param if the search term is empty","useNodeSearch","Tue Jan 20 18:59:25 UTC 2026","passed","Tue Jan 20 18:59:25 UTC 2026","","","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","255","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Tue Jan 20 19:00:09 UTC 2026","passed","Tue Jan 20 19:00:09 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","9","TestManagementResource_ServeSigningCertificate","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for Test_UseFixture","0","Test_UseFixture","","Tue Jan 20 18:55:53 UTC 2026","passed","Tue Jan 20 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestHasSequence","0","TestHasSequence","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","297","navigates to rule details when clicking a rule row","RulesAccordion","Tue Jan 20 18:58:51 UTC 2026","passed","Tue Jan 20 18:58:51 UTC 2026","","","",""
"","159","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Tue Jan 20 18:59:49 UTC 2026","passed","Tue Jan 20 18:59:49 UTC 2026","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","376","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Tue Jan 20 18:56:23 UTC 2026","passed","Tue Jan 20 18:56:24 UTC 2026","","","",""
"","0","fails for password without lowercase letters","testPassword","Tue Jan 20 19:00:16 UTC 2026","passed","Tue Jan 20 19:00:16 UTC 2026","","","",""
"","139","should display a ""Reset Password"" button","UserProfile","Tue Jan 20 18:58:02 UTC 2026","passed","Tue Jan 20 18:58:03 UTC 2026","","","",""
"","1669","""Columns"" button allows user to edit column settings","ExploreTable","Tue Jan 20 18:56:02 UTC 2026","passed","Tue Jan 20 18:56:03 UTC 2026","","","",""
"","637","should sort by type","SSOProviderTable","Tue Jan 20 18:58:57 UTC 2026","passed","Tue Jan 20 18:58:58 UTC 2026","","","",""
"","94","disables the JSON button if the JSON is empty","GraphControls","Tue Jan 20 18:56:47 UTC 2026","passed","Tue Jan 20 18:56:47 UTC 2026","","Exporting json","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","222","clears value if input is empty","ManagedDatePicker - input","Tue Jan 20 18:58:06 UTC 2026","passed","Tue Jan 20 18:58:06 UTC 2026","","","",""
"","751","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Tue Jan 20 18:56:26 UTC 2026","passed","Tue Jan 20 18:56:27 UTC 2026","","","",""
"","66","populates the source and destination node fields when query params are passed","usePathfindingSearch","Tue Jan 20 18:57:58 UTC 2026","passed","Tue Jan 20 18:57:58 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","1","TestResources_ListADDomainForeignGroups","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestSeekToKey","1","TestSeekToKey","","Tue Jan 20 18:55:45 UTC 2026","passed","Tue Jan 20 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","762","displays validation error messages when password does not match confirmation","PasswordDialog","Tue Jan 20 18:56:28 UTC 2026","passed","Tue Jan 20 18:56:29 UTC 2026","","","",""
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Tue Jan 20 18:58:26 UTC 2026","passed","Tue Jan 20 18:58:27 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","241","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Tue Jan 20 19:01:05 UTC 2026","passed","Tue Jan 20 19:01:05 UTC 2026","","","",""
"","2028","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Tue Jan 20 18:57:26 UTC 2026","passed","Tue Jan 20 18:57:28 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"Test cases for TestIntFrom","0","TestIntFrom","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Tue Jan 20 18:58:23 UTC 2026","passed","Tue Jan 20 18:58:23 UTC 2026","","Empty data states","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","159","shows all checked boxes","SourceKindsCheckboxes","Tue Jan 20 18:57:39 UTC 2026","passed","Tue Jan 20 18:57:39 UTC 2026","","","",""
