"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","renders with a selected icon","Glyph Select Dialog","Tue Jan 06 18:59:46 UTC 2026","passed","Tue Jan 06 18:59:46 UTC 2026","","","",""
"","81","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Tue Jan 06 18:57:05 UTC 2026","passed","Tue Jan 06 18:57:05 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","222","Hides selector information if additionalSections is false","EntityInfoDataTableList","Tue Jan 06 18:58:13 UTC 2026","passed","Tue Jan 06 18:58:13 UTC 2026","","","",""
"","431","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Tue Jan 06 18:56:23 UTC 2026","passed","Tue Jan 06 18:56:23 UTC 2026","","","",""
"","375","should display CreateUserTokenDialog","UserTokenManagementDialog","Tue Jan 06 18:58:48 UTC 2026","passed","Tue Jan 06 18:58:48 UTC 2026","","when user clicks ""Create Token"" button","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","231","dispatches an action to the delete the associated node","Rule Object Select","Tue Jan 06 18:58:56 UTC 2026","passed","Tue Jan 06 18:58:56 UTC 2026","","","",""
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Tue Jan 06 18:58:42 UTC 2026","passed","Tue Jan 06 18:58:42 UTC 2026","","setSingleParamFactory","",""
"","7","returns the remaining amount of labels available for creation","useTagLimits","Tue Jan 06 18:56:33 UTC 2026","passed","Tue Jan 06 18:56:33 UTC 2026","","","",""
"","169","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Tue Jan 06 18:59:23 UTC 2026","passed","Tue Jan 06 18:59:23 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Tue Jan 06 18:55:49 UTC 2026","passed","Tue Jan 06 18:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Tue Jan 06 19:00:52 UTC 2026","passed","Tue Jan 06 19:00:52 UTC 2026","","","",""
"","9878","checking a subcategory updates all children (edge types) in its group","Pathfinding","Tue Jan 06 18:57:42 UTC 2026","passed","Tue Jan 06 18:57:52 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","260","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Tue Jan 06 19:00:59 UTC 2026","passed","Tue Jan 06 19:01:00 UTC 2026","","","",""
"","766","switches Rule tab to active/selected when clicked","Selected Details Tabs","Tue Jan 06 18:57:25 UTC 2026","passed","Tue Jan 06 18:57:26 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","7","TestManagementResource_SAMLCallbackRedirect","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","90","disables the JSON button if the JSON is empty","GraphControls","Tue Jan 06 18:56:46 UTC 2026","passed","Tue Jan 06 18:56:46 UTC 2026","","Exporting json","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","1","TestResources_ListADEntityLinkedGPOs","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","86","renders a ListItemActionMenu component","ListItemActionMenu","Tue Jan 06 18:58:41 UTC 2026","passed","Tue Jan 06 18:58:42 UTC 2026","","","",""
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","91","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Tue Jan 06 18:57:58 UTC 2026","passed","Tue Jan 06 18:57:58 UTC 2026","","","",""
"","513","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Tue Jan 06 18:56:48 UTC 2026","passed","Tue Jan 06 18:56:48 UTC 2026","","Date Range Inputs","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","424","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Tue Jan 06 18:56:38 UTC 2026","passed","Tue Jan 06 18:56:38 UTC 2026","","","",""
"","2","returns numbers as strings","numberFormatting","Tue Jan 06 18:59:56 UTC 2026","passed","Tue Jan 06 18:59:56 UTC 2026","","","",""
"","42","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Tue Jan 06 18:59:16 UTC 2026","passed","Tue Jan 06 18:59:16 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","8","shows hint by default","ManagedDatePicker - placeholders","Tue Jan 06 18:58:04 UTC 2026","passed","Tue Jan 06 18:58:04 UTC 2026","","","",""
"","50","should style the powered-by to display when nav is expanded","MainNav","Tue Jan 06 18:56:49 UTC 2026","passed","Tue Jan 06 18:56:49 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","30","has a button with text Clear Filters","AssetGroupEdit","Tue Jan 06 18:57:05 UTC 2026","passed","Tue Jan 06 18:57:05 UTC 2026","","Clear Filters button","",""
"","1353","should render with a full list of multiple tenants and domains","Simple Environment Selector","Tue Jan 06 18:56:22 UTC 2026","passed","Tue Jan 06 18:56:23 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","0","TestResources_GetAssetGroupTagSelectors","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Tue Jan 06 18:57:17 UTC 2026","passed","Tue Jan 06 18:57:17 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","108","TestResources_SearchAssetGroupTagHistory","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","125","updates value when a valid date typed","ManagedDatePicker - value","Tue Jan 06 18:58:04 UTC 2026","passed","Tue Jan 06 18:58:04 UTC 2026","","","",""
"","20","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Jan 06 18:57:17 UTC 2026","passed","Tue Jan 06 18:57:17 UTC 2026","","","",""
"","112","should call onCancel when return to login button clicked","PasswordResetForm","Tue Jan 06 18:57:54 UTC 2026","passed","Tue Jan 06 18:57:55 UTC 2026","","","",""
"","1","rounds down fractional minutes/days","getSimpleDuration","Tue Jan 06 18:59:29 UTC 2026","passed","Tue Jan 06 18:59:29 UTC 2026","","","",""
"","55","Error handling for fetching edge information","EdgeObjectInformation","Tue Jan 06 18:58:21 UTC 2026","passed","Tue Jan 06 18:58:22 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","2","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","14","renders an error fallback when flag is not found","FeatureFlag","Tue Jan 06 18:59:04 UTC 2026","passed","Tue Jan 06 18:59:04 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Tue Jan 06 18:58:42 UTC 2026","passed","Tue Jan 06 18:58:42 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_ListAssetGroups","3","TestResources_ListAssetGroups","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"Test cases for TestDummyHA","0","TestDummyHA","","Tue Jan 06 18:55:41 UTC 2026","passed","Tue Jan 06 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Tue Jan 06 18:57:43 UTC 2026","passed","Tue Jan 06 18:57:43 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Tue Jan 06 18:57:46 UTC 2026","passed","Tue Jan 06 18:57:46 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Tue Jan 06 18:55:30 UTC 2026","passed","Tue Jan 06 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Tue Jan 06 18:55:49 UTC 2026","passed","Tue Jan 06 18:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","64","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Tue Jan 06 18:56:59 UTC 2026","passed","Tue Jan 06 18:56:59 UTC 2026","","","",""
"","568","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Tue Jan 06 18:56:38 UTC 2026","passed","Tue Jan 06 18:56:39 UTC 2026","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","3","Test_runMaybeCachedEntityQuery","","Tue Jan 06 18:55:46 UTC 2026","passed","Tue Jan 06 18:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","0","should compute the length of a line segment","bezier","Tue Jan 06 19:01:01 UTC 2026","passed","Tue Jan 06 19:01:01 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Tue Jan 06 18:55:46 UTC 2026","passed","Tue Jan 06 18:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","5190","checking a single edge type updates its parent and grandparent","Pathfinding","Tue Jan 06 18:57:52 UTC 2026","passed","Tue Jan 06 18:57:58 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Tue Jan 06 19:01:10 UTC 2026","passed","Tue Jan 06 19:01:10 UTC 2026","","","",""
"","923","displays validation error messages when password does not meet requirements","PasswordDialog","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:27 UTC 2026","","","",""
"","93","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Tue Jan 06 18:59:10 UTC 2026","passed","Tue Jan 06 18:59:10 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","72","TestFeatureFlagManagerPoller","","Tue Jan 06 18:55:41 UTC 2026","passed","Tue Jan 06 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","114","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Tue Jan 06 18:59:42 UTC 2026","passed","Tue Jan 06 18:59:42 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestResources_GetDatabaseCompleteness","84","TestResources_GetDatabaseCompleteness","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","208","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Tue Jan 06 18:56:53 UTC 2026","passed","Tue Jan 06 18:56:53 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","3","TestResources_ListAuditLogs_InvalidSkip","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for TestManagementResource_PutUserAuthSecret","7336","TestManagementResource_PutUserAuthSecret","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","64","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Tue Jan 06 18:56:40 UTC 2026","passed","Tue Jan 06 18:56:40 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestManagementResource_ListUsers_InvalidColumn","1","TestManagementResource_ListUsers_InvalidColumn","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","52","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Tue Jan 06 18:59:10 UTC 2026","passed","Tue Jan 06 18:59:10 UTC 2026","","","",""
