"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","499","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Sat Jan 10 01:21:27 UTC 2026","passed","Sat Jan 10 01:21:28 UTC 2026","","","",""
"","77","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Sat Jan 10 01:21:19 UTC 2026","passed","Sat Jan 10 01:21:19 UTC 2026","","Custom Member checkbox filter","",""
"","398","clicking a delete button calls deleteHandler","PrebuiltSearchList","Sat Jan 10 01:22:55 UTC 2026","passed","Sat Jan 10 01:22:55 UTC 2026","","","",""
"","153","renders a confirm dialg","ConfirmDeleteQueryDialog","Sat Jan 10 01:24:22 UTC 2026","passed","Sat Jan 10 01:24:22 UTC 2026","","","",""
"","73","disables the JSON button if the JSON is empty","GraphControls","Sat Jan 10 01:21:03 UTC 2026","passed","Sat Jan 10 01:21:03 UTC 2026","","Exporting json","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestManagementResource_GetPermission","30529","TestManagementResource_GetPermission","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","301","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Sat Jan 10 01:24:16 UTC 2026","passed","Sat Jan 10 01:24:17 UTC 2026","","","",""
"","1379","renders","DatabaseManagement","Sat Jan 10 01:25:05 UTC 2026","passed","Sat Jan 10 01:25:06 UTC 2026","","","",""
"","660","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Sat Jan 10 01:21:04 UTC 2026","passed","Sat Jan 10 01:21:05 UTC 2026","","Date Range Inputs","",""
"","115","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Sat Jan 10 01:25:38 UTC 2026","passed","Sat Jan 10 01:25:38 UTC 2026","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Sat Jan 10 01:11:40 UTC 2026","passed","Sat Jan 10 01:11:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","903","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Sat Jan 10 01:20:32 UTC 2026","passed","Sat Jan 10 01:20:33 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Sat Jan 10 01:11:37 UTC 2026","passed","Sat Jan 10 01:11:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestPermissionsCheckAll","1","TestPermissionsCheckAll","","Sat Jan 10 01:11:24 UTC 2026","passed","Sat Jan 10 01:11:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Sat Jan 10 01:22:29 UTC 2026","passed","Sat Jan 10 01:22:29 UTC 2026","","Empty data states","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestManagementResource_UpdateUser_DBError","754","TestManagementResource_UpdateUser_DBError","","Sat Jan 10 01:11:52 UTC 2026","passed","Sat Jan 10 01:11:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","112","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Sat Jan 10 01:21:42 UTC 2026","passed","Sat Jan 10 01:21:42 UTC 2026","","Selected Details Tabs - Params present","",""
"","117","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Sat Jan 10 01:23:17 UTC 2026","passed","Sat Jan 10 01:23:17 UTC 2026","","","",""
"","28","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Sat Jan 10 01:22:35 UTC 2026","passed","Sat Jan 10 01:22:35 UTC 2026","","","",""
"","1012","displays validation error messages when password does not meet requirements","PasswordDialog","Sat Jan 10 01:20:42 UTC 2026","passed","Sat Jan 10 01:20:43 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestNewAuditLog","3","TestNewAuditLog","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","386","renders no asset group edit options without graph write permissions","ContextMenu","Sat Jan 10 01:25:07 UTC 2026","passed","Sat Jan 10 01:25:07 UTC 2026","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","38","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Sat Jan 10 01:20:23 UTC 2026","passed","Sat Jan 10 01:20:23 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","28","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Sat Jan 10 01:21:29 UTC 2026","passed","Sat Jan 10 01:21:29 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","9","should render when search string at the end of the text","HighlightedText","Sat Jan 10 01:23:47 UTC 2026","passed","Sat Jan 10 01:23:47 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","1004","should not have less characters than the minimum requirement","CreateUserForm","Sat Jan 10 01:20:53 UTC 2026","passed","Sat Jan 10 01:20:54 UTC 2026","","","",""
"","34","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Sat Jan 10 01:23:49 UTC 2026","passed","Sat Jan 10 01:23:49 UTC 2026","","","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Sat Jan 10 01:11:44 UTC 2026","passed","Sat Jan 10 01:11:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","249","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Sat Jan 10 01:22:13 UTC 2026","passed","Sat Jan 10 01:22:14 UTC 2026","","","",""
"","69","should render a Field when the provided value is false","Field","Sat Jan 10 01:24:01 UTC 2026","passed","Sat Jan 10 01:24:01 UTC 2026","","","",""
"","120","renders when all data is available and rule is not default","Delete Selector Button rendering","Sat Jan 10 01:24:12 UTC 2026","passed","Sat Jan 10 01:24:12 UTC 2026","","","",""
"","629","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Sat Jan 10 01:22:10 UTC 2026","passed","Sat Jan 10 01:22:10 UTC 2026","","","",""
"","100","renders enabled prop when flag is enabled","FeatureFlag","Sat Jan 10 01:23:23 UTC 2026","passed","Sat Jan 10 01:23:23 UTC 2026","","","",""
"","9880","checking a subcategory updates all children (edge types) in its group","Pathfinding","Sat Jan 10 01:21:57 UTC 2026","passed","Sat Jan 10 01:22:07 UTC 2026","","","",""
"","394","renders the Import Query Dialog","ImportQueryDialog","Sat Jan 10 01:24:20 UTC 2026","passed","Sat Jan 10 01:24:21 UTC 2026","","","",""
"","132","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Sat Jan 10 01:21:19 UTC 2026","passed","Sat Jan 10 01:21:19 UTC 2026","","Custom Member checkbox filter","",""
"","6","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Sat Jan 10 01:23:26 UTC 2026","passed","Sat Jan 10 01:23:26 UTC 2026","","","",""
"","1779","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Sat Jan 10 01:21:41 UTC 2026","passed","Sat Jan 10 01:21:43 UTC 2026","","","",""
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Sat Jan 10 01:22:29 UTC 2026","passed","Sat Jan 10 01:22:29 UTC 2026","","","",""
"","1","`undefined` input is provided","Parsing the debounced input for type and keyword values","Sat Jan 10 01:22:29 UTC 2026","passed","Sat Jan 10 01:22:29 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Sat Jan 10 01:24:10 UTC 2026","passed","Sat Jan 10 01:24:10 UTC 2026","","","",""
"","6","renders the ZoneSelector when available and on a Zone page","TagSelector","Sat Jan 10 01:22:41 UTC 2026","passed","Sat Jan 10 01:22:41 UTC 2026","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Sat Jan 10 01:24:10 UTC 2026","passed","Sat Jan 10 01:24:10 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestParseGPOData","1","TestParseGPOData","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","120","disables the create user button and does not populate a table if the user lacks the permission","Users","Sat Jan 10 01:21:41 UTC 2026","passed","Sat Jan 10 01:21:41 UTC 2026","","","",""
"","1414","should render","EntityInfoHeader","Sat Jan 10 01:23:13 UTC 2026","passed","Sat Jan 10 01:23:14 UTC 2026","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Sat Jan 10 01:25:36 UTC 2026","passed","Sat Jan 10 01:25:36 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Sat Jan 10 01:22:29 UTC 2026","passed","Sat Jan 10 01:22:29 UTC 2026","","Empty data states","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","5","removes a notification","AppNotifications","Sat Jan 10 01:23:17 UTC 2026","passed","Sat Jan 10 01:23:17 UTC 2026","","","",""
"","10","renders highlight only for active selector when ruleId is present","SelectedHighlight","Sat Jan 10 01:23:37 UTC 2026","passed","Sat Jan 10 01:23:37 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","395","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Sat Jan 10 01:22:44 UTC 2026","passed","Sat Jan 10 01:22:44 UTC 2026","","","",""
"","120","buttons are disabled while loading","LoginForm","Sat Jan 10 01:23:53 UTC 2026","passed","Sat Jan 10 01:23:53 UTC 2026","","","",""
"","1258","handles copying the name","CopyMenuItem","Sat Jan 10 01:24:25 UTC 2026","passed","Sat Jan 10 01:24:27 UTC 2026","","","",""
"","327","should call ""onSave"" one time","Enable2FADialog","Sat Jan 10 01:23:08 UTC 2026","passed","Sat Jan 10 01:23:08 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestResources_ListADDomainForeignUsers","0","TestResources_ListADDomainForeignUsers","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Sat Jan 10 01:11:45 UTC 2026","passed","Sat Jan 10 01:11:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","825","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Sat Jan 10 01:20:52 UTC 2026","passed","Sat Jan 10 01:20:53 UTC 2026","","","",""
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Sat Jan 10 01:25:19 UTC 2026","passed","Sat Jan 10 01:25:19 UTC 2026","","","",""
"","74","displays the value from filterParams.node_type","AssetGroupEdit","Sat Jan 10 01:21:17 UTC 2026","passed","Sat Jan 10 01:21:17 UTC 2026","","Node Type dropdown filter","",""
"","29","should display the checkbox group title","Checkbox group","Sat Jan 10 01:24:17 UTC 2026","passed","Sat Jan 10 01:24:17 UTC 2026","","","",""
"","112","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Sat Jan 10 01:25:26 UTC 2026","passed","Sat Jan 10 01:25:26 UTC 2026","","","",""
"","876","should render many sections with many navigation items","SubNav","Sat Jan 10 01:23:24 UTC 2026","passed","Sat Jan 10 01:23:24 UTC 2026","","","",""
"","931","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Sat Jan 10 01:20:41 UTC 2026","passed","Sat Jan 10 01:20:42 UTC 2026","","","",""
"","91","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Sat Jan 10 01:21:10 UTC 2026","passed","Sat Jan 10 01:21:10 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","695","calls onSave when valid form inputs are provided","PasswordDialog","Sat Jan 10 01:20:45 UTC 2026","passed","Sat Jan 10 01:20:46 UTC 2026","","","",""
"","60","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Sat Jan 10 01:23:34 UTC 2026","passed","Sat Jan 10 01:23:34 UTC 2026","","useSelectedEnvironment","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Sat Jan 10 01:11:58 UTC 2026","passed","Sat Jan 10 01:11:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
