"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 07 19:11:52 UTC 2026","passed","Wed Jan 07 19:11:52 UTC 2026","","","",""
"","374","should render saml info provider","SSOProviderTable","Wed Jan 07 19:13:13 UTC 2026","passed","Wed Jan 07 19:13:13 UTC 2026","","","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","290","should render an SavedQueryPermissions component","SavedQueryPermissions","Wed Jan 07 19:13:03 UTC 2026","passed","Wed Jan 07 19:13:03 UTC 2026","","","",""
"","757","should render a create user form","CreateUserDialog","Wed Jan 07 19:11:11 UTC 2026","passed","Wed Jan 07 19:11:12 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Wed Jan 07 19:13:56 UTC 2026","passed","Wed Jan 07 19:13:56 UTC 2026","","","",""
"","59","passes checks if the user has multiple required permissions","usePermissions","Wed Jan 07 19:11:45 UTC 2026","passed","Wed Jan 07 19:11:45 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","409","clears the applied filter","FileIngestFilterDialog","Wed Jan 07 19:11:26 UTC 2026","passed","Wed Jan 07 19:11:26 UTC 2026","","User Select","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","179","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Wed Jan 07 19:11:07 UTC 2026","passed","Wed Jan 07 19:11:08 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestManagementResource_ListUsers_Filtered","1","TestManagementResource_ListUsers_Filtered","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","773","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Wed Jan 07 19:15:21 UTC 2026","passed","Wed Jan 07 19:15:22 UTC 2026","","","",""
"","62","returns the full environment for the environmentid passed","useAvailableEnvironments","Wed Jan 07 19:13:43 UTC 2026","passed","Wed Jan 07 19:13:43 UTC 2026","","useSelectedEnvironment","",""
"","293","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Wed Jan 07 19:11:55 UTC 2026","passed","Wed Jan 07 19:11:55 UTC 2026","","","",""
"","759","open and closes dialog","DatabaseManagement","Wed Jan 07 19:15:13 UTC 2026","passed","Wed Jan 07 19:15:14 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","100","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"Test cases for TestParseClientVersion","1","TestParseClientVersion","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","83","should on clicking remove call clearSelectedItem","EntityInfoHeader","Wed Jan 07 19:13:26 UTC 2026","passed","Wed Jan 07 19:13:26 UTC 2026","","","",""
"","271","should eventually display list of tokens","UserTokenManagementDialog","Wed Jan 07 19:13:18 UTC 2026","passed","Wed Jan 07 19:13:18 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","2","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","65","renders a filter button","FileIngestFilterDialog","Wed Jan 07 19:11:21 UTC 2026","passed","Wed Jan 07 19:11:21 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Wed Jan 07 19:12:25 UTC 2026","passed","Wed Jan 07 19:12:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","9","keeps callbacks stable across renders","useObjectState","Wed Jan 07 19:14:02 UTC 2026","passed","Wed Jan 07 19:14:02 UTC 2026","","","",""
"","401","should render list of available SSO providers","LoginViaSSOForm","Wed Jan 07 19:13:07 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","","",""
"","268","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Wed Jan 07 19:11:28 UTC 2026","passed","Wed Jan 07 19:11:29 UTC 2026","","","",""
"","50","renders three animated dots","ProcessingIndicator","Wed Jan 07 19:14:35 UTC 2026","passed","Wed Jan 07 19:14:35 UTC 2026","","","",""
"Test cases for TestParseKinds","3","TestParseKinds","","Wed Jan 07 19:12:39 UTC 2026","passed","Wed Jan 07 19:12:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","277","navigates to rule details when clicking a rule row","RulesAccordion","Wed Jan 07 19:13:12 UTC 2026","passed","Wed Jan 07 19:13:12 UTC 2026","","","",""
"","685","lists all available node kinds as options to filter by","AssetGroupEdit","Wed Jan 07 19:11:40 UTC 2026","passed","Wed Jan 07 19:11:41 UTC 2026","","Node Type dropdown filter","",""
"","50","should display a total count of asset group members","AssetGroupEdit","Wed Jan 07 19:13:04 UTC 2026","passed","Wed Jan 07 19:13:04 UTC 2026","","","",""
"","338","should not have less characters than the minimum requirement","UpdateUserForm","Wed Jan 07 19:10:53 UTC 2026","passed","Wed Jan 07 19:10:53 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Wed Jan 07 19:12:47 UTC 2026","passed","Wed Jan 07 19:12:47 UTC 2026","","","",""
"","128","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Wed Jan 07 19:11:24 UTC 2026","passed","Wed Jan 07 19:11:25 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","4","TestResources_UpdateAssetGroupTag","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"Test cases for TestArgon2_Digest","5","TestArgon2_Digest","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","17","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Wed Jan 07 19:14:06 UTC 2026","passed","Wed Jan 07 19:14:06 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","1295","handles posting a mutation","DatabaseManagement","Wed Jan 07 19:15:14 UTC 2026","passed","Wed Jan 07 19:15:15 UTC 2026","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Wed Jan 07 19:14:41 UTC 2026","passed","Wed Jan 07 19:14:41 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Wed Jan 07 19:14:33 UTC 2026","passed","Wed Jan 07 19:14:33 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_EnrollMFA","2296","TestManagementResource_EnrollMFA","","Wed Jan 07 19:12:57 UTC 2026","passed","Wed Jan 07 19:12:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","711","renders the form for editing an existing rule","Rule Form","Wed Jan 07 19:10:59 UTC 2026","passed","Wed Jan 07 19:11:00 UTC 2026","","","",""
"","12831","checking a category updates all children and grandchildren","Pathfinding","Wed Jan 07 19:12:02 UTC 2026","passed","Wed Jan 07 19:12:15 UTC 2026","","","",""
"","141","renders a preview version by default","Cypher Search component for Zone Management","Wed Jan 07 19:12:57 UTC 2026","passed","Wed Jan 07 19:12:58 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","1","TestResources_GetGroupEntityInfo","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","391","clicking a delete button calls deleteHandler","PrebuiltSearchList","Wed Jan 07 19:13:07 UTC 2026","passed","Wed Jan 07 19:13:08 UTC 2026","","","",""
"Test cases for TestEndNodes","0","TestEndNodes","","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for TestResources_GetDatabaseCompleteness","63","TestResources_GetDatabaseCompleteness","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"Test cases for TestIntEqual","0","TestIntEqual","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","42","indicates that filters are inactive","AssetGroupEdit","Wed Jan 07 19:11:40 UTC 2026","passed","Wed Jan 07 19:11:40 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2236","TestDisenrollMFA_Admin_Success","","Wed Jan 07 19:13:00 UTC 2026","passed","Wed Jan 07 19:13:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","102","does not render tier icon tooltip when multi tier analysis is enabled and tier analysis is on","List","Wed Jan 07 19:11:35 UTC 2026","passed","Wed Jan 07 19:11:35 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","1","TestGenerateTOTPSecret","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"","265","fires click handlers","ConfirmDeleteQueryDialog","Wed Jan 07 19:14:27 UTC 2026","passed","Wed Jan 07 19:14:28 UTC 2026","","","",""
"Test cases for TestResources_EndIngestJob","59","TestResources_EndIngestJob","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","224","onCancel is called when cancel is clicked","Enable2FADialog","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","","",""
"","275","displays a Filters button","FileIngest","Wed Jan 07 19:13:49 UTC 2026","passed","Wed Jan 07 19:13:49 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","133","TestResources_GetCertTemplateEntityInfo","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for Test_hasCycle","0","Test_hasCycle","","Wed Jan 07 19:12:43 UTC 2026","passed","Wed Jan 07 19:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","1175","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Wed Jan 07 19:15:07 UTC 2026","passed","Wed Jan 07 19:15:08 UTC 2026","","","",""
"","287","renders","Details","Wed Jan 07 19:11:50 UTC 2026","passed","Wed Jan 07 19:11:51 UTC 2026","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","252","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Wed Jan 07 19:11:55 UTC 2026","passed","Wed Jan 07 19:11:55 UTC 2026","","","",""
"","65","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Wed Jan 07 19:11:50 UTC 2026","passed","Wed Jan 07 19:11:50 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","70","returns a list of the users current permissions","usePermissions","Wed Jan 07 19:11:45 UTC 2026","passed","Wed Jan 07 19:11:45 UTC 2026","","","",""
