"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","should display the logged in user's role","UserProfile","Tue Dec 23 18:57:42 UTC 2025","passed","Tue Dec 23 18:57:42 UTC 2025","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Tue Dec 23 18:55:08 UTC 2025","passed","Tue Dec 23 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","5359","checking a single edge type updates its parent and grandparent","Pathfinding","Tue Dec 23 18:57:34 UTC 2025","passed","Tue Dec 23 18:57:40 UTC 2025","","","",""
"","1818","should display search results when the user enters text","AssetGroupEdit","Tue Dec 23 18:58:15 UTC 2025","passed","Tue Dec 23 18:58:17 UTC 2025","","","",""
"","215","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Dec 23 18:56:36 UTC 2025","passed","Tue Dec 23 18:56:36 UTC 2025","","","",""
"","172","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Tue Dec 23 18:58:28 UTC 2025","passed","Tue Dec 23 18:58:29 UTC 2025","","","",""
"","0","returns query config when searchType is composition and all required params are passed","useExploreGraph","Tue Dec 23 18:57:19 UTC 2025","passed","Tue Dec 23 18:57:19 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"","105","buttons are disabled while loading","LoginForm","Tue Dec 23 18:59:10 UTC 2025","passed","Tue Dec 23 18:59:10 UTC 2025","","","",""
"","9","shows hint by default","ManagedDatePicker - placeholders","Tue Dec 23 18:57:46 UTC 2025","passed","Tue Dec 23 18:57:46 UTC 2025","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Tue Dec 23 19:00:57 UTC 2025","passed","Tue Dec 23 19:00:57 UTC 2025","","","",""
"","482","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Tue Dec 23 18:56:53 UTC 2025","passed","Tue Dec 23 18:56:53 UTC 2025","","","",""
"","14","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Tue Dec 23 18:59:14 UTC 2025","passed","Tue Dec 23 18:59:14 UTC 2025","","","",""
"","201","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Tue Dec 23 18:56:35 UTC 2025","passed","Tue Dec 23 18:56:35 UTC 2025","","","",""
"","997","should render navigation links to all Administration sub-pages","Administration","Tue Dec 23 19:00:42 UTC 2025","passed","Tue Dec 23 19:00:43 UTC 2025","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","16","TestManagementResource_OIDCCallbackHandler","","Tue Dec 23 18:55:32 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","724","should render a SaveQueryDialog","SaveQueryDialog","Tue Dec 23 18:55:48 UTC 2025","passed","Tue Dec 23 18:55:49 UTC 2025","","","",""
"","63","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Tue Dec 23 18:58:09 UTC 2025","passed","Tue Dec 23 18:58:09 UTC 2025","","","",""
"Test cases for TestEndNodes","1","TestEndNodes","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Tue Dec 23 19:00:50 UTC 2025","passed","Tue Dec 23 19:00:50 UTC 2025","","","",""
"","382","should display correctly","DeleteConfirmationDialog","Tue Dec 23 18:59:16 UTC 2025","passed","Tue Dec 23 18:59:17 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","728","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Tue Dec 23 18:55:28 UTC 2025","passed","Tue Dec 23 18:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","581","renders the Platforms dropdown and handles click event","QuerySearchFilter","Tue Dec 23 18:57:59 UTC 2025","passed","Tue Dec 23 18:58:00 UTC 2025","","","",""
"","1435","handles posting a mutation","DatabaseManagement","Tue Dec 23 19:00:29 UTC 2025","passed","Tue Dec 23 19:00:31 UTC 2025","","","",""
"","72","renders ""Edit Zone"" button when on Zones page","Zone Management","Tue Dec 23 18:59:37 UTC 2025","passed","Tue Dec 23 18:59:37 UTC 2025","","","",""
"","1784","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Tue Dec 23 18:56:21 UTC 2025","passed","Tue Dec 23 18:56:23 UTC 2025","","","",""
"","195","adds node to asset group tag without confirmation","AssetGroupMenuItem","Tue Dec 23 18:56:49 UTC 2025","passed","Tue Dec 23 18:56:49 UTC 2025","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Tue Dec 23 18:59:33 UTC 2025","passed","Tue Dec 23 18:59:33 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","252","fires delete when edit is clicked","ListItemActionMenu","Tue Dec 23 18:58:23 UTC 2025","passed","Tue Dec 23 18:58:23 UTC 2025","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Tue Dec 23 18:59:46 UTC 2025","passed","Tue Dec 23 18:59:46 UTC 2025","","parseEnvironmentAggregation","",""
"","94","displays the value thats passed via children","CodeController","Tue Dec 23 18:59:32 UTC 2025","passed","Tue Dec 23 18:59:32 UTC 2025","","","",""
"","879","renders a filter search and platform dropdown menu","CommonSearches","Tue Dec 23 18:56:38 UTC 2025","passed","Tue Dec 23 18:56:39 UTC 2025","","","",""
"Test cases for TestResources_ExportSavedQueries","19","TestResources_ExportSavedQueries","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestResources_ListAuditLogs_SortingError","1","TestResources_ListAuditLogs_SortingError","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","802","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Tue Dec 23 19:00:55 UTC 2025","passed","Tue Dec 23 19:00:56 UTC 2025","","","",""
"","2","succeeds for valid password","testPassword","Tue Dec 23 18:59:47 UTC 2025","passed","Tue Dec 23 18:59:47 UTC 2025","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON","1","TestJSONFloat_UnmarshalJSON","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","214","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Tue Dec 23 18:56:30 UTC 2025","passed","Tue Dec 23 18:56:30 UTC 2025","","","",""
"","7","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Tue Dec 23 18:58:35 UTC 2025","passed","Tue Dec 23 18:58:35 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","82","should display the ""Authentication"" header","UserProfile","Tue Dec 23 18:57:42 UTC 2025","passed","Tue Dec 23 18:57:42 UTC 2025","","","",""
"","362","has Tier Zero zone selected by default and no rules or objects are selected","Details","Tue Dec 23 18:56:59 UTC 2025","passed","Tue Dec 23 18:57:00 UTC 2025","","","",""
"","218","should not render list items for domains that are not collected","Context Selector","Tue Dec 23 18:56:06 UTC 2025","passed","Tue Dec 23 18:56:06 UTC 2025","","","",""
"","1047","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Dec 23 19:00:29 UTC 2025","passed","Tue Dec 23 19:00:30 UTC 2025","","","",""
"","129","respects openIndex (default opened panel)","<DetailsAccordion />","Tue Dec 23 18:56:35 UTC 2025","passed","Tue Dec 23 18:56:35 UTC 2025","","","",""
"","3","formats the date string","toFormatted","Tue Dec 23 18:59:06 UTC 2025","passed","Tue Dec 23 18:59:06 UTC 2025","","","",""
"","65","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Tue Dec 23 18:57:54 UTC 2025","passed","Tue Dec 23 18:57:54 UTC 2025","","","",""
"","272","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Tue Dec 23 18:59:37 UTC 2025","passed","Tue Dec 23 18:59:38 UTC 2025","","","",""
"","60","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Tue Dec 23 18:58:55 UTC 2025","passed","Tue Dec 23 18:58:55 UTC 2025","","","",""
"","20","renders custom icon overlap correctly","NodeIcon","Tue Dec 23 18:59:11 UTC 2025","passed","Tue Dec 23 18:59:11 UTC 2025","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Tue Dec 23 18:55:04 UTC 2025","passed","Tue Dec 23 18:55:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestManagementResource_GetPermission","30325","TestManagementResource_GetPermission","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","997","TestManagementResource_UpdateUser_GetRolesError","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","13","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Tue Dec 23 18:57:59 UTC 2025","passed","Tue Dec 23 18:57:59 UTC 2025","","","",""
"Test cases for TestResources_CypherQuery","76","TestResources_CypherQuery","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","155","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Tue Dec 23 18:56:43 UTC 2025","passed","Tue Dec 23 18:56:44 UTC 2025","","","",""
"","420","should render saml info provider","SSOProviderTable","Tue Dec 23 18:58:23 UTC 2025","passed","Tue Dec 23 18:58:24 UTC 2025","","","",""
"","64","populates the source and destination node fields when query params are passed","usePathfindingSearch","Tue Dec 23 18:57:39 UTC 2025","passed","Tue Dec 23 18:57:39 UTC 2025","","","",""
"","316","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Tue Dec 23 18:56:36 UTC 2025","passed","Tue Dec 23 18:56:36 UTC 2025","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Tue Dec 23 18:54:49 UTC 2025","passed","Tue Dec 23 18:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","743","TestManagementResource_UpdateUser_UserSelfModify","","Tue Dec 23 18:55:14 UTC 2025","passed","Tue Dec 23 18:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","84","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Tue Dec 23 18:56:59 UTC 2025","passed","Tue Dec 23 18:56:59 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Tue Dec 23 18:54:58 UTC 2025","passed","Tue Dec 23 18:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","115","should display ""Password"" input","Enable2FADialog","Tue Dec 23 18:58:28 UTC 2025","passed","Tue Dec 23 18:58:28 UTC 2025","","","",""
"","379","should render","LoginForm","Tue Dec 23 18:59:09 UTC 2025","passed","Tue Dec 23 18:59:09 UTC 2025","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Tue Dec 23 18:55:09 UTC 2025","passed","Tue Dec 23 18:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","2","returns true when WebGL is available in the current browser context","WebGL compatibility check","Tue Dec 23 18:59:58 UTC 2025","passed","Tue Dec 23 18:59:58 UTC 2025","","","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Tue Dec 23 18:55:13 UTC 2025","passed","Tue Dec 23 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","9","should recognize active directory properties","validating a node property against the shared generated schema","Tue Dec 23 18:57:01 UTC 2025","passed","Tue Dec 23 18:57:01 UTC 2025","","","",""
"","226","shows Popper when isCurrentSearchOpen is true","GraphControls","Tue Dec 23 18:56:29 UTC 2025","passed","Tue Dec 23 18:56:29 UTC 2025","","Searching current results","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","175","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Tue Dec 23 18:56:07 UTC 2025","passed","Tue Dec 23 18:56:07 UTC 2025","","","",""
