"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_EnrollMFA","2319","TestManagementResource_EnrollMFA","","Fri Jan 09 00:58:52 UTC 2026","passed","Fri Jan 09 00:58:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestResources_DeleteAssetGroupTagSelector","2","TestResources_DeleteAssetGroupTagSelector","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","308","displays a Filters button","FileIngest","Fri Jan 09 01:04:47 UTC 2026","passed","Fri Jan 09 01:04:47 UTC 2026","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Fri Jan 09 00:58:17 UTC 2026","passed","Fri Jan 09 00:58:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","386","calls onToggleNodeLabels when click show all node labels","GraphControls","Fri Jan 09 01:02:08 UTC 2026","passed","Fri Jan 09 01:02:08 UTC 2026","","Toggling labels","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Fri Jan 09 01:03:40 UTC 2026","passed","Fri Jan 09 01:03:40 UTC 2026","","Error states","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestRoleAssignments_NodeHasRole","1","TestRoleAssignments_NodeHasRole","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","56","should display a total count of asset group members","AssetGroupEdit","Fri Jan 09 01:03:59 UTC 2026","passed","Fri Jan 09 01:03:59 UTC 2026","","","",""
"Test cases for Test_NewRequestSignature","1","Test_NewRequestSignature","","Fri Jan 09 00:58:17 UTC 2026","passed","Fri Jan 09 00:58:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","601","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Fri Jan 09 01:06:09 UTC 2026","passed","Fri Jan 09 01:06:10 UTC 2026","","","",""
"","56","applies accent styling to headers when accent is true","<DetailsAccordion />","Fri Jan 09 01:02:16 UTC 2026","passed","Fri Jan 09 01:02:16 UTC 2026","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","120","renders with a selected icon","Glyph Select Dialog","Fri Jan 09 01:05:13 UTC 2026","passed","Fri Jan 09 01:05:13 UTC 2026","","","",""
"","1433","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Fri Jan 09 01:06:27 UTC 2026","passed","Fri Jan 09 01:06:29 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Fri Jan 09 01:03:40 UTC 2026","passed","Fri Jan 09 01:03:40 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","7","shows hint by default","ManagedDatePicker - placeholders","Fri Jan 09 01:03:27 UTC 2026","passed","Fri Jan 09 01:03:27 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","166","should fire Cancel once with false","ConfirmationDialog","Fri Jan 09 01:05:24 UTC 2026","passed","Fri Jan 09 01:05:24 UTC 2026","","","",""
"","725","sets the selectedItem param and closes popper when a node is selected","GraphControls","Fri Jan 09 01:02:11 UTC 2026","passed","Fri Jan 09 01:02:11 UTC 2026","","Searching current results","",""
"","59","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Fri Jan 09 01:03:46 UTC 2026","passed","Fri Jan 09 01:03:46 UTC 2026","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Fri Jan 09 01:06:38 UTC 2026","passed","Fri Jan 09 01:06:38 UTC 2026","","","",""
"","259","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Fri Jan 09 01:05:27 UTC 2026","passed","Fri Jan 09 01:05:27 UTC 2026","","","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Fri Jan 09 01:06:44 UTC 2026","passed","Fri Jan 09 01:06:44 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","25","renders a button","CreateMenu","Fri Jan 09 01:02:30 UTC 2026","passed","Fri Jan 09 01:02:30 UTC 2026","","oidc_support feature flag disabled","",""
"","334","renders an empty message for the entity panel before a node is selected","GroupManagement","Fri Jan 09 01:06:27 UTC 2026","passed","Fri Jan 09 01:06:27 UTC 2026","","","",""
"","596","should render","ExploreTable","Fri Jan 09 01:01:25 UTC 2026","passed","Fri Jan 09 01:01:26 UTC 2026","","","",""
"Test cases for TestRequiredValidator","1","TestRequiredValidator","","Fri Jan 09 00:58:39 UTC 2026","passed","Fri Jan 09 00:58:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","385","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Fri Jan 09 01:02:30 UTC 2026","passed","Fri Jan 09 01:02:30 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"Test cases for TestResources_CreateCustomNodeKindsTest","84","TestResources_CreateCustomNodeKindsTest","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Fri Jan 09 01:05:45 UTC 2026","passed","Fri Jan 09 01:05:45 UTC 2026","","parseSearchType","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","98","buttons are disabled while loading","OneTimePasscodeForm","Fri Jan 09 01:04:52 UTC 2026","passed","Fri Jan 09 01:04:52 UTC 2026","","","",""
"","89","should should reflect the checked state for public query","SavedQueryPermissions","Fri Jan 09 01:03:57 UTC 2026","passed","Fri Jan 09 01:03:57 UTC 2026","","","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","342","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Fri Jan 09 01:03:50 UTC 2026","passed","Fri Jan 09 01:03:51 UTC 2026","","","",""
"","189","Download button causes the json2csv function to be called","ExploreTable","Fri Jan 09 01:01:29 UTC 2026","passed","Fri Jan 09 01:01:29 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Fri Jan 09 00:58:52 UTC 2026","passed","Fri Jan 09 00:58:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","2060","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Fri Jan 09 01:02:50 UTC 2026","passed","Fri Jan 09 01:02:52 UTC 2026","","","",""
"","793","displays validation error messages when password does not match confirmation","PasswordDialog","Fri Jan 09 01:01:50 UTC 2026","passed","Fri Jan 09 01:01:51 UTC 2026","","","",""
"","139","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Fri Jan 09 01:02:50 UTC 2026","passed","Fri Jan 09 01:02:50 UTC 2026","","Selected Details Tabs - Params present","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Fri Jan 09 01:05:47 UTC 2026","passed","Fri Jan 09 01:05:47 UTC 2026","","","",""
"","157","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Fri Jan 09 01:02:10 UTC 2026","passed","Fri Jan 09 01:02:10 UTC 2026","","Exporting json","",""
"","936","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Fri Jan 09 01:06:08 UTC 2026","passed","Fri Jan 09 01:06:09 UTC 2026","","","",""
"Test cases for TestResources_ListEdgeTypes","49","TestResources_ListEdgeTypes","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","0","shows some collection methods for the given job","toCollected","Fri Jan 09 01:05:15 UTC 2026","passed","Fri Jan 09 01:05:15 UTC 2026","","","",""
"","58","should render when search string is at the beginning of the text","HighlightedText","Fri Jan 09 01:04:55 UTC 2026","passed","Fri Jan 09 01:04:55 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","49","TestParseIntQueryParameter","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","28","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Fri Jan 09 01:04:42 UTC 2026","passed","Fri Jan 09 01:04:42 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestSelectGPOContainerCandidateFilter","1","TestSelectGPOContainerCandidateFilter","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"Test cases for TestResources_ListADEntityPSRemoteRights","7","TestResources_ListADEntityPSRemoteRights","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","628","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Fri Jan 09 01:04:27 UTC 2026","passed","Fri Jan 09 01:04:27 UTC 2026","","","",""
"","564","should render","LoginViaSSOForm","Fri Jan 09 01:04:02 UTC 2026","passed","Fri Jan 09 01:04:02 UTC 2026","","","",""
"","84","should display the logged in user's email address","UserProfile","Fri Jan 09 01:03:24 UTC 2026","passed","Fri Jan 09 01:03:25 UTC 2026","","","",""
"","502","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Fri Jan 09 01:03:30 UTC 2026","passed","Fri Jan 09 01:03:30 UTC 2026","","","",""
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Fri Jan 09 00:58:17 UTC 2026","passed","Fri Jan 09 00:58:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","57","should style the powered-by to display when nav is expanded","MainNav","Fri Jan 09 01:02:12 UTC 2026","passed","Fri Jan 09 01:02:12 UTC 2026","","","",""
"","142","should display a ""Reset Password"" button","UserProfile","Fri Jan 09 01:03:25 UTC 2026","passed","Fri Jan 09 01:03:25 UTC 2026","","","",""
"","76","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Fri Jan 09 01:03:51 UTC 2026","passed","Fri Jan 09 01:03:51 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","0","returns null if paramValue is ''","useEnvironmentParams","Fri Jan 09 01:05:35 UTC 2026","passed","Fri Jan 09 01:05:35 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Fri Jan 09 01:05:23 UTC 2026","passed","Fri Jan 09 01:05:23 UTC 2026","","","",""
"","226","navigates to all rules when clicking ""All Rules""","RulesAccordion","Fri Jan 09 01:04:06 UTC 2026","passed","Fri Jan 09 01:04:06 UTC 2026","","","",""
"","43","renders the title passed via title prop","ColumnHeaders","Fri Jan 09 01:04:40 UTC 2026","passed","Fri Jan 09 01:04:40 UTC 2026","","BaseColumnHeader","",""
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","Fri Jan 09 01:04:39 UTC 2026","passed","Fri Jan 09 01:04:39 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","10","should be aligned to right of screen","GenericErrorBoundaryFallback","Fri Jan 09 01:05:43 UTC 2026","passed","Fri Jan 09 01:05:43 UTC 2026","","","",""
"","59","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Fri Jan 09 01:04:34 UTC 2026","passed","Fri Jan 09 01:04:34 UTC 2026","","","",""
