"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","69","does not render tier icon tooltip when multi tier analysis is enabled and tier analysis is on","List","Wed Dec 17 19:08:27 UTC 2025","passed","Wed Dec 17 19:08:27 UTC 2025","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Wed Dec 17 19:09:31 UTC 2025","passed","Wed Dec 17 19:09:31 UTC 2025","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"Test cases for TestResources_CreateCustomNodeKindsTest","82","TestResources_CreateCustomNodeKindsTest","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","75","Validate Displays all the Roles","useListDisplayRoles","Wed Dec 17 19:08:06 UTC 2025","passed","Wed Dec 17 19:08:06 UTC 2025","","","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Wed Dec 17 19:07:41 UTC 2025","passed","Wed Dec 17 19:07:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestUnique","0","TestUnique","","Wed Dec 17 19:07:42 UTC 2025","passed","Wed Dec 17 19:07:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","509","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Wed Dec 17 19:08:35 UTC 2025","passed","Wed Dec 17 19:08:35 UTC 2025","","","",""
"","39","has a button with text Clear Filters","AssetGroupEdit","Wed Dec 17 19:08:28 UTC 2025","passed","Wed Dec 17 19:08:28 UTC 2025","","Clear Filters button","",""
"","99","renders tier icon tooltip when multi tier analysis is enabled but tier analysis is off","List","Wed Dec 17 19:08:27 UTC 2025","passed","Wed Dec 17 19:08:27 UTC 2025","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Wed Dec 17 19:11:33 UTC 2025","passed","Wed Dec 17 19:11:33 UTC 2025","","","",""
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Wed Dec 17 19:09:31 UTC 2025","passed","Wed Dec 17 19:09:31 UTC 2025","","","",""
"","82","displays the value thats passed via children","CodeController","Wed Dec 17 19:11:17 UTC 2025","passed","Wed Dec 17 19:11:17 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","315","has user filters","FileIngestFilterDialog","Wed Dec 17 19:08:12 UTC 2025","passed","Wed Dec 17 19:08:12 UTC 2025","","User Select","",""
"Test cases for TestDetectBOMEncoding","1","TestDetectBOMEncoding","","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestManagementResource_OIDCLoginHandler","9","TestManagementResource_OIDCLoginHandler","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","144","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Wed Dec 17 19:08:28 UTC 2025","passed","Wed Dec 17 19:08:28 UTC 2025","","Custom Member checkbox filter","",""
"","57","renders section when no errors occur","EntityInfoCollapsibleSection","Wed Dec 17 19:11:01 UTC 2025","passed","Wed Dec 17 19:11:01 UTC 2025","","","",""
"","127","should display the ""User Information"" header","UserProfile","Wed Dec 17 19:09:24 UTC 2025","passed","Wed Dec 17 19:09:24 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","16","returns early if there are no 'collected' environments","useInitialEnvironment","Wed Dec 17 19:10:27 UTC 2025","passed","Wed Dec 17 19:10:27 UTC 2025","","","",""
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Wed Dec 17 19:12:41 UTC 2025","passed","Wed Dec 17 19:12:41 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 19:09:38 UTC 2025","passed","Wed Dec 17 19:09:38 UTC 2025","","Empty data states","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","2","TestResources_DownloadCollectorChecksumByVersion","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","16","displays a status label","StatusIndicator","Wed Dec 17 19:11:24 UTC 2025","passed","Wed Dec 17 19:11:24 UTC 2025","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","421","Should call handler when a member is clicked","AssetGroupMemberList","Wed Dec 17 19:10:49 UTC 2025","passed","Wed Dec 17 19:10:49 UTC 2025","","","",""
"","22","selector members refetches on sort change","the useAssetGroupTags utilities","Wed Dec 17 19:08:22 UTC 2025","passed","Wed Dec 17 19:08:22 UTC 2025","","","",""
"","13","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Wed Dec 17 19:11:05 UTC 2025","passed","Wed Dec 17 19:11:05 UTC 2025","","","",""
"","104","displays active styles for the selected layout when explore table is enabled","GraphControls","Wed Dec 17 19:08:08 UTC 2025","passed","Wed Dec 17 19:08:08 UTC 2025","","Selecting a layout","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","2","TestParseDomainTrusts_TrustAttributes","","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","136","buttons are disabled while loading","OneTimePasscodeForm","Wed Dec 17 19:10:48 UTC 2025","passed","Wed Dec 17 19:10:48 UTC 2025","","","",""
"","741","handles rule selection","Details","Wed Dec 17 19:08:41 UTC 2025","passed","Wed Dec 17 19:08:42 UTC 2025","","","",""
"","131","returns false when no nodes are available","useGraphHasData","Wed Dec 17 19:10:58 UTC 2025","passed","Wed Dec 17 19:10:58 UTC 2025","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestManagementResource_ServeMetadata","4","TestManagementResource_ServeMetadata","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","1","TestRequireAllEnvironmentAccessMiddleware","","Wed Dec 17 19:07:17 UTC 2025","passed","Wed Dec 17 19:07:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Wed Dec 17 19:08:42 UTC 2025","passed","Wed Dec 17 19:08:42 UTC 2025","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestFeatureFlag_HA","302","TestFeatureFlag_HA","","Wed Dec 17 19:07:26 UTC 2025","passed","Wed Dec 17 19:07:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","203","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Wed Dec 17 19:12:22 UTC 2025","passed","Wed Dec 17 19:12:22 UTC 2025","","","",""
"","151","a name value is required to submit the form","Tag Form","Wed Dec 17 19:07:30 UTC 2025","passed","Wed Dec 17 19:07:30 UTC 2025","","","",""
"","6","applies animation class to the title","ProcessingIndicator","Wed Dec 17 19:11:34 UTC 2025","passed","Wed Dec 17 19:11:34 UTC 2025","","","",""
"","754","should not allow the input to exceed the allowed length","UpdateUserForm","Wed Dec 17 19:07:36 UTC 2025","passed","Wed Dec 17 19:07:37 UTC 2025","","","",""
"","26","should display an error message if data does not return from the API","Context Selector Error","Wed Dec 17 19:07:47 UTC 2025","passed","Wed Dec 17 19:07:47 UTC 2025","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Wed Dec 17 19:07:33 UTC 2025","passed","Wed Dec 17 19:07:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","209","calls onLayoutChange with the selected layout","GraphControls","Wed Dec 17 19:08:08 UTC 2025","passed","Wed Dec 17 19:08:08 UTC 2025","","Selecting a layout","",""
"","117","renders when all data is available and rule is not default","Delete Selector Button rendering","Wed Dec 17 19:11:14 UTC 2025","passed","Wed Dec 17 19:11:14 UTC 2025","","","",""
"","286","handles creating a new label","Tag Form","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:32 UTC 2025","","","",""
"","1359","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Wed Dec 17 19:12:08 UTC 2025","passed","Wed Dec 17 19:12:09 UTC 2025","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Wed Dec 17 19:07:58 UTC 2025","passed","Wed Dec 17 19:07:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for TestGC_NewDataPruningDaemon","1","TestGC_NewDataPruningDaemon","","Wed Dec 17 19:07:27 UTC 2025","passed","Wed Dec 17 19:07:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","2","rounds down fractional minutes/days","getSimpleDuration","Wed Dec 17 19:10:51 UTC 2025","passed","Wed Dec 17 19:10:51 UTC 2025","","","",""
"","379","clicking a delete button calls deleteHandler","PrebuiltSearchList","Wed Dec 17 19:09:58 UTC 2025","passed","Wed Dec 17 19:09:58 UTC 2025","","","",""
"","74","calls setSelected with correct data on click","NoteCell component","Wed Dec 17 19:10:15 UTC 2025","passed","Wed Dec 17 19:10:15 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","9","should render when search string matches text entirely","HighlightedText","Wed Dec 17 19:10:50 UTC 2025","passed","Wed Dec 17 19:10:50 UTC 2025","","","",""
"","114","disables the create user button and does not populate a table if the user lacks the permission","Users","Wed Dec 17 19:08:51 UTC 2025","passed","Wed Dec 17 19:08:51 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","18","renders an error fallback when flag is not found","FeatureFlag","Wed Dec 17 19:10:28 UTC 2025","passed","Wed Dec 17 19:10:28 UTC 2025","","","",""
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Wed Dec 17 19:08:42 UTC 2025","passed","Wed Dec 17 19:08:42 UTC 2025","","","",""
"","0","returns true if value is ''","searchParams","Wed Dec 17 19:10:06 UTC 2025","passed","Wed Dec 17 19:10:06 UTC 2025","","isEmptyParam","",""
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
