"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestClearCache_HA","1","TestClearCache_HA","","Tue Dec 16 00:55:08 UTC 2025","passed","Tue Dec 16 00:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","108","renders the total count and object counts on success","ObjectCountPanel","Tue Dec 16 00:59:27 UTC 2025","passed","Tue Dec 16 00:59:27 UTC 2025","","","",""
"","6","should not render a Field when the provided value is """"","Field","Tue Dec 16 00:59:18 UTC 2025","passed","Tue Dec 16 00:59:18 UTC 2025","","","",""
"","3879","should render","Pathfinding","Tue Dec 16 00:57:08 UTC 2025","passed","Tue Dec 16 00:57:12 UTC 2025","","","",""
"","16","renders details for a selected rule and is of type ""Object""","DynamicDetails","Tue Dec 16 00:57:33 UTC 2025","passed","Tue Dec 16 00:57:33 UTC 2025","","","",""
"","763","should render an update user form","UpdateUserDialog","Tue Dec 16 00:56:22 UTC 2025","passed","Tue Dec 16 00:56:23 UTC 2025","","","",""
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Tue Dec 16 00:55:07 UTC 2025","passed","Tue Dec 16 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","330","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Tue Dec 16 01:00:20 UTC 2025","passed","Tue Dec 16 01:00:21 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","1834","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Tue Dec 16 00:56:25 UTC 2025","passed","Tue Dec 16 00:56:27 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","2","TestResources_ListADDomainContainedGPOs","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","816","renders a button and a menu","CreateMenu","Tue Dec 16 00:56:51 UTC 2025","passed","Tue Dec 16 00:56:52 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for Test_ParseAndValidatePayload","8","Test_ParseAndValidatePayload","","Tue Dec 16 00:55:16 UTC 2025","passed","Tue Dec 16 00:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestResources_GetPathfindingResult","1","TestResources_GetPathfindingResult","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","111","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Tue Dec 16 01:00:57 UTC 2025","passed","Tue Dec 16 01:00:57 UTC 2025","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Tue Dec 16 00:57:58 UTC 2025","passed","Tue Dec 16 00:57:58 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","194","should display the logged in user's email address","UserProfile","Tue Dec 16 00:57:46 UTC 2025","passed","Tue Dec 16 00:57:46 UTC 2025","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","17","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Tue Dec 16 00:57:42 UTC 2025","passed","Tue Dec 16 00:57:42 UTC 2025","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Tue Dec 16 00:57:04 UTC 2025","passed","Tue Dec 16 00:57:04 UTC 2025","","","",""
"","1354","should render","EdgeInfoHeader","Tue Dec 16 00:58:51 UTC 2025","passed","Tue Dec 16 00:58:52 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestNormalizeToUTF8","1","TestNormalizeToUTF8","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Tue Dec 16 00:55:19 UTC 2025","passed","Tue Dec 16 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","7","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Tue Dec 16 01:00:49 UTC 2025","passed","Tue Dec 16 01:00:49 UTC 2025","","","",""
"","0","returns true if value is null","searchParams","Tue Dec 16 00:58:25 UTC 2025","passed","Tue Dec 16 00:58:25 UTC 2025","","isEmptyParam","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Tue Dec 16 00:54:59 UTC 2025","passed","Tue Dec 16 00:54:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestJSONFloat_MarshalJSON_NaN","1","TestJSONFloat_MarshalJSON_NaN","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Tue Dec 16 00:54:59 UTC 2025","passed","Tue Dec 16 00:54:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","295","has Tier Zero zone selected by default and no rules or objects are selected","Details","Tue Dec 16 00:57:02 UTC 2025","passed","Tue Dec 16 00:57:03 UTC 2025","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestResources_ListPublishedTemplates","5","TestResources_ListPublishedTemplates","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","23","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Tue Dec 16 00:56:37 UTC 2025","passed","Tue Dec 16 00:56:37 UTC 2025","","","",""
"","82","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Tue Dec 16 00:58:02 UTC 2025","passed","Tue Dec 16 00:58:02 UTC 2025","","","",""
"","227","should display ""Close"" button","UserTokenManagementDialog","Tue Dec 16 00:58:29 UTC 2025","passed","Tue Dec 16 00:58:30 UTC 2025","","","",""
"","1355","Clicking header allows user to sort by column","ExploreTable","Tue Dec 16 00:55:52 UTC 2025","passed","Tue Dec 16 00:55:53 UTC 2025","","","",""
"","13","removes key from state","useObjectState","Tue Dec 16 00:59:11 UTC 2025","passed","Tue Dec 16 00:59:11 UTC 2025","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Tue Dec 16 00:58:25 UTC 2025","passed","Tue Dec 16 00:58:25 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Tue Dec 16 00:55:29 UTC 2025","passed","Tue Dec 16 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","2","succeeds for valid password","testPassword","Tue Dec 16 00:59:48 UTC 2025","passed","Tue Dec 16 00:59:48 UTC 2025","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Tue Dec 16 00:59:47 UTC 2025","passed","Tue Dec 16 00:59:47 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"Test cases for TestParseKind","1","TestParseKind","","Tue Dec 16 00:55:21 UTC 2025","passed","Tue Dec 16 00:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","236","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Tue Dec 16 00:56:18 UTC 2025","passed","Tue Dec 16 00:56:18 UTC 2025","","","",""
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","1","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","Tue Dec 16 00:55:20 UTC 2025","passed","Tue Dec 16 00:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","163","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Tue Dec 16 01:00:36 UTC 2025","passed","Tue Dec 16 01:00:36 UTC 2025","","","",""
"","46","initializes the list with all filters checked by default","usePathfindingFilters","Tue Dec 16 00:59:14 UTC 2025","passed","Tue Dec 16 00:59:14 UTC 2025","","","",""
"","1003","renders asset group edit options with graph write permissions","ContextMenu","Tue Dec 16 00:56:40 UTC 2025","passed","Tue Dec 16 00:56:41 UTC 2025","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","100","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Tue Dec 16 00:58:52 UTC 2025","passed","Tue Dec 16 00:58:52 UTC 2025","","","",""
"","119","composes search params from the search prop and use them in the link","AppLink","Tue Dec 16 00:58:08 UTC 2025","passed","Tue Dec 16 00:58:08 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Tue Dec 16 00:55:33 UTC 2025","passed","Tue Dec 16 00:55:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","765","renders a filter search and platform dropdown menu","CommonSearches","Tue Dec 16 00:56:42 UTC 2025","passed","Tue Dec 16 00:56:43 UTC 2025","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","56","applies accent styling to headers when accent is true","<DetailsAccordion />","Tue Dec 16 00:56:38 UTC 2025","passed","Tue Dec 16 00:56:38 UTC 2025","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for Test_ValidateGraph","9","Test_ValidateGraph","","Tue Dec 16 00:55:16 UTC 2025","passed","Tue Dec 16 00:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Tue Dec 16 00:55:20 UTC 2025","passed","Tue Dec 16 00:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Tue Dec 16 00:55:33 UTC 2025","passed","Tue Dec 16 00:55:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","3","returns true if arrays are referentially equal","areArraysSimilar","Tue Dec 16 00:59:28 UTC 2025","passed","Tue Dec 16 00:59:28 UTC 2025","","","",""
