"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","8","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","284","navigates to rule details when clicking a rule row","RulesAccordion","Sat Jan 31 06:58:31 UTC 2026","passed","Sat Jan 31 06:58:32 UTC 2026","","","",""
"","42","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Sat Jan 31 06:56:57 UTC 2026","passed","Sat Jan 31 06:56:58 UTC 2026","","","",""
"","166","renders details for a selected zone","DynamicDetails","Sat Jan 31 06:57:24 UTC 2026","passed","Sat Jan 31 06:57:24 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Sat Jan 31 07:01:20 UTC 2026","passed","Sat Jan 31 07:01:20 UTC 2026","","","",""
"","31","should should reflect the NOT checked state for public query","SavedQueryPermissions","Sat Jan 31 06:58:45 UTC 2026","passed","Sat Jan 31 06:58:45 UTC 2026","","","",""
"","27","should display hidden node label for hidden node","EntityInfoHeader","Sat Jan 31 06:58:46 UTC 2026","passed","Sat Jan 31 06:58:46 UTC 2026","","","",""
"","186","should display ""Create Token"" button","UserTokenManagementDialog","Sat Jan 31 06:58:59 UTC 2026","passed","Sat Jan 31 06:58:59 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Sat Jan 31 06:55:44 UTC 2026","passed","Sat Jan 31 06:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","1977","should open edge filtering dialog","EdgeFilter","Sat Jan 31 06:58:05 UTC 2026","passed","Sat Jan 31 06:58:07 UTC 2026","","","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Jan 31 06:57:22 UTC 2026","passed","Sat Jan 31 06:57:22 UTC 2026","","","",""
"","167","should display the ""User Information"" header","UserProfile","Sat Jan 31 06:58:07 UTC 2026","passed","Sat Jan 31 06:58:07 UTC 2026","","","",""
"","9","does not return when zone limit is not reached","useTagLimits","Sat Jan 31 06:56:38 UTC 2026","passed","Sat Jan 31 06:56:38 UTC 2026","","","",""
"","417","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Sat Jan 31 06:56:35 UTC 2026","passed","Sat Jan 31 06:56:35 UTC 2026","","","",""
"","393","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Sat Jan 31 06:58:08 UTC 2026","passed","Sat Jan 31 06:58:09 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Sat Jan 31 06:55:42 UTC 2026","passed","Sat Jan 31 06:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","776","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Sat Jan 31 06:56:21 UTC 2026","passed","Sat Jan 31 06:56:22 UTC 2026","","","",""
"","1208","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Sat Jan 31 07:00:51 UTC 2026","passed","Sat Jan 31 07:00:53 UTC 2026","","","",""
"","295","should display correctly","ConfirmationDialog","Sat Jan 31 07:00:09 UTC 2026","passed","Sat Jan 31 07:00:10 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","406","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Sat Jan 31 06:59:35 UTC 2026","passed","Sat Jan 31 06:59:36 UTC 2026","","","",""
"","361","displays an autofocused text input","SearchCurrentNodes","Sat Jan 31 06:58:32 UTC 2026","passed","Sat Jan 31 06:58:32 UTC 2026","","","",""
"","932","should render many sections with many navigation items","SubNav","Sat Jan 31 06:59:17 UTC 2026","passed","Sat Jan 31 06:59:18 UTC 2026","","","",""
"","1605","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Sat Jan 31 06:58:20 UTC 2026","passed","Sat Jan 31 06:58:22 UTC 2026","","","",""
"","167","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Sat Jan 31 06:57:09 UTC 2026","passed","Sat Jan 31 06:57:09 UTC 2026","","","",""
"","85","should display the logged in user's full name","UserProfile","Sat Jan 31 06:58:07 UTC 2026","passed","Sat Jan 31 06:58:08 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","987","TestDisenrollMFA_Success","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","156","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Sat Jan 31 06:56:30 UTC 2026","passed","Sat Jan 31 06:56:30 UTC 2026","","","",""
"","12","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Sat Jan 31 06:59:19 UTC 2026","passed","Sat Jan 31 06:59:19 UTC 2026","","","",""
"","343","renders no asset group edit options without graph write permissions","ContextMenu","Sat Jan 31 07:00:57 UTC 2026","passed","Sat Jan 31 07:00:57 UTC 2026","","","",""
"","7","returns when label limit is reached","useTagLimits","Sat Jan 31 06:56:38 UTC 2026","passed","Sat Jan 31 06:56:38 UTC 2026","","","",""
"","55","links to the specified route with global params intact when triggered by a splat route","AppLink","Sat Jan 31 06:58:41 UTC 2026","passed","Sat Jan 31 06:58:41 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","186","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","904","should render an update user form","UpdateUserDialog","Sat Jan 31 06:56:39 UTC 2026","passed","Sat Jan 31 06:56:40 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","19","TestGenerateQRCodeBase64","","Sat Jan 31 06:55:35 UTC 2026","passed","Sat Jan 31 06:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","488","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Sat Jan 31 06:58:50 UTC 2026","passed","Sat Jan 31 06:58:51 UTC 2026","","","",""
"","48","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Sat Jan 31 06:59:19 UTC 2026","passed","Sat Jan 31 06:59:19 UTC 2026","","","",""
"","703","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Sat Jan 31 06:56:40 UTC 2026","passed","Sat Jan 31 06:56:41 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","4500","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Sat Jan 31 06:56:11 UTC 2026","passed","Sat Jan 31 06:56:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","6","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Sat Jan 31 06:57:22 UTC 2026","passed","Sat Jan 31 06:57:22 UTC 2026","","","",""
"","193","renders the QuerySearchFilter component","QuerySearchFilter","Sat Jan 31 06:58:32 UTC 2026","passed","Sat Jan 31 06:58:32 UTC 2026","","","",""
"","533","navigates to object details when clicking an object row","ObjectsAccordion","Sat Jan 31 06:59:22 UTC 2026","passed","Sat Jan 31 06:59:22 UTC 2026","","","",""
"","994","displays validation error messages when password does not meet requirements","PasswordDialog","Sat Jan 31 06:56:30 UTC 2026","passed","Sat Jan 31 06:56:31 UTC 2026","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","63","List Display Roles Hook is Loading","useListDisplayRoles","Sat Jan 31 06:56:53 UTC 2026","passed","Sat Jan 31 06:56:53 UTC 2026","","","",""
"","173","should display","GenericErrorBoundaryFallback","Sat Jan 31 07:00:25 UTC 2026","passed","Sat Jan 31 07:00:25 UTC 2026","","","",""
"","280","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Sat Jan 31 06:56:59 UTC 2026","passed","Sat Jan 31 06:56:59 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","546","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Sat Jan 31 06:57:51 UTC 2026","passed","Sat Jan 31 06:57:52 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","77","renders an input box","SearchBar","Sat Jan 31 07:00:10 UTC 2026","passed","Sat Jan 31 07:00:10 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Sat Jan 31 06:55:22 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestResources_GetDomainEntityInfo","1","TestResources_GetDomainEntityInfo","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestResources_ImportSavedQuery","24","TestResources_ImportSavedQuery","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","1329","shows an error message when unable to delete a rule","Rule Form","Sat Jan 31 06:56:28 UTC 2026","passed","Sat Jan 31 06:56:29 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","0","returns false if arrays have different elements","areArraysSimilar","Sat Jan 31 07:00:01 UTC 2026","passed","Sat Jan 31 07:00:01 UTC 2026","","","",""
"","398","renders headers","CommonSearches","Sat Jan 31 06:57:03 UTC 2026","passed","Sat Jan 31 06:57:03 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","16","TestManagementResource_SSOLoginHandler","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","266","shows a loading state","FileIngestTable","Sat Jan 31 06:57:56 UTC 2026","passed","Sat Jan 31 06:57:57 UTC 2026","","","",""
"","60","shows an error notification if there is an error fetching","useFinishedJobs","Sat Jan 31 06:57:50 UTC 2026","passed","Sat Jan 31 06:57:50 UTC 2026","","","",""
"","3985","should clear state when logout action is dispatched","redux store","Sat Jan 31 07:01:19 UTC 2026","passed","Sat Jan 31 07:01:23 UTC 2026","","","",""
"","36","does not set input text if no value is given","ManagedDatePicker - value","Sat Jan 31 06:58:08 UTC 2026","passed","Sat Jan 31 06:58:08 UTC 2026","","","",""
"","108","should display locally formatted numbers if they are larger than 999","LoadContainer","Sat Jan 31 07:00:28 UTC 2026","passed","Sat Jan 31 07:00:28 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","4","TestResources_ListFileUploadJobs","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","13","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Sat Jan 31 06:59:23 UTC 2026","passed","Sat Jan 31 06:59:23 UTC 2026","","SortableHeader","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Sat Jan 31 06:55:44 UTC 2026","passed","Sat Jan 31 06:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Sat Jan 31 06:56:01 UTC 2026","passed","Sat Jan 31 06:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","10","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Sat Jan 31 06:59:09 UTC 2026","passed","Sat Jan 31 06:59:09 UTC 2026","","","",""
"","242","renders","EarlyAccessFeatureToggle","Sat Jan 31 07:01:23 UTC 2026","passed","Sat Jan 31 07:01:23 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Sat Jan 31 06:55:22 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","227","should display filter dropwdowns","CommonSearches","Sat Jan 31 06:57:03 UTC 2026","passed","Sat Jan 31 06:57:03 UTC 2026","","","",""
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","208","shows Popper when isCurrentSearchOpen is true","GraphControls","Sat Jan 31 06:56:52 UTC 2026","passed","Sat Jan 31 06:56:52 UTC 2026","","Searching current results","",""
"Test cases for TestIntScan","0","TestIntScan","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","17","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Sat Jan 31 06:59:49 UTC 2026","passed","Sat Jan 31 06:59:49 UTC 2026","","","",""
"","673","renders a link to the explore page when member is clicked","GroupManagement","Sat Jan 31 07:01:09 UTC 2026","passed","Sat Jan 31 07:01:10 UTC 2026","","","",""
"","51","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Sat Jan 31 06:57:16 UTC 2026","passed","Sat Jan 31 06:57:16 UTC 2026","","","",""
"","54","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Sat Jan 31 06:58:15 UTC 2026","passed","Sat Jan 31 06:58:15 UTC 2026","","","",""
