"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Fri Jan 23 02:09:01 UTC 2026","passed","Fri Jan 23 02:09:01 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Fri Jan 23 02:09:20 UTC 2026","passed","Fri Jan 23 02:09:20 UTC 2026","","Loading states","",""
"","433","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 23 02:09:18 UTC 2026","passed","Fri Jan 23 02:09:18 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","89","updates value when an invalid date typed","ManagedDatePicker - value","Fri Jan 23 02:09:04 UTC 2026","passed","Fri Jan 23 02:09:04 UTC 2026","","","",""
"","5","does not request finished jobs if lacking permission","useFinishedJobs","Fri Jan 23 02:08:43 UTC 2026","passed","Fri Jan 23 02:08:43 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","363","should render","LoginForm","Fri Jan 23 02:10:36 UTC 2026","passed","Fri Jan 23 02:10:36 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Fri Jan 23 01:33:36 UTC 2026","passed","Fri Jan 23 01:33:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","756","displays validation error messages when password does not match confirmation","PasswordDialog","Fri Jan 23 02:07:26 UTC 2026","passed","Fri Jan 23 02:07:27 UTC 2026","","","",""
"","64","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Fri Jan 23 02:09:25 UTC 2026","passed","Fri Jan 23 02:09:25 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","54","clears selected if same note is clicked again","NoteCell component","Fri Jan 23 02:09:59 UTC 2026","passed","Fri Jan 23 02:09:59 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","89","TestResources_UpdateCustomNodeKindsTest","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestManagementResource_DeleteUser_Success","786","TestManagementResource_DeleteUser_Success","","Fri Jan 23 01:34:13 UTC 2026","passed","Fri Jan 23 01:34:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","89","should render a Field when the provided value is false","Field","Fri Jan 23 02:10:46 UTC 2026","passed","Fri Jan 23 02:10:46 UTC 2026","","","",""
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestReadDomainIDandNameAsString","2","TestReadDomainIDandNameAsString","","Fri Jan 23 01:34:20 UTC 2026","passed","Fri Jan 23 01:34:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Fri Jan 23 02:11:22 UTC 2026","passed","Fri Jan 23 02:11:22 UTC 2026","","","",""
"","0","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 23 02:08:16 UTC 2026","passed","Fri Jan 23 02:08:16 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","0","properly displays bitwise integers","Formatting number properties","Fri Jan 23 02:08:16 UTC 2026","passed","Fri Jan 23 02:08:16 UTC 2026","","","",""
"","162","should call ""onCancel one time""","Enable2FADialog","Fri Jan 23 02:09:59 UTC 2026","passed","Fri Jan 23 02:10:00 UTC 2026","","user clicks ""Cancel"" button","",""
"","462","accepts a valid file and allows the user to continue through the upload process","File Upload","Fri Jan 23 02:08:47 UTC 2026","passed","Fri Jan 23 02:08:47 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Fri Jan 23 02:10:53 UTC 2026","passed","Fri Jan 23 02:10:53 UTC 2026","","","",""
"","189","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Fri Jan 23 02:08:07 UTC 2026","passed","Fri Jan 23 02:08:07 UTC 2026","","Click on switch to disable","",""
"","46","Error handling for fetching edge information","EdgeObjectInformation","Fri Jan 23 02:09:29 UTC 2026","passed","Fri Jan 23 02:09:29 UTC 2026","","","",""
"","2","returns paramValue if it is one of the expected values","useExploreParams","Fri Jan 23 02:11:20 UTC 2026","passed","Fri Jan 23 02:11:20 UTC 2026","","parseSearchType","",""
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestResources_GetCertTemplateEntityInfo","208","TestResources_GetCertTemplateEntityInfo","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Fri Jan 23 02:11:19 UTC 2026","passed","Fri Jan 23 02:11:19 UTC 2026","","","",""
"","2338","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Fri Jan 23 02:08:29 UTC 2026","passed","Fri Jan 23 02:08:32 UTC 2026","","","",""
"","283","shows a loading state","FileIngestTable","Fri Jan 23 02:08:51 UTC 2026","passed","Fri Jan 23 02:08:51 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","792","TestManagementResource_UpdateUser_GetUserError","","Fri Jan 23 01:34:07 UTC 2026","passed","Fri Jan 23 01:34:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","778","should call onSubmit with email address and password when login button clicked","LoginForm","Fri Jan 23 02:10:36 UTC 2026","passed","Fri Jan 23 02:10:37 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","101","TestResources_GetEdgeRelayTargets","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","158","renders details for a selected zone","DynamicDetails","Fri Jan 23 02:08:17 UTC 2026","passed","Fri Jan 23 02:08:17 UTC 2026","","","",""
"","12","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Fri Jan 23 02:10:18 UTC 2026","passed","Fri Jan 23 02:10:18 UTC 2026","","SortableHeader","",""
"","52","composes search params from the search prop and use them in the link","AppLink","Fri Jan 23 02:09:31 UTC 2026","passed","Fri Jan 23 02:09:31 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","199","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Fri Jan 23 02:11:52 UTC 2026","passed","Fri Jan 23 02:11:52 UTC 2026","","","",""
"","254","handles creating a new label","Tag Form","Fri Jan 23 02:07:08 UTC 2026","passed","Fri Jan 23 02:07:09 UTC 2026","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Fri Jan 23 01:33:52 UTC 2026","passed","Fri Jan 23 01:33:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestIntScan","0","TestIntScan","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","1","Test_ConvertAzureRoleManagementPolicyAssignment","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Fri Jan 23 01:34:02 UTC 2026","passed","Fri Jan 23 01:34:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","71","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Fri Jan 23 02:10:20 UTC 2026","passed","Fri Jan 23 02:10:20 UTC 2026","","useAvailableEnvironments","",""
"","5","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Fri Jan 23 02:10:15 UTC 2026","passed","Fri Jan 23 02:10:15 UTC 2026","","","",""
"","269","renders a non-primary button as expected","DropdownSelector","Fri Jan 23 02:10:09 UTC 2026","passed","Fri Jan 23 02:10:09 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Fri Jan 23 01:34:20 UTC 2026","passed","Fri Jan 23 01:34:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","0","fails for password without uppercase letters","testPassword","Fri Jan 23 02:11:14 UTC 2026","passed","Fri Jan 23 02:11:14 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestDefineSID","0","TestDefineSID","","Fri Jan 23 01:34:20 UTC 2026","passed","Fri Jan 23 01:34:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","1333","handles copying the name","CopyMenuItem","Fri Jan 23 02:11:11 UTC 2026","passed","Fri Jan 23 02:11:12 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"Test cases for TestMarshalBool","1","TestMarshalBool","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","855","should render an update user form","UpdateUserDialog","Fri Jan 23 02:07:34 UTC 2026","passed","Fri Jan 23 02:07:34 UTC 2026","","","",""
"","42","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Fri Jan 23 02:10:33 UTC 2026","passed","Fri Jan 23 02:10:33 UTC 2026","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","159","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Fri Jan 23 02:11:44 UTC 2026","passed","Fri Jan 23 02:11:44 UTC 2026","","removing from an asset group","",""
"","341","renders a preview version","Cypher Search component for Zone Management","Fri Jan 23 02:09:33 UTC 2026","passed","Fri Jan 23 02:09:34 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","34","should display hidden node label for hidden node","EntityInfoHeader","Fri Jan 23 02:09:39 UTC 2026","passed","Fri Jan 23 02:09:39 UTC 2026","","","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestParseKind","1","TestParseKind","","Fri Jan 23 01:34:17 UTC 2026","passed","Fri Jan 23 01:34:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Fri Jan 23 01:34:20 UTC 2026","passed","Fri Jan 23 01:34:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestManagementResource_GetRole","39621","TestManagementResource_GetRole","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","297","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Fri Jan 23 02:07:51 UTC 2026","passed","Fri Jan 23 02:07:51 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Fri Jan 23 01:33:42 UTC 2026","passed","Fri Jan 23 01:33:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
