"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Thu Jan 22 01:37:38 UTC 2026","passed","Thu Jan 22 01:37:38 UTC 2026","","","",""
"","205","should display ""Cancel"" button","Enable2FADialog","Thu Jan 22 01:37:18 UTC 2026","passed","Thu Jan 22 01:37:18 UTC 2026","","","",""
"","317","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Thu Jan 22 01:39:13 UTC 2026","passed","Thu Jan 22 01:39:13 UTC 2026","","","",""
"","136","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Thu Jan 22 01:35:42 UTC 2026","passed","Thu Jan 22 01:35:43 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestParseKind","1","TestParseKind","","Thu Jan 22 01:49:00 UTC 2026","passed","Thu Jan 22 01:49:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","120","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Thu Jan 22 01:37:17 UTC 2026","passed","Thu Jan 22 01:37:17 UTC 2026","","","",""
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Thu Jan 22 01:35:34 UTC 2026","passed","Thu Jan 22 01:35:34 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","274","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Thu Jan 22 01:39:12 UTC 2026","passed","Thu Jan 22 01:39:12 UTC 2026","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Thu Jan 22 01:38:38 UTC 2026","passed","Thu Jan 22 01:38:38 UTC 2026","","","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Thu Jan 22 01:38:33 UTC 2026","passed","Thu Jan 22 01:38:33 UTC 2026","","parseEnvironmentAggregation","",""
"","1195","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Thu Jan 22 01:39:05 UTC 2026","passed","Thu Jan 22 01:39:07 UTC 2026","","","",""
"","1","reports an API error when Cypher is not run first","handleError","Thu Jan 22 01:37:12 UTC 2026","passed","Thu Jan 22 01:37:12 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DBError","1179","TestManagementResource_UpdateUser_DBError","","Thu Jan 22 01:48:58 UTC 2026","passed","Thu Jan 22 01:48:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","622","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Thu Jan 22 01:37:27 UTC 2026","passed","Thu Jan 22 01:37:27 UTC 2026","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","1729","should add an option and display the changelog when it is clicked","AssetGroupEdit","Thu Jan 22 01:36:59 UTC 2026","passed","Thu Jan 22 01:37:01 UTC 2026","","","",""
"","17","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Thu Jan 22 01:36:31 UTC 2026","passed","Thu Jan 22 01:36:31 UTC 2026","","","",""
"","619","should sort by type","SSOProviderTable","Thu Jan 22 01:37:14 UTC 2026","passed","Thu Jan 22 01:37:14 UTC 2026","","","",""
"","0","floors DateTime objects to the nearest minute","floorToNearestMinute","Thu Jan 22 01:37:53 UTC 2026","passed","Thu Jan 22 01:37:53 UTC 2026","","","",""
"","344","has user filters","FileIngestFilterDialog","Thu Jan 22 01:35:06 UTC 2026","passed","Thu Jan 22 01:35:06 UTC 2026","","User Select","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Thu Jan 22 01:49:19 UTC 2026","passed","Thu Jan 22 01:49:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","7","does not render note content when selected is null","HistoryNotes Component","Thu Jan 22 01:38:19 UTC 2026","passed","Thu Jan 22 01:38:19 UTC 2026","","","",""
"","456","accepts a valid file and allows the user to continue through the upload process","File Upload","Thu Jan 22 01:36:06 UTC 2026","passed","Thu Jan 22 01:36:06 UTC 2026","","","",""
"","850","should render many sections with many navigation items","SubNav","Thu Jan 22 01:37:32 UTC 2026","passed","Thu Jan 22 01:37:33 UTC 2026","","","",""
"","552","executes a primary search when only a source node is provided","Pathfinding: interaction","Thu Jan 22 01:35:52 UTC 2026","passed","Thu Jan 22 01:35:53 UTC 2026","","","",""
"","0","returns false if value is {}","searchParams","Thu Jan 22 01:37:08 UTC 2026","passed","Thu Jan 22 01:37:08 UTC 2026","","isEmptyParam","",""
"","1699","requires a password to disable MFA for a user when logged in without SSO","Users","Thu Jan 22 01:35:46 UTC 2026","passed","Thu Jan 22 01:35:48 UTC 2026","","","",""
"","1833","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Thu Jan 22 01:35:45 UTC 2026","passed","Thu Jan 22 01:35:46 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","1","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","218","toggles a child on","SourceKindsCheckboxes","Thu Jan 22 01:35:56 UTC 2026","passed","Thu Jan 22 01:35:56 UTC 2026","","","",""
"","95","displays the value from filterParams.node_type","AssetGroupEdit","Thu Jan 22 01:35:17 UTC 2026","passed","Thu Jan 22 01:35:17 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","0","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Thu Jan 22 01:48:49 UTC 2026","passed","Thu Jan 22 01:48:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"Test cases for TestManagementResource_GetUser","26084","TestManagementResource_GetUser","","Thu Jan 22 01:48:59 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","61","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Thu Jan 22 01:39:04 UTC 2026","passed","Thu Jan 22 01:39:04 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","1","TestResources_ListADComputerSQLAdmins","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Thu Jan 22 01:36:39 UTC 2026","passed","Thu Jan 22 01:36:39 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Thu Jan 22 01:35:34 UTC 2026","passed","Thu Jan 22 01:35:34 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","84","TestResources_StartIngestJob","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","551","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Thu Jan 22 01:36:12 UTC 2026","passed","Thu Jan 22 01:36:12 UTC 2026","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Thu Jan 22 01:35:58 UTC 2026","passed","Thu Jan 22 01:35:58 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","1","Test_filterNodesToSearchResult_filterEnvironments","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","145","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Thu Jan 22 01:35:02 UTC 2026","passed","Thu Jan 22 01:35:02 UTC 2026","","","",""
"","87","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Thu Jan 22 01:35:10 UTC 2026","passed","Thu Jan 22 01:35:10 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","215","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Thu Jan 22 01:39:03 UTC 2026","passed","Thu Jan 22 01:39:03 UTC 2026","","removing from an asset group","",""
"Test cases for TestService","0","TestService","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","215","shows all checked boxes","SourceKindsCheckboxes","Thu Jan 22 01:35:55 UTC 2026","passed","Thu Jan 22 01:35:55 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Thu Jan 22 01:48:23 UTC 2026","passed","Thu Jan 22 01:48:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestManagementResource_SanitizeAndGetRoles","1","TestManagementResource_SanitizeAndGetRoles","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","40","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Thu Jan 22 01:35:02 UTC 2026","passed","Thu Jan 22 01:35:02 UTC 2026","","","",""
"Test cases for TestResources_GetPathfindingResult","3","TestResources_GetPathfindingResult","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","181","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Thu Jan 22 01:37:02 UTC 2026","passed","Thu Jan 22 01:37:02 UTC 2026","","","",""
"","310","should render a single section with a single navigation item","SubNav","Thu Jan 22 01:37:32 UTC 2026","passed","Thu Jan 22 01:37:32 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Thu Jan 22 01:39:34 UTC 2026","passed","Thu Jan 22 01:39:34 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","123","should call onLoginViaSAML when login via sso button clicked","LoginForm","Thu Jan 22 01:37:57 UTC 2026","passed","Thu Jan 22 01:37:57 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Thu Jan 22 01:48:28 UTC 2026","passed","Thu Jan 22 01:48:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Thu Jan 22 01:36:31 UTC 2026","passed","Thu Jan 22 01:36:31 UTC 2026","","","",""
"Test cases for TestParseKinds","0","TestParseKinds","","Thu Jan 22 01:49:00 UTC 2026","passed","Thu Jan 22 01:49:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","6","renders without pulse animation by default","StatusIndicator","Thu Jan 22 01:38:27 UTC 2026","passed","Thu Jan 22 01:38:27 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestReadDomainIDandNameAsString","2","TestReadDomainIDandNameAsString","","Thu Jan 22 01:49:02 UTC 2026","passed","Thu Jan 22 01:49:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"Test cases for TestManagementResource_UpdateUser_SelfDisable","953","TestManagementResource_UpdateUser_SelfDisable","","Thu Jan 22 01:48:55 UTC 2026","passed","Thu Jan 22 01:48:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
