"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","passes checks if the user has multiple required permissions","usePermissions","Fri Jan 30 00:57:30 UTC 2026","passed","Fri Jan 30 00:57:30 UTC 2026","","","",""
"","102","should render a button with the passed in display text","GraphButton","Fri Jan 30 01:00:42 UTC 2026","passed","Fri Jan 30 01:00:42 UTC 2026","","","",""
"Test cases for TestManagementResource_EnrollMFA","3567","TestManagementResource_EnrollMFA","","Fri Jan 30 00:56:11 UTC 2026","passed","Fri Jan 30 00:56:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","61","returns when zone limit is reached","useTagLimits","Fri Jan 30 00:56:50 UTC 2026","passed","Fri Jan 30 00:56:50 UTC 2026","","","",""
"","2","shows the collection methods for the given job","toCollected","Fri Jan 30 01:00:16 UTC 2026","passed","Fri Jan 30 01:00:16 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Fri Jan 30 01:01:20 UTC 2026","passed","Fri Jan 30 01:01:20 UTC 2026","","","",""
"","9","applies animation class to the title","ProcessingIndicator","Fri Jan 30 01:00:41 UTC 2026","passed","Fri Jan 30 01:00:41 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","4204","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Fri Jan 30 00:56:23 UTC 2026","passed","Fri Jan 30 00:56:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","177","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Fri Jan 30 01:01:08 UTC 2026","passed","Fri Jan 30 01:01:08 UTC 2026","","removing from an asset group","",""
"Test cases for TestResources_GetEdgeComposition","125","TestResources_GetEdgeComposition","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","558","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Fri Jan 30 00:56:56 UTC 2026","passed","Fri Jan 30 00:56:57 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Fri Jan 30 01:00:20 UTC 2026","passed","Fri Jan 30 01:00:20 UTC 2026","","","",""
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for TestResources_ListADUserSQLAdminRights","5","TestResources_ListADUserSQLAdminRights","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","338","should render an SavedQueryPermissions component","SavedQueryPermissions","Fri Jan 30 00:59:01 UTC 2026","passed","Fri Jan 30 00:59:01 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Fri Jan 30 01:00:20 UTC 2026","passed","Fri Jan 30 01:00:20 UTC 2026","","","",""
"","58","composes search params from the search prop and use them in the link","AppLink","Fri Jan 30 00:58:58 UTC 2026","passed","Fri Jan 30 00:58:58 UTC 2026","","","",""
"Test cases for Test_ValidateGraph","5","Test_ValidateGraph","","Fri Jan 30 00:55:57 UTC 2026","passed","Fri Jan 30 00:55:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for FuzzFoldr","1","FuzzFoldr","","Fri Jan 30 00:56:28 UTC 2026","passed","Fri Jan 30 00:56:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","1137","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Fri Jan 30 01:01:11 UTC 2026","passed","Fri Jan 30 01:01:12 UTC 2026","","","",""
"","353","renders with applied filters","Privilege Zones History Filter Dialog","Fri Jan 30 00:58:05 UTC 2026","passed","Fri Jan 30 00:58:06 UTC 2026","","","",""
"","211","should redirect to nested /file-ingest route if user navigates to /","Administration","Fri Jan 30 01:01:37 UTC 2026","passed","Fri Jan 30 01:01:37 UTC 2026","","","",""
"","526","accepts a valid file and allows the user to continue through the upload process","File Upload","Fri Jan 30 00:58:09 UTC 2026","passed","Fri Jan 30 00:58:10 UTC 2026","","","",""
"","154","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Fri Jan 30 00:59:02 UTC 2026","passed","Fri Jan 30 00:59:02 UTC 2026","","","",""
"","260","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Fri Jan 30 01:01:28 UTC 2026","passed","Fri Jan 30 01:01:29 UTC 2026","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Fri Jan 30 00:59:40 UTC 2026","passed","Fri Jan 30 00:59:40 UTC 2026","","","",""
"","74","renders citrix config controls","BloodHoundConfiguration","Fri Jan 30 01:01:51 UTC 2026","passed","Fri Jan 30 01:01:51 UTC 2026","","","",""
"","574","handles creating a new rule","Rule Form","Fri Jan 30 00:56:43 UTC 2026","passed","Fri Jan 30 00:56:44 UTC 2026","","","",""
"","338","should display correctly","ConfirmationDialog","Fri Jan 30 01:00:28 UTC 2026","passed","Fri Jan 30 01:00:28 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","1","TestRoleAssignments_NodesWithRolesExclusive","","Fri Jan 30 00:56:12 UTC 2026","passed","Fri Jan 30 00:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","19","displays a status label","StatusIndicator","Fri Jan 30 01:00:32 UTC 2026","passed","Fri Jan 30 01:00:32 UTC 2026","","","",""
"","315","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Fri Jan 30 00:57:34 UTC 2026","passed","Fri Jan 30 00:57:34 UTC 2026","","Node count for nested table that counts all sections","",""
"","705","lists all available node kinds as options to filter by","AssetGroupEdit","Fri Jan 30 00:57:21 UTC 2026","passed","Fri Jan 30 00:57:22 UTC 2026","","Node Type dropdown filter","",""
"","56","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Fri Jan 30 00:56:12 UTC 2026","passed","Fri Jan 30 00:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","400","calls onToggleNodeLabels when click show all node labels","GraphControls","Fri Jan 30 00:57:01 UTC 2026","passed","Fri Jan 30 00:57:02 UTC 2026","","Toggling labels","",""
"","28","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Fri Jan 30 01:01:08 UTC 2026","passed","Fri Jan 30 01:01:08 UTC 2026","","adding to an asset group","",""
"","0","uppercases boolean values","Formatting boolean properties","Fri Jan 30 00:57:36 UTC 2026","passed","Fri Jan 30 00:57:36 UTC 2026","","","",""
"","15","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Fri Jan 30 01:00:14 UTC 2026","passed","Fri Jan 30 01:00:14 UTC 2026","","","",""
"","63","fails checks if the user does not have a matching permission","usePermissions","Fri Jan 30 00:57:30 UTC 2026","passed","Fri Jan 30 00:57:30 UTC 2026","","","",""
"Test cases for TestCache_Reset","0","TestCache_Reset","","Fri Jan 30 00:56:13 UTC 2026","passed","Fri Jan 30 00:56:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"","7","should not render a Field when the provided value is []","Field","Fri Jan 30 01:00:11 UTC 2026","passed","Fri Jan 30 01:00:11 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Fri Jan 30 00:56:15 UTC 2026","passed","Fri Jan 30 00:56:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestResources_SearchHandler","12","TestResources_SearchHandler","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","121","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Fri Jan 30 00:59:06 UTC 2026","passed","Fri Jan 30 00:59:07 UTC 2026","","","",""
"","0","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 30 00:57:36 UTC 2026","passed","Fri Jan 30 00:57:36 UTC 2026","","","",""
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Fri Jan 30 00:58:01 UTC 2026","passed","Fri Jan 30 00:58:01 UTC 2026","","exploreGraphQueryFactory","",""
"","137","displays a table of completed ingest logs","FileIngest","Fri Jan 30 00:59:49 UTC 2026","passed","Fri Jan 30 00:59:50 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Fri Jan 30 00:56:28 UTC 2026","passed","Fri Jan 30 00:56:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestIntPointer","0","TestIntPointer","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Fri Jan 30 00:58:43 UTC 2026","passed","Fri Jan 30 00:58:43 UTC 2026","","Error states","",""
"Test cases for TestResources_ExportSavedQueries","39","TestResources_ExportSavedQueries","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestDatabase_checkError_OtherError","1","TestDatabase_checkError_OtherError","","Fri Jan 30 00:55:48 UTC 2026","passed","Fri Jan 30 00:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestArgon2Digest_Validate","6","TestArgon2Digest_Validate","","Fri Jan 30 00:56:14 UTC 2026","passed","Fri Jan 30 00:56:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","16","should render a Field when the provided value is 0","Field","Fri Jan 30 01:00:11 UTC 2026","passed","Fri Jan 30 01:00:11 UTC 2026","","","",""
"Test cases for TestResources_ListEdgeTypes","95","TestResources_ListEdgeTypes","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","527","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Fri Jan 30 00:59:34 UTC 2026","passed","Fri Jan 30 00:59:35 UTC 2026","","","",""
"","22","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Fri Jan 30 00:58:10 UTC 2026","passed","Fri Jan 30 00:58:10 UTC 2026","","","",""
"","7","shows ""no permission"" notification if lacking permission","useFinishedJobs","Fri Jan 30 00:58:05 UTC 2026","passed","Fri Jan 30 00:58:05 UTC 2026","","","",""
"","50","uses the discardQueryParams prop to discard all query params on the link","AppLink","Fri Jan 30 00:58:58 UTC 2026","passed","Fri Jan 30 00:58:58 UTC 2026","","","",""
"","20","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Fri Jan 30 01:00:06 UTC 2026","passed","Fri Jan 30 01:00:06 UTC 2026","","","",""
"","143","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Fri Jan 30 00:57:04 UTC 2026","passed","Fri Jan 30 00:57:04 UTC 2026","","Exporting json","",""
"","139","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Fri Jan 30 00:56:42 UTC 2026","passed","Fri Jan 30 00:56:42 UTC 2026","","","",""
"","55","displays the value from filterParams.node_type","AssetGroupEdit","Fri Jan 30 00:57:21 UTC 2026","passed","Fri Jan 30 00:57:21 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestSet","0","TestSet","","Fri Jan 30 00:56:15 UTC 2026","passed","Fri Jan 30 00:56:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","11","TestManagementResource_UpdateSAMLProviderRequest","","Fri Jan 30 00:56:29 UTC 2026","passed","Fri Jan 30 00:56:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","377","should render saml info provider","SSOProviderTable","Fri Jan 30 00:59:10 UTC 2026","passed","Fri Jan 30 00:59:11 UTC 2026","","","",""
"","21","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Fri Jan 30 01:00:15 UTC 2026","passed","Fri Jan 30 01:00:15 UTC 2026","","","",""
"","87","renders a filter button","FileIngestFilterDialog","Fri Jan 30 00:57:02 UTC 2026","passed","Fri Jan 30 00:57:02 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","351","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Fri Jan 30 00:57:39 UTC 2026","passed","Fri Jan 30 00:57:39 UTC 2026","","","",""
"","80","indicates that filters are active","AssetGroupEdit","Fri Jan 30 00:57:21 UTC 2026","passed","Fri Jan 30 00:57:21 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","113","should call onLoginViaSAML when login via sso button clicked","LoginForm","Fri Jan 30 01:00:02 UTC 2026","passed","Fri Jan 30 01:00:02 UTC 2026","","","",""
"","11","uses sequentialLayout by default","Explore utils","Fri Jan 30 01:01:20 UTC 2026","passed","Fri Jan 30 01:01:20 UTC 2026","","initGraph","",""
"","454","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Fri Jan 30 00:58:42 UTC 2026","passed","Fri Jan 30 00:58:43 UTC 2026","","","",""
"","229","dispatches an action to the delete the associated node","Rule Object Select","Fri Jan 30 00:59:24 UTC 2026","passed","Fri Jan 30 00:59:24 UTC 2026","","","",""
"","805","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Fri Jan 30 01:00:17 UTC 2026","passed","Fri Jan 30 01:00:18 UTC 2026","","","",""
"","564","filters by the selected status","FileIngestFilterDialog","Fri Jan 30 00:57:03 UTC 2026","passed","Fri Jan 30 00:57:04 UTC 2026","","Status Select","",""
"Test cases for TestGraphQuery_RawCypherQuery","33","TestGraphQuery_RawCypherQuery","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Fri Jan 30 00:56:11 UTC 2026","passed","Fri Jan 30 00:56:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
