"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestGetVersion","1","TestGetVersion","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","242","renders the form for editing an existing label","Tag Form","Sat Dec 20 00:55:53 UTC 2025","passed","Sat Dec 20 00:55:53 UTC 2025","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","781","TestCreateUser_FailureDuplicateEmail","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","442","renders a list of pre-built searches","PrebuiltSearchList","Sat Dec 20 00:58:21 UTC 2025","passed","Sat Dec 20 00:58:22 UTC 2025","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","83","TestResources_CreateCustomNodeKindsTest","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for TestStringFrom","0","TestStringFrom","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestParseVersion","0","TestParseVersion","","Sat Dec 20 00:55:26 UTC 2025","passed","Sat Dec 20 00:55:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Sat Dec 20 00:58:00 UTC 2025","passed","Sat Dec 20 00:58:00 UTC 2025","","","",""
"","468","filters by the selected date range","FileIngestFilterDialog","Sat Dec 20 00:56:34 UTC 2025","passed","Sat Dec 20 00:56:34 UTC 2025","","Date Range Inputs","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","189","should call the onClick function when clicked","GraphButton","Sat Dec 20 00:59:58 UTC 2025","passed","Sat Dec 20 00:59:58 UTC 2025","","","",""
"","671","displays correct content based on platform filter Azure","CommonSearches","Sat Dec 20 00:56:42 UTC 2025","passed","Sat Dec 20 00:56:43 UTC 2025","","","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Sat Dec 20 01:01:05 UTC 2025","passed","Sat Dec 20 01:01:05 UTC 2025","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestResources_ListSavedQueries","44","TestResources_ListSavedQueries","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","137","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Sat Dec 20 00:58:45 UTC 2025","passed","Sat Dec 20 00:58:45 UTC 2025","","","",""
"","878","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Sat Dec 20 00:56:25 UTC 2025","passed","Sat Dec 20 00:56:26 UTC 2025","","","",""
"","184","sorting the list fires the onChangeSortOrder callback","RulesList","Sat Dec 20 01:00:02 UTC 2025","passed","Sat Dec 20 01:00:03 UTC 2025","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","110","TestResources_UpdateCustomNodeKindsTest","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","128","updates value when a valid date typed","ManagedDatePicker - value","Sat Dec 20 00:57:52 UTC 2025","passed","Sat Dec 20 00:57:52 UTC 2025","","","",""
"","9","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Sat Dec 20 00:59:20 UTC 2025","passed","Sat Dec 20 00:59:20 UTC 2025","","","",""
"","78","copys children value to clipboard after clicking the copy btn","CodeController","Sat Dec 20 00:59:38 UTC 2025","passed","Sat Dec 20 00:59:38 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Sat Dec 20 00:55:21 UTC 2025","passed","Sat Dec 20 00:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","7","keeps callbacks stable across renders","useObjectState","Sat Dec 20 00:59:20 UTC 2025","passed","Sat Dec 20 00:59:20 UTC 2025","","","",""
"","64","returns a list of the users current permissions","usePermissions","Sat Dec 20 00:56:59 UTC 2025","passed","Sat Dec 20 00:56:59 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestManagementResource_OIDCCallbackHandler","7","TestManagementResource_OIDCCallbackHandler","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","152","should fire Cancel once with false","DeleteConfirmationDialog","Sat Dec 20 00:59:23 UTC 2025","passed","Sat Dec 20 00:59:23 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","8","applies animation class to the title","ProcessingIndicator","Sat Dec 20 00:59:55 UTC 2025","passed","Sat Dec 20 00:59:55 UTC 2025","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Sat Dec 20 00:55:18 UTC 2025","passed","Sat Dec 20 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","23","renders an error fallback when flag is not found","FeatureFlag","Sat Dec 20 00:58:50 UTC 2025","passed","Sat Dec 20 00:58:50 UTC 2025","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Sat Dec 20 00:55:30 UTC 2025","passed","Sat Dec 20 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","4","uses sequentialLayout by default","Explore utils","Sat Dec 20 01:00:56 UTC 2025","passed","Sat Dec 20 01:00:56 UTC 2025","","initGraph","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","7","does not render note content when selected is null","HistoryNotes Component","Sat Dec 20 00:59:38 UTC 2025","passed","Sat Dec 20 00:59:38 UTC 2025","","","",""
"","119","renders enabled prop when flag is enabled","FeatureFlag","Sat Dec 20 00:58:50 UTC 2025","passed","Sat Dec 20 00:58:50 UTC 2025","","","",""
"","61","returns true when nodes are available","useGraphHasData","Sat Dec 20 00:59:22 UTC 2025","passed","Sat Dec 20 00:59:22 UTC 2025","","","",""
"Test cases for TestGC_Start","1001","TestGC_Start","","Sat Dec 20 00:55:16 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","42","has no checked boxes by default","SourceKindsCheckboxes","Sat Dec 20 00:57:24 UTC 2025","passed","Sat Dec 20 00:57:24 UTC 2025","","","",""
"","92","clicking a disabled header does not toggle content","<DetailsAccordion />","Sat Dec 20 00:56:40 UTC 2025","passed","Sat Dec 20 00:56:40 UTC 2025","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Sat Dec 20 00:57:55 UTC 2025","passed","Sat Dec 20 00:57:55 UTC 2025","","","",""
"","7","returns when label limit is reached","useTagLimits","Sat Dec 20 00:56:19 UTC 2025","passed","Sat Dec 20 00:56:19 UTC 2025","","","",""
"","241","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Sat Dec 20 01:00:26 UTC 2025","passed","Sat Dec 20 01:00:26 UTC 2025","","adding to an asset group","",""
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","46","links to the specified route with global params intact when triggered by a splat route","AppLink","Sat Dec 20 00:58:10 UTC 2025","passed","Sat Dec 20 00:58:10 UTC 2025","","","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Sat Dec 20 00:55:30 UTC 2025","passed","Sat Dec 20 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","79","calls getAssetGroupTags for topTagId","DetailsRoot","Sat Dec 20 00:59:58 UTC 2025","passed","Sat Dec 20 00:59:58 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","719","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Sat Dec 20 00:55:33 UTC 2025","passed","Sat Dec 20 00:55:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Sat Dec 20 00:55:30 UTC 2025","passed","Sat Dec 20 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestResources_UpdateAssetGroupTag","2","TestResources_UpdateAssetGroupTag","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","204","handles chevron click event","CommonSearches","Sat Dec 20 00:56:43 UTC 2025","passed","Sat Dec 20 00:56:44 UTC 2025","","","",""
"","422","renders a list of asset group members","GroupManagement","Sat Dec 20 01:00:40 UTC 2025","passed","Sat Dec 20 01:00:40 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","208","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Sat Dec 20 00:56:35 UTC 2025","passed","Sat Dec 20 00:56:35 UTC 2025","","","",""
"","241","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Sat Dec 20 00:58:08 UTC 2025","passed","Sat Dec 20 00:58:08 UTC 2025","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Sat Dec 20 00:55:26 UTC 2025","passed","Sat Dec 20 00:55:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","238","handles a selection as expected","DropdownSelector","Sat Dec 20 00:58:53 UTC 2025","passed","Sat Dec 20 00:58:53 UTC 2025","","","",""
"","3","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Sat Dec 20 01:00:59 UTC 2025","passed","Sat Dec 20 01:00:59 UTC 2025","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","72","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Sat Dec 20 00:56:26 UTC 2025","passed","Sat Dec 20 00:56:26 UTC 2025","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Sat Dec 20 00:55:28 UTC 2025","passed","Sat Dec 20 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","202","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Sat Dec 20 00:56:57 UTC 2025","passed","Sat Dec 20 00:56:57 UTC 2025","","Click on switch to disable","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Sat Dec 20 00:57:06 UTC 2025","passed","Sat Dec 20 00:57:06 UTC 2025","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","1","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Sat Dec 20 00:55:18 UTC 2025","passed","Sat Dec 20 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
