"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestTimePointer","0","TestTimePointer","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","26","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Fri Jan 16 01:06:50 UTC 2026","passed","Fri Jan 16 01:06:50 UTC 2026","","","",""
"","6","returns when label limit is reached","useTagLimits","Fri Jan 16 01:05:19 UTC 2026","passed","Fri Jan 16 01:05:19 UTC 2026","","","",""
"","1525","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Fri Jan 16 01:06:20 UTC 2026","passed","Fri Jan 16 01:06:22 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","61","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Fri Jan 16 01:06:50 UTC 2026","passed","Fri Jan 16 01:06:50 UTC 2026","","","",""
"","100","should display the ""User Information"" header","UserProfile","Fri Jan 16 01:06:43 UTC 2026","passed","Fri Jan 16 01:06:43 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","141","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Fri Jan 16 01:07:42 UTC 2026","passed","Fri Jan 16 01:07:42 UTC 2026","","","",""
"","358","renders no asset group edit options without graph write permissions","ContextMenu","Fri Jan 16 01:05:39 UTC 2026","passed","Fri Jan 16 01:05:40 UTC 2026","","","",""
"","19","removes a notification","AppNotifications","Fri Jan 16 01:07:46 UTC 2026","passed","Fri Jan 16 01:07:46 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","730","sets the selectedItem param and closes popper when a node is selected","GraphControls","Fri Jan 16 01:05:34 UTC 2026","passed","Fri Jan 16 01:05:34 UTC 2026","","Searching current results","",""
"","193","shows a table with finished jobs","FileIngestTable","Fri Jan 16 01:08:07 UTC 2026","passed","Fri Jan 16 01:08:07 UTC 2026","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","177","onCancel is called when cancel is clicked","Enable2FADialog","Fri Jan 16 01:06:54 UTC 2026","passed","Fri Jan 16 01:06:54 UTC 2026","","","",""
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","156","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Fri Jan 16 01:10:06 UTC 2026","passed","Fri Jan 16 01:10:07 UTC 2026","","","",""
"","134","returns a nodes array","useEdgeInfoItems","Fri Jan 16 01:07:16 UTC 2026","passed","Fri Jan 16 01:07:17 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestResources_GetContainerEntityInfo","200","TestResources_GetContainerEntityInfo","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","318","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Fri Jan 16 01:06:32 UTC 2026","passed","Fri Jan 16 01:06:33 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Fri Jan 16 00:55:42 UTC 2026","passed","Fri Jan 16 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","763","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Fri Jan 16 01:10:01 UTC 2026","passed","Fri Jan 16 01:10:02 UTC 2026","","","",""
"","440","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Fri Jan 16 01:07:37 UTC 2026","passed","Fri Jan 16 01:07:37 UTC 2026","","","",""
"","24","renders custom icon correctly","NodeIcon","Fri Jan 16 01:08:21 UTC 2026","passed","Fri Jan 16 01:08:21 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Fri Jan 16 00:55:59 UTC 2026","passed","Fri Jan 16 00:55:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","66","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Fri Jan 16 01:05:57 UTC 2026","passed","Fri Jan 16 01:05:57 UTC 2026","","","",""
"","113","renders a filter button","FileIngestFilterDialog","Fri Jan 16 01:05:31 UTC 2026","passed","Fri Jan 16 01:05:31 UTC 2026","","","",""
"","136","should redirect to nested /file-ingest route if user navigates to /","Administration","Fri Jan 16 01:09:55 UTC 2026","passed","Fri Jan 16 01:09:55 UTC 2026","","","",""
"","6","returns the remaining amount of zones available for creation","useTagLimits","Fri Jan 16 01:05:19 UTC 2026","passed","Fri Jan 16 01:05:19 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestIntPointer","0","TestIntPointer","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Fri Jan 16 00:55:39 UTC 2026","passed","Fri Jan 16 00:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","905","displays validation error messages when password does not meet requirements","PasswordDialog","Fri Jan 16 01:05:13 UTC 2026","passed","Fri Jan 16 01:05:13 UTC 2026","","","",""
"","79","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Fri Jan 16 01:07:18 UTC 2026","passed","Fri Jan 16 01:07:18 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Fri Jan 16 00:55:18 UTC 2026","passed","Fri Jan 16 00:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","283","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Fri Jan 16 01:05:53 UTC 2026","passed","Fri Jan 16 01:05:53 UTC 2026","","oidc_support feature flag enabled","",""
"","30","renders the title passed via title prop","ColumnHeaders","Fri Jan 16 01:08:01 UTC 2026","passed","Fri Jan 16 01:08:01 UTC 2026","","SortableHeader","",""
"","60","returns when zone limit is reached","useTagLimits","Fri Jan 16 01:05:19 UTC 2026","passed","Fri Jan 16 01:05:19 UTC 2026","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","200","TestResources_GetNTAuthStoreEntityInfo","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","54","adds a notification - checks values","AppNotifications","Fri Jan 16 01:07:46 UTC 2026","passed","Fri Jan 16 01:07:46 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","4","TestOrphanFileSweeper_Clear","","Fri Jan 16 00:55:28 UTC 2026","passed","Fri Jan 16 00:55:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"Test cases for TestFoldl","2","TestFoldl","","Fri Jan 16 00:55:43 UTC 2026","passed","Fri Jan 16 00:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","350","renders an empty message for the entity panel before a node is selected","GroupManagement","Fri Jan 16 01:09:46 UTC 2026","passed","Fri Jan 16 01:09:46 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","415","renders with the Export and Delete buttons disabled","QuerySearchFilter","Fri Jan 16 01:07:08 UTC 2026","passed","Fri Jan 16 01:07:09 UTC 2026","","","",""
"","261","validates that the name input is under the max length","Tag Form","Fri Jan 16 01:04:55 UTC 2026","passed","Fri Jan 16 01:04:55 UTC 2026","","","",""
"","80","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Fri Jan 16 01:05:58 UTC 2026","passed","Fri Jan 16 01:05:58 UTC 2026","","","",""
"","8","keeps callbacks stable across renders","useObjectState","Fri Jan 16 01:08:24 UTC 2026","passed","Fri Jan 16 01:08:24 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 01:07:03 UTC 2026","passed","Fri Jan 16 01:07:03 UTC 2026","","Error states","",""
"","13","returns early if there are no 'collected' environments","useInitialEnvironment","Fri Jan 16 01:07:54 UTC 2026","passed","Fri Jan 16 01:07:54 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Fri Jan 16 01:10:04 UTC 2026","passed","Fri Jan 16 01:10:04 UTC 2026","","","",""
"","156","should have a disabled continue button","TagToZoneLabelDialog","Fri Jan 16 01:06:59 UTC 2026","passed","Fri Jan 16 01:06:59 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Fri Jan 16 01:06:03 UTC 2026","passed","Fri Jan 16 01:06:03 UTC 2026","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","0","returns false if value is {}","searchParams","Fri Jan 16 01:07:33 UTC 2026","passed","Fri Jan 16 01:07:33 UTC 2026","","isEmptyParam","",""
"Test cases for TestParseClientVersion","1","TestParseClientVersion","","Fri Jan 16 00:55:38 UTC 2026","passed","Fri Jan 16 00:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Fri Jan 16 00:55:42 UTC 2026","passed","Fri Jan 16 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for Test_ParseAndValidatePayload","5","Test_ParseAndValidatePayload","","Fri Jan 16 00:55:36 UTC 2026","passed","Fri Jan 16 00:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","13991","checking a category updates all children and grandchildren","Pathfinding","Fri Jan 16 01:06:14 UTC 2026","passed","Fri Jan 16 01:06:28 UTC 2026","","","",""
"","4","handles null or empty madeBy","createHistoryParams","Fri Jan 16 01:08:02 UTC 2026","passed","Fri Jan 16 01:08:02 UTC 2026","","","",""
"","104","should display ""Password"" input","Enable2FADialog","Fri Jan 16 01:07:42 UTC 2026","passed","Fri Jan 16 01:07:42 UTC 2026","","","",""
"","474","accepts a valid file and allows the user to continue through the upload process","File Upload","Fri Jan 16 01:06:33 UTC 2026","passed","Fri Jan 16 01:06:34 UTC 2026","","","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Fri Jan 16 00:55:39 UTC 2026","passed","Fri Jan 16 00:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","152","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Fri Jan 16 01:05:58 UTC 2026","passed","Fri Jan 16 01:05:58 UTC 2026","","","",""
"","564","renders the form for creating a new zone","Tag Form","Fri Jan 16 01:04:53 UTC 2026","passed","Fri Jan 16 01:04:54 UTC 2026","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","121","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Fri Jan 16 01:06:10 UTC 2026","passed","Fri Jan 16 01:06:10 UTC 2026","","Selected Details Tabs - Params present","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Fri Jan 16 01:08:47 UTC 2026","passed","Fri Jan 16 01:08:47 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Fri Jan 16 00:55:34 UTC 2026","passed","Fri Jan 16 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","2","reports when API error response has errors array","handleError","Fri Jan 16 01:07:36 UTC 2026","passed","Fri Jan 16 01:07:36 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
