"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Sat Jan 17 01:29:48 UTC 2026","passed","Sat Jan 17 01:29:48 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Sat Jan 17 01:30:51 UTC 2026","passed","Sat Jan 17 01:30:51 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Sat Jan 17 01:30:29 UTC 2026","passed","Sat Jan 17 01:30:29 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","334","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Sat Jan 17 01:26:56 UTC 2026","passed","Sat Jan 17 01:26:57 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Sat Jan 17 01:30:51 UTC 2026","passed","Sat Jan 17 01:30:51 UTC 2026","","","",""
"","501","renders correctly with requiresCurrentPassword false","PasswordDialog","Sat Jan 17 01:27:04 UTC 2026","passed","Sat Jan 17 01:27:04 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","371","displays an autofocused text input","SearchCurrentNodes","Sat Jan 17 01:29:01 UTC 2026","passed","Sat Jan 17 01:29:01 UTC 2026","","","",""
"","13","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Sat Jan 17 01:29:49 UTC 2026","passed","Sat Jan 17 01:29:49 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","2","TestResources_ListADEntityConstrainedDelegationRights","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for TestResources_GetOUEntityInfo","1","TestResources_GetOUEntityInfo","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","60","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Sat Jan 17 01:27:35 UTC 2026","passed","Sat Jan 17 01:27:35 UTC 2026","","","",""
"","426","renders","EarlyAccessFeaturesWarningDialog","Sat Jan 17 01:31:58 UTC 2026","passed","Sat Jan 17 01:31:59 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","1","TestUnmarshalNonIntegerNumberToInt64","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Sat Jan 17 01:21:49 UTC 2026","passed","Sat Jan 17 01:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","161","renders count for a selected zone if prop is set","DynamicDetails","Sat Jan 17 01:27:57 UTC 2026","passed","Sat Jan 17 01:27:57 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","8","TestResources_ProcessIngestTask","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestEncodingEquality","1","TestEncodingEquality","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","1293","should open edge filtering dialog","EdgeFilter","Sat Jan 17 01:28:38 UTC 2026","passed","Sat Jan 17 01:28:39 UTC 2026","","","",""
"","133","Should display headers for member name and count","AssetGroupMemberList","Sat Jan 17 01:30:09 UTC 2026","passed","Sat Jan 17 01:30:09 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Sat Jan 17 01:28:58 UTC 2026","passed","Sat Jan 17 01:28:58 UTC 2026","","Error states","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Sat Jan 17 01:28:18 UTC 2026","passed","Sat Jan 17 01:28:18 UTC 2026","","exploreGraphQueryFactory","",""
"","186","onCancel is called when cancel is clicked","Enable2FADialog","Sat Jan 17 01:28:47 UTC 2026","passed","Sat Jan 17 01:28:47 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","750","TestManagementResource_UpdateUser_Success","","Sat Jan 17 01:22:20 UTC 2026","passed","Sat Jan 17 01:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Sat Jan 17 01:28:58 UTC 2026","passed","Sat Jan 17 01:28:58 UTC 2026","","Loading states","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Sat Jan 17 01:22:04 UTC 2026","passed","Sat Jan 17 01:22:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestResources_ListUsersMinimal","9","TestResources_ListUsersMinimal","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Sat Jan 17 01:22:12 UTC 2026","passed","Sat Jan 17 01:22:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestResources_GetCertTemplateEntityInfo","230","TestResources_GetCertTemplateEntityInfo","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","30","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Sat Jan 17 01:27:24 UTC 2026","passed","Sat Jan 17 01:27:24 UTC 2026","","","",""
"","1224","should render","EdgeInfoHeader","Sat Jan 17 01:29:33 UTC 2026","passed","Sat Jan 17 01:29:34 UTC 2026","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Sat Jan 17 01:21:53 UTC 2026","passed","Sat Jan 17 01:21:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","762","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Sat Jan 17 01:22:18 UTC 2026","passed","Sat Jan 17 01:22:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","409","toggles sort order when clicking sortable header","RulesAccordion","Sat Jan 17 01:29:25 UTC 2026","passed","Sat Jan 17 01:29:26 UTC 2026","","","",""
"","61","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Sat Jan 17 01:27:35 UTC 2026","passed","Sat Jan 17 01:27:35 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","1","TestResources_GetAssetGroupMemberCount_DBError","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","70","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Sat Jan 17 01:31:21 UTC 2026","passed","Sat Jan 17 01:31:21 UTC 2026","","","",""
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for TestResources_GetAssetGroupTags","0","TestResources_GetAssetGroupTags","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","172","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Sat Jan 17 01:27:40 UTC 2026","passed","Sat Jan 17 01:27:40 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Sat Jan 17 01:22:10 UTC 2026","passed","Sat Jan 17 01:22:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","0","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Sat Jan 17 01:31:49 UTC 2026","passed","Sat Jan 17 01:31:49 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","202","calls onClose when user clicks cancel","PasswordDialog","Sat Jan 17 01:27:05 UTC 2026","passed","Sat Jan 17 01:27:05 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestResources_ListADDomainForeignGPOControllers","1","TestResources_ListADDomainForeignGPOControllers","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"Test cases for TestResources_UpdateCustomNodeKindsTest","131","TestResources_UpdateCustomNodeKindsTest","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","117","displays a table of completed ingest logs","FileIngest","Sat Jan 17 01:30:02 UTC 2026","passed","Sat Jan 17 01:30:02 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Sat Jan 17 01:22:15 UTC 2026","passed","Sat Jan 17 01:22:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Sat Jan 17 01:22:14 UTC 2026","passed","Sat Jan 17 01:22:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","155","shows a table with finished jobs","FileIngestTable","Sat Jan 17 01:28:29 UTC 2026","passed","Sat Jan 17 01:28:29 UTC 2026","","","",""
"","47","should display hidden node label for hidden node","EntityInfoHeader","Sat Jan 17 01:29:16 UTC 2026","passed","Sat Jan 17 01:29:16 UTC 2026","","","",""
"","451","does not display must be new password error messages when current password is not required","PasswordDialog","Sat Jan 17 01:27:08 UTC 2026","passed","Sat Jan 17 01:27:09 UTC 2026","","","",""
"","7","renders the ZoneSelector when available and on a Zone page","TagSelector","Sat Jan 17 01:29:08 UTC 2026","passed","Sat Jan 17 01:29:08 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","0","returns false if arrays have different elements","areArraysSimilar","Sat Jan 17 01:30:32 UTC 2026","passed","Sat Jan 17 01:30:32 UTC 2026","","","",""
"","131","should fire Cancel once with false","DeleteConfirmationDialog","Sat Jan 17 01:30:23 UTC 2026","passed","Sat Jan 17 01:30:23 UTC 2026","","","",""
"","21","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Sat Jan 17 01:31:46 UTC 2026","passed","Sat Jan 17 01:31:46 UTC 2026","","","",""
"","438","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Sat Jan 17 01:31:26 UTC 2026","passed","Sat Jan 17 01:31:27 UTC 2026","","","",""
"","157","should display a ""Reset Password"" button","UserProfile","Sat Jan 17 01:28:39 UTC 2026","passed","Sat Jan 17 01:28:39 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","109","renders with a selected icon","Glyph Select Dialog","Sat Jan 17 01:30:29 UTC 2026","passed","Sat Jan 17 01:30:29 UTC 2026","","","",""
"","136","can render","ExploreSearchCombobox","Sat Jan 17 01:27:49 UTC 2026","passed","Sat Jan 17 01:27:49 UTC 2026","","","",""
"","71","clears selected if same note is clicked again","NoteCell component","Sat Jan 17 01:29:36 UTC 2026","passed","Sat Jan 17 01:29:36 UTC 2026","","","",""
"","755","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Sat Jan 17 01:27:04 UTC 2026","passed","Sat Jan 17 01:27:05 UTC 2026","","","",""
"","6","does not return when label limit is not reached","useTagLimits","Sat Jan 17 01:27:11 UTC 2026","passed","Sat Jan 17 01:27:11 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","4783","TestCreateUser_ETAC","","Sat Jan 17 01:22:04 UTC 2026","passed","Sat Jan 17 01:22:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
