"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Tue Jan 06 00:55:10 UTC 2026","passed","Tue Jan 06 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","65","Validate Displays all the Roles","useListDisplayRoles","Tue Jan 06 00:56:26 UTC 2026","passed","Tue Jan 06 00:56:26 UTC 2026","","","",""
"","302","renders","Details","Tue Jan 06 00:56:58 UTC 2026","passed","Tue Jan 06 00:56:59 UTC 2026","","","",""
"","948","should render","ExploreSearch rendering per tab","Tue Jan 06 01:00:23 UTC 2026","passed","Tue Jan 06 01:00:23 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","4957","TestCreateUser_ETAC","","Tue Jan 06 00:55:02 UTC 2026","passed","Tue Jan 06 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","1184","handles delete by source kind","DatabaseManagement","Tue Jan 06 01:00:35 UTC 2026","passed","Tue Jan 06 01:00:36 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","745","TestDisenrollMFA_Success","","Tue Jan 06 00:55:23 UTC 2026","passed","Tue Jan 06 00:55:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Tue Jan 06 00:55:08 UTC 2026","passed","Tue Jan 06 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","197","handles close event","ImportQueryDialog","Tue Jan 06 00:59:43 UTC 2026","passed","Tue Jan 06 00:59:43 UTC 2026","","","",""
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","1271","should render with a full list of multiple tenants and domains","Simple Environment Selector","Tue Jan 06 00:56:04 UTC 2026","passed","Tue Jan 06 00:56:06 UTC 2026","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Tue Jan 06 00:55:10 UTC 2026","passed","Tue Jan 06 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Tue Jan 06 00:54:47 UTC 2026","passed","Tue Jan 06 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Tue Jan 06 00:55:15 UTC 2026","passed","Tue Jan 06 00:55:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"Test cases for TestParseKind","2","TestParseKind","","Tue Jan 06 00:55:08 UTC 2026","passed","Tue Jan 06 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestNewSIDSuffix","1","TestNewSIDSuffix","","Tue Jan 06 00:55:08 UTC 2026","passed","Tue Jan 06 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","199","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Tue Jan 06 01:00:42 UTC 2026","passed","Tue Jan 06 01:00:42 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","11","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Tue Jan 06 00:58:57 UTC 2026","passed","Tue Jan 06 00:58:57 UTC 2026","","SortableHeader","",""
"","151","sorting the list fires the onChangeSortOrder callback","RulesList","Tue Jan 06 01:00:01 UTC 2026","passed","Tue Jan 06 01:00:01 UTC 2026","","","",""
"","379","should not have less characters than the minimum requirement","UpdateUserForm","Tue Jan 06 00:55:57 UTC 2026","passed","Tue Jan 06 00:55:58 UTC 2026","","","",""
"","22","dedupes edges before adding them to the graph","Explore utils","Tue Jan 06 01:00:35 UTC 2026","passed","Tue Jan 06 01:00:35 UTC 2026","","initGraph","",""
"","163","a null response from the server is handled","ExploreSearchCombobox with null response","Tue Jan 06 00:56:54 UTC 2026","passed","Tue Jan 06 00:56:54 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Tue Jan 06 00:55:07 UTC 2026","passed","Tue Jan 06 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Tue Jan 06 00:57:00 UTC 2026","passed","Tue Jan 06 00:57:00 UTC 2026","","","",""
"","12","returns early if there are no 'collected' environments","useInitialEnvironment","Tue Jan 06 00:58:45 UTC 2026","passed","Tue Jan 06 00:58:46 UTC 2026","","","",""
"","233","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Tue Jan 06 00:57:04 UTC 2026","passed","Tue Jan 06 00:57:04 UTC 2026","","","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Tue Jan 06 00:59:12 UTC 2026","passed","Tue Jan 06 00:59:12 UTC 2026","","","",""
"","3","should return null if the edge key does not have enough information","getEdgeDataFromKey","Tue Jan 06 01:01:01 UTC 2026","passed","Tue Jan 06 01:01:01 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestResources_ListCAPKIHierarchy","5","TestResources_ListCAPKIHierarchy","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","491","accepts a valid file and allows the user to continue through the upload process","File Upload","Tue Jan 06 00:57:30 UTC 2026","passed","Tue Jan 06 00:57:30 UTC 2026","","","",""
"","631","open and closes dialog with confirm button after user inputs required text","Tag Form","Tue Jan 06 00:55:53 UTC 2026","passed","Tue Jan 06 00:55:54 UTC 2026","","","",""
"","237","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Tue Jan 06 00:56:08 UTC 2026","passed","Tue Jan 06 00:56:08 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Tue Jan 06 00:54:47 UTC 2026","passed","Tue Jan 06 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","346","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Tue Jan 06 00:58:25 UTC 2026","passed","Tue Jan 06 00:58:25 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","4","TestResources_DownloadCollectorChecksumByVersion","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","46","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Tue Jan 06 00:56:47 UTC 2026","passed","Tue Jan 06 00:56:47 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestHeaderMatches","1","TestHeaderMatches","","Tue Jan 06 00:55:06 UTC 2026","passed","Tue Jan 06 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Tue Jan 06 00:55:08 UTC 2026","passed","Tue Jan 06 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","145","should call onCancel when return to login button clicked","OneTimePasscodeForm","Tue Jan 06 00:59:08 UTC 2026","passed","Tue Jan 06 00:59:08 UTC 2026","","","",""
"Test cases for TestNewAuditLog","1","TestNewAuditLog","","Tue Jan 06 00:54:58 UTC 2026","passed","Tue Jan 06 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","1741","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Tue Jan 06 01:00:43 UTC 2026","passed","Tue Jan 06 01:00:45 UTC 2026","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestDatabase_GetAssetGroupTagSelector","2","TestDatabase_GetAssetGroupTagSelector","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","882","will deselect both the selected rule and selected object when a different zone is selected","Details","Tue Jan 06 00:57:01 UTC 2026","passed","Tue Jan 06 00:57:02 UTC 2026","","","",""
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","168","sorting the list fires the onChangeSortOrder callback","MembersList","Tue Jan 06 00:59:59 UTC 2026","passed","Tue Jan 06 00:59:59 UTC 2026","","","",""
"","743","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Tue Jan 06 00:56:18 UTC 2026","passed","Tue Jan 06 00:56:19 UTC 2026","","","",""
"","4","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Tue Jan 06 01:00:54 UTC 2026","passed","Tue Jan 06 01:00:54 UTC 2026","","","",""
"","1421","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Tue Jan 06 01:00:27 UTC 2026","passed","Tue Jan 06 01:00:29 UTC 2026","","","",""
"","359","displays an autofocused text input","SearchCurrentNodes","Tue Jan 06 00:58:13 UTC 2026","passed","Tue Jan 06 00:58:14 UTC 2026","","","",""
"","1986","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Tue Jan 06 00:57:08 UTC 2026","passed","Tue Jan 06 00:57:10 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","747","TestManagementResource_UpdateUser_GetRolesError","","Tue Jan 06 00:55:11 UTC 2026","passed","Tue Jan 06 00:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Tue Jan 06 00:55:06 UTC 2026","passed","Tue Jan 06 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","493","executes a primary search when only a source node is provided","Pathfinding: interaction","Tue Jan 06 00:57:24 UTC 2026","passed","Tue Jan 06 00:57:24 UTC 2026","","","",""
"","156","returns false when no nodes are available","useGraphHasData","Tue Jan 06 00:59:21 UTC 2026","passed","Tue Jan 06 00:59:21 UTC 2026","","","",""
"Test cases for TestAuth_CreateSSOSession","2","TestAuth_CreateSSOSession","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","58","returns true when nodes are available","useGraphHasData","Tue Jan 06 00:59:21 UTC 2026","passed","Tue Jan 06 00:59:21 UTC 2026","","","",""
"","149","renders a graph view","GraphView","Tue Jan 06 01:00:43 UTC 2026","passed","Tue Jan 06 01:00:43 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Tue Jan 06 00:55:29 UTC 2026","passed","Tue Jan 06 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Tue Jan 06 00:55:20 UTC 2026","passed","Tue Jan 06 00:55:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","61","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Tue Jan 06 00:56:54 UTC 2026","passed","Tue Jan 06 00:56:54 UTC 2026","","","",""
"","318","displays a Filters button","FileIngest","Tue Jan 06 00:59:03 UTC 2026","passed","Tue Jan 06 00:59:04 UTC 2026","","","",""
"","52","indicates that filters are active","AssetGroupEdit","Tue Jan 06 00:56:46 UTC 2026","passed","Tue Jan 06 00:56:46 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","7","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Tue Jan 06 00:58:57 UTC 2026","passed","Tue Jan 06 00:58:57 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
