"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","shows a loading state","AssetGroupMenuItem","Thu Feb 05 02:07:19 UTC 2026","passed","Thu Feb 05 02:07:20 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Thu Feb 05 02:02:30 UTC 2026","passed","Thu Feb 05 02:02:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestStringSetValid","0","TestStringSetValid","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","3415","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Thu Feb 05 02:07:46 UTC 2026","passed","Thu Feb 05 02:07:49 UTC 2026","","","",""
"","141","should call onCancel when return to login button clicked","OneTimePasscodeForm","Thu Feb 05 02:09:52 UTC 2026","passed","Thu Feb 05 02:09:52 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","562","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Thu Feb 05 02:08:17 UTC 2026","passed","Thu Feb 05 02:08:17 UTC 2026","","","",""
"","46","should display hidden node label for hidden node","EntityInfoHeader","Thu Feb 05 02:09:01 UTC 2026","passed","Thu Feb 05 02:09:01 UTC 2026","","","",""
"","11","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Thu Feb 05 02:09:39 UTC 2026","passed","Thu Feb 05 02:09:39 UTC 2026","","SortableHeader","",""
"","1097","sets input text on date click","ManagedDatePicker - date validation","Thu Feb 05 02:08:27 UTC 2026","passed","Thu Feb 05 02:08:28 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","320","fires click handlers","ConfirmDeleteQueryDialog","Thu Feb 05 02:10:30 UTC 2026","passed","Thu Feb 05 02:10:31 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","792","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Thu Feb 05 02:11:42 UTC 2026","passed","Thu Feb 05 02:11:43 UTC 2026","","","",""
"","176","a null response from the server is handled","ExploreSearchCombobox with null response","Thu Feb 05 02:07:30 UTC 2026","passed","Thu Feb 05 02:07:31 UTC 2026","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Thu Feb 05 02:11:44 UTC 2026","passed","Thu Feb 05 02:11:44 UTC 2026","","","",""
"Test cases for TestEncodingInterface","4","TestEncodingInterface","","Thu Feb 05 02:02:35 UTC 2026","passed","Thu Feb 05 02:02:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Thu Feb 05 02:11:32 UTC 2026","passed","Thu Feb 05 02:11:32 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","1","TestResources_UpdateAssetGroupTag","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"Test cases for TestResources_DeleteAssetGroup","1","TestResources_DeleteAssetGroup","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","109","renders with a selected icon","Glyph Select Dialog","Thu Feb 05 02:10:15 UTC 2026","passed","Thu Feb 05 02:10:15 UTC 2026","","","",""
"","5","should recognize active directory properties","validating a node property against the shared generated schema","Thu Feb 05 02:07:38 UTC 2026","passed","Thu Feb 05 02:07:38 UTC 2026","","","",""
"","1237","renders asset group edit options with graph write permissions","ContextMenu","Thu Feb 05 02:07:10 UTC 2026","passed","Thu Feb 05 02:07:11 UTC 2026","","","",""
"","298","Toggles node and edge labels on/off depending on their existing state","GraphControls","Thu Feb 05 02:07:04 UTC 2026","passed","Thu Feb 05 02:07:04 UTC 2026","","Toggling labels","",""
"","55","should display a total count of asset group members","AssetGroupEdit","Thu Feb 05 02:09:01 UTC 2026","passed","Thu Feb 05 02:09:01 UTC 2026","","","",""
"","211","shows all checked boxes","SourceKindsCheckboxes","Thu Feb 05 02:08:01 UTC 2026","passed","Thu Feb 05 02:08:02 UTC 2026","","","",""
"","219","calls the onReset prop when the crop button is clicked","GraphControls","Thu Feb 05 02:07:02 UTC 2026","passed","Thu Feb 05 02:07:02 UTC 2026","","Resetting graph","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","912","should not have less characters than the minimum requirement","CreateUserForm","Thu Feb 05 02:06:54 UTC 2026","passed","Thu Feb 05 02:06:55 UTC 2026","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","227","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Thu Feb 05 02:07:02 UTC 2026","passed","Thu Feb 05 02:07:02 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","777","TestManagementResource_UpdateUser_UserSelfModify","","Thu Feb 05 02:02:42 UTC 2026","passed","Thu Feb 05 02:02:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Thu Feb 05 02:02:30 UTC 2026","passed","Thu Feb 05 02:02:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestUnmarshalString","1","TestUnmarshalString","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestManagementResource_SAMLLoginRedirect","12","TestManagementResource_SAMLLoginRedirect","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","102","buttons are disabled while loading","OneTimePasscodeForm","Thu Feb 05 02:09:52 UTC 2026","passed","Thu Feb 05 02:09:52 UTC 2026","","","",""
"","191","should display the ""My Profile"" title","UserProfile","Thu Feb 05 02:08:21 UTC 2026","passed","Thu Feb 05 02:08:22 UTC 2026","","","",""
"","396","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Thu Feb 05 02:07:42 UTC 2026","passed","Thu Feb 05 02:07:42 UTC 2026","","","",""
"","149","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Thu Feb 05 02:07:11 UTC 2026","passed","Thu Feb 05 02:07:11 UTC 2026","","","",""
"","1866","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Thu Feb 05 02:06:28 UTC 2026","passed","Thu Feb 05 02:06:30 UTC 2026","","","",""
"","13","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Thu Feb 05 02:09:27 UTC 2026","passed","Thu Feb 05 02:09:28 UTC 2026","","","",""
"","39","selector members refetches on sort change","the useAssetGroupTags utilities","Thu Feb 05 02:07:11 UTC 2026","passed","Thu Feb 05 02:07:11 UTC 2026","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","0","fails for password without special characters","testPassword","Thu Feb 05 02:10:37 UTC 2026","passed","Thu Feb 05 02:10:37 UTC 2026","","","",""
"","1739","should add an option and display the changelog when it is clicked","AssetGroupEdit","Thu Feb 05 02:09:03 UTC 2026","passed","Thu Feb 05 02:09:05 UTC 2026","","","",""
"","787","renders a filter search and platform dropdown menu","CommonSearches","Thu Feb 05 02:07:17 UTC 2026","passed","Thu Feb 05 02:07:18 UTC 2026","","","",""
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Thu Feb 05 02:11:24 UTC 2026","passed","Thu Feb 05 02:11:24 UTC 2026","","","",""
"","11","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Thu Feb 05 02:08:12 UTC 2026","passed","Thu Feb 05 02:08:12 UTC 2026","","","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","2","TestParseDomainTrusts_TrustAttributes","","Thu Feb 05 02:02:36 UTC 2026","passed","Thu Feb 05 02:02:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","119","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Thu Feb 05 02:09:24 UTC 2026","passed","Thu Feb 05 02:09:24 UTC 2026","","","",""
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Thu Feb 05 02:08:42 UTC 2026","passed","Thu Feb 05 02:08:42 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","505","renders trigger button and dropdown items","TagToZoneLabel","Thu Feb 05 02:06:33 UTC 2026","passed","Thu Feb 05 02:06:34 UTC 2026","","","",""
"","106","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Thu Feb 05 02:10:22 UTC 2026","passed","Thu Feb 05 02:10:23 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","0","shows no collection methods","toCollected","Thu Feb 05 02:10:14 UTC 2026","passed","Thu Feb 05 02:10:14 UTC 2026","","","",""
"","1107","allows switching between the Zones and Labels tabs","Zone Management","Thu Feb 05 02:10:00 UTC 2026","passed","Thu Feb 05 02:10:02 UTC 2026","","","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","128","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Thu Feb 05 02:09:20 UTC 2026","passed","Thu Feb 05 02:09:20 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Thu Feb 05 02:02:31 UTC 2026","passed","Thu Feb 05 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","341","should display CreateUserTokenDialog","UserTokenManagementDialog","Thu Feb 05 02:09:15 UTC 2026","passed","Thu Feb 05 02:09:16 UTC 2026","","when user clicks ""Create Token"" button","",""
"Test cases for TestContextMiddleware_InvalidWaitLessThanZero","0","TestContextMiddleware_InvalidWaitLessThanZero","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWaitLessThanZero","TestContextMiddleware_InvalidWaitLessThanZero"
"Test cases for TestGenericAssign","0","TestGenericAssign","","Thu Feb 05 02:02:31 UTC 2026","passed","Thu Feb 05 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","13","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Thu Feb 05 02:11:36 UTC 2026","passed","Thu Feb 05 02:11:36 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","4","TestModifyCookieAttribute","","Thu Feb 05 02:02:33 UTC 2026","passed","Thu Feb 05 02:02:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestResources_OpenGraphSchemaIngest","95","TestResources_OpenGraphSchemaIngest","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"","354","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Thu Feb 05 02:08:23 UTC 2026","passed","Thu Feb 05 02:08:23 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestService","0","TestService","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","0","floors DateTime objects to the nearest minute","floorToNearestMinute","Thu Feb 05 02:09:56 UTC 2026","passed","Thu Feb 05 02:09:56 UTC 2026","","","",""
